movie_id,budget
211528,5000000
211561,0
211579,0
211587,0
211603,0
211672,74000000
211710,0
211711,0
211714,0
211722,0
211729,0
211755,0
211798,0
211830,0
211845,0
211879,0
211914,0
211928,0
211930,0
211954,5500000
212051,0
212058,0
212063,0
212156,0
212162,0
212167,0
212168,0
212231,0
212270,0
212362,0
212455,0
212470,0
212481,123690
212494,18000
212503,0
212508,0
212530,0
212606,0
212622,0
212640,0
212713,0
212716,11000000
212721,0
212747,1105736
212748,0
212752,0
212753,0
212754,0
212756,0
212762,0
212769,15
212778,11000000
212836,0
212843,0
212846,0
212849,0
212865,0
212899,0
212926,0
212927,0
212934,0
212950,0
212967,0
212994,0
212996,0
213015,0
213095,0
213110,0
213121,0
213204,0
213270,0
213321,0
213342,0
213373,0
213386,0
213417,0
213443,0
213496,0
213556,0
213570,0
213587,0
213595,0
213598,0
213603,0
213635,0
213648,0
213681,25000000
213683,0
213684,0
213755,0
213831,0
213842,0
213845,0
213857,0
213864,0
213914,0
213917,0
213927,0
213938,0
213950,0
213955,0
213983,0
213985,0
214030,0
214041,0
214069,0
214074,0
214075,0
214081,0
214083,0
214086,4000000
214091,0
214093,0
214096,0
214099,0
214100,0
214105,0
214129,0
214134,0
214135,0
214137,0
214138,0
214139,0
214146,0
214157,0
214170,0
214181,0
214187,11000
214209,0
214210,0
214215,0
214216,0
214217,1650000
214218,0
214219,747487
214250,80000
214251,0
214256,0
214264,0
214280,0
214314,0
214348,0
214349,0
214355,0
214418,0
214430,7500
214436,0
214446,0
214447,0
214464,0
214472,0
214597,8000000
214600,0
214629,0
214641,0
214671,0
214676,0
214699,0
214717,0
214735,0
214753,0
214756,68000000
214758,0
214761,0
214775,0
214827,0
214857,0
214909,0
214910,0
214938,0
214948,0
214990,10000
215012,0
215016,0
215023,0
215031,0
215032,0
215042,0
215061,0
215107,0
215134,0
215211,30000000
215299,0
215302,0
215373,0
215379,0
215405,0
215407,200000
215408,0
215453,0
215471,0
215478,0
215520,0
215538,0
215562,0
215579,0
215628,0
215637,0
215646,0
215656,0
215657,0
215658,0
215711,0
215726,70000
215736,0
215739,0
215740,0
215741,96
215743,0
215776,5400000
215797,0
215814,0
215830,0
215848,0
215875,0
215881,0
215908,0
215924,1300000
215928,0
215931,0
215935,0
215946,0
215962,600000
215976,500000
215991,0
215993,0
215999,0
216015,40000000
216016,20000
216035,0
216037,0
216043,0
216046,0
216068,0
216138,0
216153,0
216156,0
216163,0
216203,0
216282,50000000
216363,0
216369,0
216374,5000000
216440,0
216457,4000000
216472,0
216521,0
216529,50000
216539,0
216541,0
216546,0
216550,0
216553,0
216580,0
216647,0
216652,0
216672,0
216736,0
216755,0
216790,0
216794,0
216822,0
216859,0
216876,0
216919,0
216983,0
216989,0
217014,0
217038,0
217057,0
217085,0
217129,0
217172,0
217185,0
217197,0
217247,0
217250,0
217268,0
217313,0
217316,0
217324,0
217341,0
217389,0
217412,0
217414,0
217428,0
217471,0
217477,0
217576,0
217587,0
217590,0
217605,0
217632,0
217648,0
217672,0
217708,10
217719,0
217724,0
217763,0
217775,0
217787,3600000
217802,0
217896,0
217917,0
217919,0
217923,0
217925,0
217948,0
217993,3500000
218043,16000000
218098,0
218150,0
218212,0
218213,0
218221,0
218233,0
218238,0
218262,0
218275,1
218277,0
218296,0
218299,0
218305,0
218329,0
218351,0
218369,0
218381,1100000
218389,0
218393,0
218408,0
218425,0
218443,0
218473,0
218482,0
218508,0
218576,0
218582,0
218624,0
218658,0
218670,1000000
218688,0
218689,0
218713,0
218728,0
218772,0
218778,28000000
218784,0
218836,50000000
218850,0
218898,0
218901,0
218909,0
218931,0
218974,0
218993,0
219043,0
219054,0
219067,0
219166,0
219233,0
219247,1000000
219248,0
219288,0
219302,0
219318,0
219335,0
219343,79000
219345,0
219424,0
219435,0
219466,0
219553,0
219572,0
219645,0
219666,0
219674,0
219693,0
219781,0
219808,0
219823,0
219924,0
219931,0
219956,0
220002,65700
220005,0
220029,0
220075,0
220106,1
220124,0
220153,0
220154,0
220176,0
220200,0
220286,0
220287,5000
220289,0
220436,0
220443,0
220447,0
220471,7000000
220488,0
220493,0
220494,0
220500,0
220504,0
220514,0
220515,0
220565,0
220620,0
220653,0
220656,0
220669,6000000
220674,0
220690,0
220714,5500000
220724,0
220731,0
220746,0
220782,0
220809,0
220820,0
220890,0
220903,0
220916,0
220933,0
220949,0
220976,0
221112,0
221135,0
221144,0
221148,0
221161,0
221171,0
221234,0
221240,0
221241,0
221317,0
221343,0
221346,0
221395,0
221410,0
221418,0
221437,0
221444,0
221488,400000
221510,0
221527,0
221656,0
221667,0
221717,0
221731,0
221732,0
221737,0
221791,0
221800,0
221801,0
221861,0
221902,7000000
221917,0
221981,0
222030,0
222216,0
222220,0
222297,0
222339,0
222370,0
222383,0
222388,0
222413,0
222454,0
222461,0
222487,0
222517,0
222581,0
222600,0
222619,0
222649,0
222671,313411
222715,0
222724,0
222731,0
222759,0
222772,0
222832,0
222848,0
222858,0
222870,0
222872,0
222885,0
222890,0
222899,12500000
222911,0
222932,0
222935,12000000
222936,37000000
222939,0
222951,0
223046,0
223195,0
223202,0
223243,0
223249,0
223318,0
223346,0
223365,2000000
223389,0
223391,0
223485,0
223497,0
223519,0
223551,0
223566,0
223574,0
223613,0
223632,0
223655,0
223680,0
223702,19000000
223706,0
223816,0
223895,0
223922,0
223932,0
223946,0
223954,0
223971,0
224040,0
224061,0
224063,0
224076,0
224079,0
224084,0
224087,0
224089,0
224098,0
224100,0
224113,0
224141,50000000
224162,0
224204,0
224233,0
224243,0
224251,0
224282,0
224293,0
224297,0
224303,0
224339,0
224404,0
224414,0
224600,0
224642,0
224659,0
224714,0
224746,2000000
224778,0
224813,0
224815,0
224885,0
224894,0
224903,0
224908,0
224919,0
224923,0
224937,0
224944,0
224946,176199
224950,0
224951,0
224972,0
224992,0
225038,0
225044,0
225184,0
225235,0
225244,0
225283,0
225285,0
225403,0
225408,0
225499,0
225503,0
225525,0
225534,0
225564,1400000
225565,8000000
225574,50000000
225577,0
225614,0
225703,4500000
225719,0
225728,15000000
225745,0
225747,0
225760,0
225762,0
225776,0
225816,0
225834,0
225850,0
225886,40000000
225898,0
225940,0
225951,0
225958,0
225975,0
225982,0
226001,0
226050,0
226072,0
226092,0
226140,0
226163,0
226167,0
226188,0
226227,0
226229,0
226236,0
226247,0
226268,0
226269,0
226288,0
226354,0
226363,0
226437,996519
226448,1000000
226458,0
226486,20000000
226524,0
226594,0
226630,0
226632,0
226672,12000000
226673,0
226675,0
226679,0
226686,0
226693,0
226701,0
226702,0
226792,0
226857,20000000
226936,0
226948,2000000
226968,0
227077,0
227094,0
227143,2
227156,25000000
227159,42000000
227196,275000
227200,0
227245,0
227257,500000
227261,0
227262,0
227266,0
227300,0
227306,65000000
227325,0
227334,0
227348,5000000
227350,0
227359,10000000
227370,0
227383,0
227402,0
227425,0
227462,0
227481,0
227506,0
227552,0
227600,0
227627,0
227667,0
227668,0
227679,0
227690,0
227700,4357373
227707,25000000
227717,0
227719,12000000
227735,36000000
227783,0
227800,0
227832,0
227859,0
227871,0
227877,0
227932,0
227964,0
227970,0
227973,99000000
227975,0
227998,0
228012,0
228028,0
228034,7000000
228039,0
228066,40000000
228074,0
228101,2000000
228108,0
228109,0
228150,68000000
228161,135000000
228165,74000000
228184,0
228194,22000000
228198,0
228202,0
228203,0
228204,0
228205,34000000
228216,0
228221,0
228245,0
228257,0
228290,0
228294,0
228326,50000000
228331,5000000
228339,0
228355,0
228358,0
228381,0
228384,0
228407,0
228426,0
228432,0
228442,0
228444,0
228445,0
228455,0
228496,600000
228558,0
228606,0
228634,0
228642,1000000
228647,0
228650,0
228676,0
228687,0
228692,0
228736,0
228813,0
228890,0
228915,0
228941,0
228967,44000000
228968,0
228970,15000000
228973,0
228987,0
229005,0
229007,0
229056,0
229065,0
229081,0
229087,0
229088,0
229094,0
229097,0
229113,0
229134,0
229138,0
229154,0
229182,0
229194,0
229221,0
229254,0
229296,0
229297,16800000
229304,0
229328,0
229353,0
229373,0
229526,0
229559,0
229582,0
229594,0
229610,0
229613,0
229638,0
229670,0
229693,0
229702,0
229757,0
229768,0
229839,0
229878,0
229974,0
230029,0
230031,0
230058,0
230095,0
230158,0
230170,0
230179,8500000
230182,0
230210,0
230211,0
230217,0
230222,0
230232,0
230235,0
230266,5500000
230284,0
230295,0
230428,0
230437,0
230471,0
230588,0
230606,0
230628,0
230680,0
230722,0
230731,0
230743,0
230779,10000000
230836,0
230846,0
230864,0
230867,0
230896,0
231001,0
231009,0
231020,0
231038,0
231082,0
231145,0
231176,0
231216,0
231218,0
231263,0
231304,0
231392,0
231401,0
231472,0
231474,0
231510,0
231540,0
231562,0
231565,0
231576,5500000
231616,0
231617,0
231625,0
231762,0
231763,0
231811,0
231812,0
232005,0
232018,0
232034,0
232048,0
232078,41000
232100,70
232137,0
232175,7500000
232351,0
232420,0
232462,0
232496,0
232572,8000000
232610,0
232672,40000000
232679,15000000
232711,0
232728,0
232731,0
232739,0
232795,0
232817,0
232860,0
232862,0
232866,0
232898,0
232943,0
233063,5000000
233112,0
233204,0
233208,0
233383,0
233423,0
233438,0
233444,0
233466,0
233470,0
233487,1000000
233490,0
233564,0
233639,0
233805,0
233841,0
233863,0
233880,0
233917,0
234004,20000000
234154,0
234155,0
234200,0
234212,3000000
234284,0
234356,0
234377,0
234555,0
234567,0
234652,0
234815,0
234850,0
234862,295000
234868,0
234931,0
234937,130
234942,0
235044,0
235046,0
235092,0
235093,0
235199,0
235201,0
235208,110
235260,22000000
235271,0
235373,0
235450,0
235662,0
235679,0
235690,0
235704,0
235708,0
235932,0
235984,0
236007,0
236017,0
236035,0
236041,0
236053,0
236112,0
236314,0
236317,0
236324,0
236329,0
236368,0
236395,0
236399,0
236417,0
236539,0
236570,0
236655,0
236661,0
236696,0
236735,4000000
236737,3000000
236751,12000000
236808,0
236873,0
237139,0
237156,0
237171,0
237200,0
237202,0
237214,390000
237303,0
237422,0
237433,0
237506,0
237549,0
237584,0
237672,0
237692,0
237709,0
237710,0
237718,0
237756,0
237791,0
237796,0
237799,0
237808,0
237811,0
237925,0
237957,0
237960,0
237983,0
238006,0
238008,0
238067,0
238090,0
238124,0
238177,0
238185,0
238203,0
238204,0
238206,0
238215,0
238222,0
238255,0
238302,7500000
238304,0
238307,0
238358,0
238362,0
238368,0
238397,0
238398,0
238399,0
238407,0
238436,0
238442,35000
238456,0
238458,0
238475,0
238478,0
238529,0
238561,0
238589,5000000
238593,0
238603,13000000
238615,26000000
238616,0
238628,0
238636,9000000
238705,0
238713,65000000
238748,0
238749,0
238781,0
238792,0
238811,0
238869,0
238923,0
238925,0
238952,0
238972,0
238985,0
238997,0
239018,0
239030,0
239033,0
239056,0
239091,0
239103,0
239123,0
239155,0
239180,0
239367,0
239368,0
239395,0
239417,0
239498,0
239513,0
239519,0
239523,0
239534,0
239536,0
239553,560000
239562,0
239563,13000000
239566,0
239568,20000000
239571,26000000
239573,35000000
239619,0
239628,100000
239650,0
239678,19800000
239706,0
239747,0
239783,0
239798,0
239804,0
239845,1000000
239853,0
239877,0
239895,140000
240154,0
240177,0
240268,20000
240334,0
240341,0
240478,0
240483,21000000
240491,0
240510,0
240566,0
240581,0
240594,0
240607,0
240628,0
240629,0
240634,0
240636,0
240679,0
240704,0
240723,0
240733,3000000
240737,0
240745,0
240789,0
240820,0
240832,40000000
240881,0
240906,0
240913,0
240916,8000000
240968,0
240982,0
240992,0
241004,0
241058,0
241070,0
241071,0
241140,0
241170,0
241174,0
241206,0
241239,20000000
241251,4000000
241254,18000000
241257,0
241258,5000000
241259,170000000
241261,0
241287,0
241302,0
241340,0
241374,0
241396,0
241432,0
241448,1059300
241552,0
241553,0
241554,50000000
241562,0
241568,0
241573,0
241574,0
241593,0
241618,0
241619,0
241620,0
241639,0
241693,3400000
241739,800000
241742,0
241754,0
241763,0
241765,4000000
241771,7000000
241797,0
241804,0
241842,0
241843,0
241848,5000000
241855,0
241863,0
241868,10500000
241882,0
241885,0
241927,0
241928,0
241930,0
241939,0
241953,0
241968,0
241982,0
241999,0
242022,0
242033,1700000
242042,6000000
242049,0
242065,0
242076,0
242083,1000000
242088,0
242090,0
242093,0
242095,4000000
242097,0
242102,1250000
242115,0
242131,0
242203,0
242224,2000000
242240,0
242262,0
242289,0
242310,21000000
242332,0
242354,0
242376,0
242378,0
242382,0
242409,0
242441,0
242452,0
242454,0
242458,0
242462,0
242466,0
242475,0
242512,5000000
242546,0
242551,0
242555,0
242575,4000000
242582,8500000
242621,0
242628,0
242629,0
242631,0
242643,0
242661,0
242675,0
242683,0
242737,0
242828,0
242835,0
242906,0
242920,0
243026,0
243059,0
243233,0
243279,0
243306,0
243312,0
243352,0
243416,0
243442,0
243462,0
243473,0
243526,0
243531,0
243565,0
243568,0
243599,0
243664,0
243683,45000000
243684,0
243688,35000000
243752,0
243764,0
243794,7000000
243856,700000
243860,0
243881,0
243884,0
243919,0
243934,0
243935,0
243938,14000000
243940,3300000
243984,0
243987,0
244001,0
244046,0
244049,750000
244063,0
244088,6000000
244114,0
244115,0
244117,0
244145,0
244151,0
244182,0
244201,0
244260,0
244264,0
244267,0
244268,0
244316,10000000
244331,0
244403,5000000
244418,0
244447,0
244449,0
244458,0
244506,1000000
244509,0
244517,0
244534,0
244536,0
244539,6700000
244562,0
244563,0
244566,2400000
244575,0
244580,0
244610,0
244636,0
244688,0
244698,0
244761,0
244772,0
244776,0
244783,6000000
244786,3300000
244801,0
244836,0
244838,0
244839,0
244852,0
244956,0
244971,0
245003,0
245013,0
245017,0
245019,0
245025,0
245072,0
245073,0
245158,0
245168,14000000
245169,0
245170,0
245175,0
245184,0
245226,0
245260,0
245268,0
245324,0
245367,0
245394,0
245473,0
245527,0
245536,0
245589,0
245597,0
245622,0
245627,0
245685,0
245692,25000000
245697,0
245698,19000000
245700,0
245703,18000000
245706,0
245739,0
245775,12000000
245792,0
245842,0
245844,0
245846,10000000
245855,0
245859,0
245891,20000000
245906,0
245909,0
245913,0
245916,5000000
245917,0
245950,14000
245963,0
245984,0
246006,0
246007,0
246011,0
246013,0
246049,0
246080,0
246127,0
246133,0
246205,0
246213,0
246218,0
246252,0
246299,0
246308,0
246314,0
246320,13640000
246355,0
246381,0
246400,0
246403,2800000
246415,0
246417,0
246422,0
246438,0
246457,0
246594,0
246648,0
246654,0
246655,178000000
246699,0
246741,0
246743,0
246749,0
246829,0
246860,6600000
246882,0
246916,0
246917,0
247112,0
247124,0
247158,0
247182,0
247218,0
247354,0
247414,0
247436,0
247437,0
247446,0
247447,0
247451,0
247488,0
247500,0
247504,5900000
247604,0
247645,0
247691,0
247695,0
247720,0
247749,0
247773,0
247777,0
247780,0
247845,0
247954,0
248001,0
248087,0
248211,0
248212,0
248223,0
248231,4600000
248268,0
248376,0
248379,0
248390,10916704
248417,0
248424,0
248426,0
248469,0
248503,0
248504,0
248507,0
248513,0
248543,0
248553,0
248559,0
248561,0
248574,0
248576,0
248611,0
248633,0
248639,0
248688,2000000
248694,0
248698,0
248705,25868826
248706,0
248710,1490000
248741,0
248747,0
248757,0
248774,0
248781,0
248808,0
248833,0
248870,0
248888,0
248921,0
248933,6350000
248934,0
248946,0
249021,0
249057,0
249070,35000000
249072,0
249075,0
249164,11000000
249170,0
249233,0
249260,0
249264,0
249266,0
249333,0
249347,0
249358,0
249368,0
249397,0
249457,0
249567,0
249660,17000000
249677,200
249688,0
249703,0
249719,0
249724,0
249726,0
249772,0
249882,0
249914,0
249916,0
249923,0
249926,0
249931,0
249934,0
249969,0
250029,0
250066,10000000
250093,0
250096,0
