movie_id,budget,prod_company
46651,0,Summit Entertainment
46658,0,Summit Entertainment
46660,0,Summit Entertainment
46661,0,Summit Entertainment
46663,0,Summit Entertainment
46665,0,Summit Entertainment
46667,0,Summit Entertainment
46681,0,Summit Entertainment
46686,0,Summit Entertainment
46688,0,Summit Entertainment
46689,1500000,Summit Entertainment
46691,106000,Summit Entertainment
46695,0,Summit Entertainment
46696,0,Summit Entertainment
46697,0,Summit Entertainment
46702,0,Summit Entertainment
46705,3500000,Summit Entertainment
46712,0,Summit Entertainment
46713,2300000,Summit Entertainment
46717,45000000,Summit Entertainment
46718,0,Summit Entertainment
46724,0,Summit Entertainment
46725,0,Summit Entertainment
46727,1000000,Summit Entertainment
46729,1,Summit Entertainment
46732,0,Summit Entertainment
46734,3383700,Summit Entertainment
46737,0,Summit Entertainment
46738,6800000,Summit Entertainment
46740,0,Summit Entertainment
46741,0,Summit Entertainment
46743,0,Summit Entertainment
46744,0,Summit Entertainment
46748,0,Summit Entertainment
46754,0,Summit Entertainment
46756,0,Summit Entertainment
46757,0,Summit Entertainment
46758,0,Summit Entertainment
46760,0,Summit Entertainment
46761,0,Summit Entertainment
46767,0,Summit Entertainment
46768,0,Summit Entertainment
46769,0,Summit Entertainment
46770,0,Summit Entertainment
46772,0,Summit Entertainment
46773,0,Summit Entertainment
46774,0,Summit Entertainment
46776,0,Summit Entertainment
46780,0,Summit Entertainment
46781,0,Summit Entertainment
46783,0,Summit Entertainment
46784,0,Summit Entertainment
46785,0,Summit Entertainment
46786,0,Summit Entertainment
46787,0,Summit Entertainment
46788,0,Summit Entertainment
46789,0,Summit Entertainment
46793,0,Summit Entertainment
46797,0,Summit Entertainment
46798,0,Summit Entertainment
46799,0,Summit Entertainment
46804,0,Summit Entertainment
46806,0,Summit Entertainment
46808,0,Summit Entertainment
46809,0,Summit Entertainment
46812,4400000,Summit Entertainment
46813,0,Summit Entertainment
46814,0,Summit Entertainment
46817,0,Summit Entertainment
46820,0,Summit Entertainment
46821,0,Summit Entertainment
46825,0,Summit Entertainment
46827,0,Summit Entertainment
46828,25000000,Summit Entertainment
46829,30000000,Summit Entertainment
46830,0,Summit Entertainment
46831,0,Summit Entertainment
46835,0,Summit Entertainment
46836,0,Summit Entertainment
46837,0,Summit Entertainment
46838,5000000,Summit Entertainment
46845,0,Summit Entertainment
46847,0,Summit Entertainment
46849,2500000,Summit Entertainment
46853,0,Summit Entertainment
46857,0,Summit Entertainment
46863,0,Summit Entertainment
46869,0,Summit Entertainment
46871,1500000,Summit Entertainment
46872,0,Summit Entertainment
46875,0,Summit Entertainment
46878,0,Summit Entertainment
46879,0,Summit Entertainment
46883,2500,Summit Entertainment
46884,0,Summit Entertainment
46885,0,Summit Entertainment
46886,0,Summit Entertainment
46888,0,Summit Entertainment
46889,12000000,Summit Entertainment
46891,500000,Summit Entertainment
46897,0,Summit Entertainment
46898,0,Summit Entertainment
46902,900000,Summit Entertainment
46909,0,Summit Entertainment
46910,0,Summit Entertainment
46914,0,Summit Entertainment
46915,0,Summit Entertainment
46916,0,Summit Entertainment
46917,0,Summit Entertainment
46918,0,Summit Entertainment
46919,0,Summit Entertainment
46920,0,Summit Entertainment
46923,0,Summit Entertainment
46924,40000000,Summit Entertainment
46925,0,Summit Entertainment
46927,0,Summit Entertainment
46929,0,Summit Entertainment
46930,0,Summit Entertainment
46931,0,Summit Entertainment
46932,0,Summit Entertainment
46934,0,Summit Entertainment
46941,0,Summit Entertainment
46943,0,Summit Entertainment
46948,0,Summit Entertainment
46953,0,Summit Entertainment
46963,0,Summit Entertainment
46967,0,Summit Entertainment
46971,0,Summit Entertainment
46972,0,Summit Entertainment
46973,0,Summit Entertainment
46975,0,Summit Entertainment
46976,0,Summit Entertainment
46978,0,Summit Entertainment
46979,0,Summit Entertainment
46982,0,Summit Entertainment
46983,0,Summit Entertainment
46986,0,Summit Entertainment
46989,1000000,Summit Entertainment
46991,0,Summit Entertainment
46992,0,Summit Entertainment
46993,0,Summit Entertainment
46995,0,Summit Entertainment
46997,0,Summit Entertainment
46998,0,Summit Entertainment
47001,0,Summit Entertainment
47002,0,Summit Entertainment
47003,0,Summit Entertainment
47007,0,Summit Entertainment
47011,0,Summit Entertainment
47018,0,Summit Entertainment
47033,0,Summit Entertainment
47034,5,Summit Entertainment
47038,1000000,Summit Entertainment
47045,0,Summit Entertainment
47046,0,Summit Entertainment
47055,0,Summit Entertainment
47057,0,Summit Entertainment
47059,0,Summit Entertainment
47060,0,Summit Entertainment
47065,1000000,Summit Entertainment
47070,0,Summit Entertainment
47072,0,Summit Entertainment
47075,0,Summit Entertainment
47084,0,Summit Entertainment
47088,7000000,Summit Entertainment
47089,0,Summit Entertainment
47090,2000000,Summit Entertainment
47095,0,Summit Entertainment
47096,0,Summit Entertainment
47099,0,Summit Entertainment
47100,0,Summit Entertainment
47104,0,Summit Entertainment
47105,0,Summit Entertainment
47108,0,Summit Entertainment
47110,0,Summit Entertainment
47112,0,Summit Entertainment
47115,0,Summit Entertainment
47116,0,Summit Entertainment
47119,0,Summit Entertainment
47120,500000,Summit Entertainment
47121,0,Summit Entertainment
47122,300,Summit Entertainment
47139,7300,Summit Entertainment
47140,0,Summit Entertainment
47143,0,Summit Entertainment
47144,0,Summit Entertainment
47149,0,Summit Entertainment
47150,0,Summit Entertainment
47155,0,Summit Entertainment
47156,0,Summit Entertainment
47158,0,Summit Entertainment
47161,0,Summit Entertainment
47166,66260,Summit Entertainment
47168,12,Summit Entertainment
47171,0,Summit Entertainment
47177,2400000,Summit Entertainment
47182,0,Summit Entertainment
47184,0,Summit Entertainment
47186,0,Summit Entertainment
47189,0,Summit Entertainment
47190,0,Summit Entertainment
47194,3000000,Summit Entertainment
47197,0,Summit Entertainment
47199,0,Summit Entertainment
47200,0,Summit Entertainment
47201,0,Summit Entertainment
47208,0,Summit Entertainment
47211,0,Summit Entertainment
47212,0,Summit Entertainment
47215,0,Summit Entertainment
47218,0,Summit Entertainment
47219,0,Summit Entertainment
47226,0,Summit Entertainment
47231,0,Summit Entertainment
47232,0,Summit Entertainment
47234,0,Summit Entertainment
47237,8000000,Summit Entertainment
47238,0,Summit Entertainment
47239,0,Summit Entertainment
47240,0,Summit Entertainment
47241,0,Summit Entertainment
47245,0,Summit Entertainment
47246,0,Summit Entertainment
47247,0,Summit Entertainment
47249,0,Summit Entertainment
47250,0,Summit Entertainment
47251,0,Summit Entertainment
47252,0,Summit Entertainment
47256,0,Summit Entertainment
47257,0,Summit Entertainment
47259,0,Summit Entertainment
47260,0,Summit Entertainment
47261,0,Summit Entertainment
47263,0,Summit Entertainment
47273,0,Summit Entertainment
47278,0,Summit Entertainment
47282,0,Summit Entertainment
47288,25000000,Summit Entertainment
47291,0,Summit Entertainment
47292,0,Summit Entertainment
47295,0,Summit Entertainment
47302,0,Summit Entertainment
47310,0,Summit Entertainment
47312,0,Summit Entertainment
47313,0,Summit Entertainment
47320,0,Summit Entertainment
47324,0,Summit Entertainment
47325,0,Summit Entertainment
47327,50000000,Summit Entertainment
47329,0,Summit Entertainment
47330,0,Summit Entertainment
47331,0,Summit Entertainment
47333,0,Summit Entertainment
47340,0,Summit Entertainment
47342,0,Summit Entertainment
47345,0,Summit Entertainment
47350,0,Summit Entertainment
47352,0,Summit Entertainment
47354,0,Summit Entertainment
47359,9000000,Summit Entertainment
47360,0,Summit Entertainment
47363,0,Summit Entertainment
47364,0,Summit Entertainment
47365,0,Summit Entertainment
47367,0,Summit Entertainment
47369,0,Summit Entertainment
47370,0,Summit Entertainment
47383,0,Summit Entertainment
47386,500000,Summit Entertainment
47397,0,Summit Entertainment
47401,0,Summit Entertainment
47404,0,Summit Entertainment
47405,0,Summit Entertainment
47406,0,Summit Entertainment
47407,500000,Summit Entertainment
47408,0,Summit Entertainment
47410,2000000,Summit Entertainment
47412,0,Summit Entertainment
47413,0,Summit Entertainment
47423,0,Summit Entertainment
47426,0,Summit Entertainment
47430,0,Summit Entertainment
47432,0,Summit Entertainment
47434,0,Summit Entertainment
47435,5000000,Summit Entertainment
47437,0,Summit Entertainment
47439,0,Summit Entertainment
47444,0,Summit Entertainment
47446,0,Summit Entertainment
47447,0,Summit Entertainment
47448,0,Summit Entertainment
47449,0,Summit Entertainment
47452,0,Summit Entertainment
47453,0,Summit Entertainment
47454,0,Summit Entertainment
47455,0,Summit Entertainment
47459,0,Summit Entertainment
47462,0,Summit Entertainment
47466,0,Summit Entertainment
47467,0,Summit Entertainment
47473,0,Summit Entertainment
47474,0,Summit Entertainment
47475,0,Summit Entertainment
47477,0,Summit Entertainment
47479,0,Summit Entertainment
47481,0,Summit Entertainment
47488,0,Summit Entertainment
47489,0,Summit Entertainment
47491,400000,Summit Entertainment
47493,0,Summit Entertainment
47496,0,Summit Entertainment
47497,3,Summit Entertainment
47499,0,Summit Entertainment
47500,0,Summit Entertainment
47501,0,Summit Entertainment
47502,13000000,Summit Entertainment
47504,0,Summit Entertainment
47507,0,Summit Entertainment
47508,0,Summit Entertainment
47510,0,Summit Entertainment
47517,0,Summit Entertainment
47518,8500000,Summit Entertainment
47525,0,Summit Entertainment
47533,0,Summit Entertainment
47535,0,Summit Entertainment
47536,0,Summit Entertainment
47540,2500000,Summit Entertainment
47542,48740,Summit Entertainment
47553,0,Summit Entertainment
47554,0,Summit Entertainment
47555,0,Summit Entertainment
47559,0,Summit Entertainment
47561,0,Summit Entertainment
47562,0,Summit Entertainment
47570,0,Summit Entertainment
47571,0,Summit Entertainment
47574,0,Summit Entertainment
47576,0,Summit Entertainment
47578,0,Summit Entertainment
47582,0,Summit Entertainment
47585,0,Summit Entertainment
47587,0,Summit Entertainment
47588,0,Summit Entertainment
47590,0,Summit Entertainment
47595,0,Summit Entertainment
47596,0,Summit Entertainment
47605,0,Summit Entertainment
47607,65000,Summit Entertainment
47608,0,Summit Entertainment
47610,0,Summit Entertainment
47612,0,Summit Entertainment
47614,0,Summit Entertainment
47615,0,Summit Entertainment
47616,0,Summit Entertainment
47620,250000,Summit Entertainment
47626,0,Summit Entertainment
47628,0,Summit Entertainment
47631,0,Summit Entertainment
47638,0,Summit Entertainment
47643,0,Summit Entertainment
47646,0,Summit Entertainment
47647,0,Summit Entertainment
47648,0,Summit Entertainment
47650,0,Summit Entertainment
47653,0,Summit Entertainment
47655,10000000,Summit Entertainment
47657,0,Summit Entertainment
47658,0,Summit Entertainment
47670,0,Summit Entertainment
47675,0,Summit Entertainment
47676,2500000,Summit Entertainment
47680,0,Summit Entertainment
47682,0,Summit Entertainment
47683,0,Summit Entertainment
47684,0,Summit Entertainment
47686,0,Summit Entertainment
47692,0,Summit Entertainment
47694,0,Summit Entertainment
47695,0,Summit Entertainment
47697,0,Summit Entertainment
47699,0,Summit Entertainment
47703,0,Summit Entertainment
47713,0,Summit Entertainment
47714,0,Summit Entertainment
47715,0,Summit Entertainment
47717,0,Summit Entertainment
47718,0,Summit Entertainment
47721,0,Summit Entertainment
47723,0,Summit Entertainment
47724,0,Summit Entertainment
47735,0,Summit Entertainment
47736,0,Summit Entertainment
47737,0,Summit Entertainment
47739,0,Summit Entertainment
47745,0,Summit Entertainment
47747,0,Summit Entertainment
47748,0,Summit Entertainment
47753,160000,Summit Entertainment
47755,0,Summit Entertainment
47758,0,Summit Entertainment
47759,0,Summit Entertainment
47760,8000000,Summit Entertainment
47761,0,Summit Entertainment
47762,3000000,Summit Entertainment
47763,0,Summit Entertainment
47771,0,Summit Entertainment
47774,0,Summit Entertainment
47778,0,Summit Entertainment
47790,0,Summit Entertainment
47792,0,Summit Entertainment
47794,0,Summit Entertainment
47795,0,Summit Entertainment
47796,0,Summit Entertainment
47798,0,Summit Entertainment
47802,0,Summit Entertainment
47808,0,Summit Entertainment
47812,0,Summit Entertainment
47813,0,Summit Entertainment
47816,6000000,Summit Entertainment
47817,0,Summit Entertainment
47818,0,Summit Entertainment
47819,0,Summit Entertainment
47821,27000000,Summit Entertainment
47825,0,Summit Entertainment
47831,0,Summit Entertainment
47837,0,Summit Entertainment
47841,0,Summit Entertainment
47845,8500000,Summit Entertainment
47848,0,Summit Entertainment
47850,0,Summit Entertainment
47851,0,Summit Entertainment
47854,0,Summit Entertainment
47855,0,Summit Entertainment
47860,0,Summit Entertainment
47863,0,Summit Entertainment
47866,0,Summit Entertainment
47867,0,Summit Entertainment
47868,0,Summit Entertainment
47869,0,Summit Entertainment
47870,0,Summit Entertainment
47871,24000000,Summit Entertainment
47874,0,Summit Entertainment
47876,0,Summit Entertainment
47878,17000000,Summit Entertainment
47880,750000,Summit Entertainment
47881,0,Summit Entertainment
47882,0,Summit Entertainment
47883,0,Summit Entertainment
47884,0,Summit Entertainment
47886,0,Summit Entertainment
47888,0,Summit Entertainment
47889,800000,Summit Entertainment
47890,14000000,Summit Entertainment
47891,0,Summit Entertainment
47892,0,Summit Entertainment
47893,0,Summit Entertainment
47898,13000000,Summit Entertainment
47900,0,Summit Entertainment
47901,0,Summit Entertainment
47902,0,Summit Entertainment
47904,30000000,Summit Entertainment
47906,0,Summit Entertainment
47907,6000000,Summit Entertainment
47908,0,Summit Entertainment
47909,0,Summit Entertainment
47911,0,Summit Entertainment
47912,0,Summit Entertainment
47913,0,Summit Entertainment
47914,0,Summit Entertainment
47920,0,Summit Entertainment
47921,0,Summit Entertainment
47924,0,Summit Entertainment
47925,0,Summit Entertainment
47931,0,Summit Entertainment
47933,165000000,Summit Entertainment
47934,0,Summit Entertainment
47939,0,Summit Entertainment
47940,0,Summit Entertainment
47941,20000000,Summit Entertainment
