movie_id,budget
43172,0
43176,0
43177,0
43187,0
43188,0
43189,0
43191,0
43192,0
43193,0
43194,0
43195,0
43199,0
43200,0
43205,0
43206,0
43208,0
43209,0
43211,0
43212,800000
43213,3200000
43219,2000000
43226,0
43228,82000
43229,0
43230,0
43231,0
43232,0
43234,0
43236,0
43239,0
43240,0
43241,0
43248,0
43250,0
43252,0
43253,0
43254,0
43255,0
43256,0
43257,0
43258,0
43259,0
43260,0
43261,0
43263,0
43266,1250000
43267,0
43268,0
43269,0
43271,0
43275,0
43277,0
43278,0
43279,0
43281,0
43292,0
43294,0
43303,0
43306,2627000
43307,0
43308,0
43309,0
43310,0
43311,0
43312,0
43313,0
43314,0
43316,0
43317,1500000
43318,0
43319,0
43321,0
43322,0
43323,0
43326,0
43327,0
43329,0
43332,4500000
43333,0
43336,0
43337,0
43338,0
43339,0
43340,0
43341,0
43342,0
43343,0
43344,0
43345,0
43346,0
43347,30000000
43348,0
43349,0
43350,0
43351,0
43353,16000
43354,0
43355,0
43357,0
43358,0
43360,0
43361,0
43362,0
43363,0
43364,0
43365,0
43367,140
43368,0
43369,0
43370,0
43371,0
43372,0
43373,0
43376,0
43378,0
43379,0
43380,0
43381,0
43384,0
43385,0
43386,0
43387,0
43388,0
43389,0
43390,0
43391,0
43392,0
43394,0
43395,0
43396,0
43397,0
43398,0
43407,0
43409,0
43410,0
43414,0
43417,3000000
43418,7347125
43419,0
43422,0
43423,0
43429,0
43430,0
43432,2763806
43434,18000000
43435,0
43436,0
43437,0
43438,0
43439,0
43440,0
43441,0
43442,0
43443,0
43444,0
43445,0
43448,0
43449,0
43450,0
43451,0
43452,0
43453,0
43454,0
43455,0
43456,0
43457,0
43458,0
43459,0
43460,0
43461,0
43462,0
43463,0
43464,0
43466,0
43469,0
43470,0
43471,0
43473,0
43475,0
43477,0
43481,0
43485,0
43486,0
43487,0
43488,0
43489,0
43490,0
43491,0
43492,0
43494,0
43495,0
43497,0
43498,0
43499,0
43500,0
43501,0
43503,0
43504,0
43506,0
43510,0
43511,0
43512,0
43513,0
43514,0
43515,0
43516,0
43517,0
43518,0
43522,0
43524,0
43525,0
43526,0
43529,0
43532,0
43533,0
43535,0
43539,30000000
43542,0
43544,0
43546,2361000
43548,0
43549,21800000
43550,0
43551,0
43552,10000000
43562,0
43566,35000000
43571,0
43580,0
43584,0
43585,0
43592,0
43593,24000000
43594,0
43595,200000
43596,0
43597,0
43598,0
43599,0
43600,923
43601,0
43603,0
43604,0
43605,0
43608,0
43610,2160000
43612,13365000
43614,0
43616,0
43618,0
43619,7600000
43625,0
43626,0
43629,0
43634,0
43635,0
43637,0
43638,0
43641,0
43642,0
43643,0
43645,0
43646,0
43648,0
43649,0
43650,0
43651,0
43652,0
43653,0
43654,0
43656,0
43657,0
43658,0
43664,600000
43670,16000000
43673,0
43678,0
43680,0
43681,0
43685,0
43687,0
43688,0
43689,0
43691,0
43692,0
43693,0
43696,0
43699,0
43700,0
43701,0
43705,0
43708,0
43710,0
43711,0
43713,0
43715,0
43716,0
43719,0
43721,0
43727,0
43734,0
43735,0
43738,0
43739,0
43740,0
43741,0
43742,60000000
43743,0
43749,0
43750,0
43751,0
43752,0
43753,0
43754,400000
43756,0
43757,0
43759,0
43761,0
43764,0
43765,0
43766,0
43767,0
43768,0
43771,0
43772,0
43773,0
43774,0
43775,0
43776,0
43777,0
43778,0
43779,0
43780,0
43781,0
43783,0
43785,0
43786,0
43787,0
43788,0
43789,0
43790,0
43791,0
43792,0
43793,0
43795,0
43797,0
43798,0
43799,0
43800,0
43801,0
43802,0
43804,0
43805,0
43806,0
43807,0
43808,0
43809,0
43810,0
43811,0
43812,0
43817,0
43818,0
43819,0
43821,0
43822,0
43823,0
43824,0
43825,0
43828,0
43829,1600000
43832,0
43833,0
43836,0
43837,0
43838,0
43839,2000000
43841,0
43844,0
43845,0
43846,0
43847,0
43849,0
43850,0
43852,0
43853,0
43855,0
43856,0
43857,0
43858,0
43860,0
43862,0
43863,0
43864,0
43865,0
43866,0
43867,0
43868,0
43869,0
43871,0
43872,0
43873,0
43874,0
43875,864000
43876,0
43877,0
43878,0
43879,0
43880,0
43881,1300000
43882,0
43884,1200000
43885,0
43886,0
43887,0
43888,0
43889,0
43890,0
43891,0
43892,0
43893,0
43894,0
43895,0
43896,243000
43897,0
43898,0
43899,0
43900,0
43901,0
43902,0
43903,0
43904,0
43905,0
43908,0
43911,0
43912,0
43913,0
43915,0
43919,2500000
43920,0
43922,0
43923,8000000
43924,0
43925,0
43930,27000000
43931,25000000
43933,500000
43935,20000000
43936,0
43937,2500000
43938,0
43939,0
43942,3000000
43943,0
43947,2000000
43949,14000000
43950,0
43953,0
43956,0
43959,18000000
43960,0
43961,0
43962,0
43967,0
43968,0
43969,0
43970,0
43973,0
43974,0
43976,0
43978,0
43980,0
43981,0
43984,0
43985,0
43987,3
43989,0
43990,0
43995,0
43997,0
44000,0
44001,0
44004,0
44005,0
44006,0
44008,0
44009,8000000
44010,135000
44012,0
44014,0
44015,0
44018,0
44022,0
44023,0
44025,0
44026,0
44027,0
44028,0
44032,0
44037,2500000
44038,0
44040,10000000
44041,0
44043,0
44046,4000000
44047,0
44048,100000000
44049,0
44052,0
44053,0
44054,0
44055,0
44059,0
44065,0
44066,0
44069,0
44072,0
44076,0
44081,0
44085,0
44087,0
44092,12000000
44095,0
44098,0
44099,0
44103,0
44104,0
44105,0
44113,22000000
44114,0
44115,18000000
44117,0
44119,0
44123,0
44124,0
44125,0
44126,0
44129,15000000
44131,0
44132,0
44133,1680000
44134,0
44135,0
44140,0
44142,0
44147,8000000
44154,0
44155,0
44157,0
44158,0
44159,0
44160,0
44162,0
44163,0
44164,0
44165,0
44173,0
44181,0
44184,0
44190,0
44191,945000
44192,0
44203,0
44208,0
44211,0
44214,13000000
44216,1000000
44217,0
44219,0
44220,0
44221,0
44222,0
44223,0
44224,0
44233,0
44238,0
44239,0
44244,0
44245,0
44246,0
44247,1000000
44249,0
44250,2000000
44251,0
44255,0
44256,0
44257,0
44258,0
44260,0
44263,0
44264,38000000
44265,0
44268,0
44269,0
44281,0
44282,0
44283,0
44284,0
44287,0
44289,11500000
44296,0
44297,0
44303,0
44308,0
44320,0
44321,0
44322,0
44323,0
44324,0
44326,0
44328,0
44330,0
44333,0
44334,0
44338,0
44340,0
44341,0
44342,0
44345,0
44349,0
44351,0
44357,0
44361,0
44363,0
44369,0
44373,0
44375,0
44379,0
44381,0
44383,0
44385,0
44386,0
44388,0
44389,0
44398,0
44399,0
44405,0
44407,0
44408,0
44409,0
44411,2500000
44412,0
44413,1400000
44414,0
44415,0
44417,0
44425,9370000
44432,0
44434,0
44435,0
44436,0
44439,0
44441,0
44442,0
44443,0
44444,0
44445,0
44449,0
44450,0
44458,0
44459,0
44461,0
44463,0
44465,0
44470,2000000
44472,0
44473,0
44478,0
44479,0
44480,0
44486,0
44488,0
44489,0
44490,0
44494,0
44495,0
44497,0
44502,0
44503,0
44507,0
44508,0
44510,0
44511,0
44513,0
44516,0
44517,0
44519,0
44522,0
44524,0
44527,0
44528,0
44533,0
44534,0
44535,0
44536,0
44539,0
44540,0
44541,0
44545,0
44546,500000
44548,0
44549,2270000
44552,0
44554,0
44555,0
44559,0
44560,25000000
44562,0
44563,0
44564,70000000
44565,7500000
44566,6400000
44570,0
44571,12000000
44578,0
44585,0
44588,0
44589,0
44591,0
44592,0
44593,700000
44594,0
44603,50000000
44606,0
44617,0
44618,0
44625,1000000
44626,0
44629,5000000
44630,0
44631,0
44634,3000000
44635,0
44637,0
44639,2000000
44641,0
44645,0
44646,1850000
44647,0
44655,0
44656,0
44657,0
44658,0
44661,0
44662,0
44663,0
44664,0
44666,0
44668,0
44669,0
44671,0
44672,0
44673,2500000
44674,0
44678,0
44680,0
44682,0
44683,0
44685,0
44687,600
44688,0
44690,0
44691,0
44692,0
44693,0
44694,0
44695,360000
44697,0
44698,0
44705,0
44706,0
44708,0
44710,0
44711,0
44716,15000000
44718,7500000
44720,0
44721,0
44732,0
44734,0
44736,0
44737,0
44741,0
44745,1000000
44746,0
44747,0
44749,0
44750,0
44751,0
44752,0
44754,14000000
44756,0
44762,0
44766,0
44768,0
44769,0
44770,0
44772,0
44773,0
44775,0
44781,0
44783,0
44785,0
44787,0
44789,0
44793,0
44796,0
44800,0
44801,0
44804,0
44805,0
44806,0
44807,1070000
44808,0
44811,0
44813,0
44814,0
44823,0
44826,170000000
44827,0
44833,209000000
44835,7000000
44839,5000000
44848,0
44850,0
44853,0
44857,0
44859,0
44862,0
44864,650000
44865,3860000
44868,0
44869,0
44874,0
44875,0
44877,4600000
44878,0
44885,0
44886,0
44888,0
44890,0
44892,0
44895,1200000
44896,135000000
44898,6500000
44899,0
44900,9000000
44902,0
44909,0
44912,200000000
44916,0
44918,0
44919,0
44921,0
44925,0
44932,150000
44933,0
44936,0
44937,0
44940,0
44941,0
44943,70000000
44944,0
44945,9500000
44946,0
44947,21000000
44950,0
44951,2500000
44952,0
44960,0
44963,0
44966,0
44967,0
44968,0
44969,0
44974,0
44977,19500000
44978,10000000
44982,0
44986,0
44988,0
44989,0
44990,0
44991,2000000
44992,0
44997,0
44998,0
44999,0
45000,0
45002,0
45004,0
45005,0
45006,0
45007,0
45009,0
45013,5800000
45014,0
45017,0
45019,0
45020,0
45022,0
45029,0
45031,0
45033,0
45035,0
45037,0
45041,0
45042,0
45043,0
45044,0
45046,0
45047,0
45048,0
45052,0
45054,0
45057,0
45064,0
45069,0
45075,0
45077,0
45079,0
45083,0
45089,0
45094,12500000
45096,13000000
45098,0
45099,0
45103,0
45109,0
45115,0
45120,0
45126,0
45127,28000000
45129,0
45130,0
45132,2500000
45133,0
45136,0
45138,0
45139,0
45145,500000
45147,0
45148,0
45153,0
45156,0
45161,0
45162,3500000
45166,0
45167,35000
45169,0
45174,0
45176,0
45179,0
45181,0
45184,0
45186,0
45189,0
45190,0
45191,0
45192,0
45197,0
45202,4000000
45203,0
45204,0
45205,0
45210,0
45211,0
45212,0
45213,0
45215,0
45218,0
45219,0
45220,0
45221,0
45225,5000000
45226,0
45227,0
45232,0
45233,0
45235,0
45239,0
45241,0
45243,80000000
45244,0
45247,0
45249,0
45256,0
45261,0
45266,0
45267,0
45269,15000000
45272,15000000
45273,7000000
45274,0
45284,0
45301,0
45302,0
45303,0
45314,0
45316,0
45317,25000000
45318,0
45320,0
45322,0
45324,12500000
45325,0
45326,0
45330,0
45335,0
45336,0
45341,0
45347,0
45360,0
45368,0
45371,0
45377,0
45379,0
45380,0
45384,0
45397,0
45398,0
45407,0
45408,0
45417,0
45418,0
45431,0
45438,0
45441,0
45452,0
45458,0
45485,0
45489,0
45490,0
45491,0
45492,0
45505,0
45509,0
45511,0
45512,0
45514,0
45515,0
45520,0
45522,0
45523,0
45527,0
45528,0
45533,0
45537,0
45538,0
45549,0
45554,0
45555,0
45556,5000000
45560,0
45562,0
45565,0
45568,0
45569,0
45572,0
45576,0
45577,0
45578,0
45579,0
45585,0
45588,0
45590,0
45592,0
45593,250000
45595,0
45598,0
45599,0
45602,0
45608,0
45609,0
45610,30000000
45612,32000000
45615,0
45622,0
45627,0
45628,0
45649,500000
45650,0
45657,10000000
45658,5000000
45662,0
45663,0
45664,0
45665,0
45671,0
45675,0
45677,0
45679,0
45682,0
45690,0
45691,0
45692,0
45693,0
45694,0
45695,0
45697,0
45698,0
45699,0
45706,0
45708,3200000
45712,30000000
45713,0
45714,0
45715,0
45716,0
45722,0
45725,3250000
45726,0
45729,0
45736,0
45739,0
45745,550000
45752,0
45756,0
45757,2349352
45759,0
45760,0
45763,0
45764,0
45765,0
45767,0
45772,36000000
45774,0
45777,0
45778,3000000
45779,1000000
45780,0
45782,0
45783,0
45791,0
45792,0
45793,0
45799,0
45800,0
45801,0
45802,0
45803,0
45806,0
45807,0
45817,0
45823,0
45824,0
45827,0
45838,0
45839,0
45840,0
45852,0
45861,1900000
45862,0
45864,0
45871,0
45873,0
45874,0
45875,0
45877,0
45878,0
45881,0
45882,0
45884,0
45886,0
45887,0
45891,0
45899,0
45905,0
45921,0
45926,0
45928,0
45929,0
45930,0
45935,0
45938,0
45939,0
45940,0
45943,0
45945,0
45948,0
45949,0
45952,0
45958,0
45960,0
45961,600000
45964,0
45965,0
45966,3900
45967,0
45970,0
45971,0
45974,0
45978,0
45987,0
45988,0
45990,0
45993,0
45996,0
45997,0
45999,0
46001,0
46004,0
46007,0
46010,0
46011,0
46014,0
46016,0
46018,0
46020,0
46021,0
46025,1500000
46026,400000
46027,0
46028,110
46029,0
46040,0
46041,0
46043,0
46059,0
46063,0
46067,0
46068,0
46069,0
46076,0
46081,0
46088,0
46094,17080000
46095,0
46096,0
46101,2391200
46103,10000000
46105,0
46106,0
46111,0
46112,0
46114,0
46119,0
46121,0
46124,0
46127,0
46128,0
46136,0
46138,7200000
46145,0
46146,3500000
46147,0
46149,0
46158,0
46159,0
46164,0
46169,0
46175,0
46178,0
46184,0
46187,0
46189,0
46190,0
46193,0
46195,90000000
46196,0
46197,0
46198,1400000
46203,0
46207,0
46212,0
46217,0
46221,135000
46223,0
46226,0
46227,0
46228,0
46230,0
46240,0
46247,0
46258,0
46260,0
46261,25000000
46278,0
46280,0
46286,0
46302,0
46314,0
46315,0
46326,0
46332,4000000
46333,0
46334,0
46335,0
46336,250000
46338,0
46341,0
46342,9700000
46343,0
46351,0
46359,0
46360,0
46364,2000000
46368,3000000
46373,0
46375,0
46383,0
46387,0
46391,0
46403,0
46406,0
46409,0
46420,0
46421,0
46423,0
46426,0
46428,0
46429,17000000
46430,0
46431,0
46432,0
46434,0
46435,0
46436,0
46439,0
46441,0
46442,0
46443,0
46445,0
46448,0
46451,0
46458,0
46460,0
46466,0
46469,0
46473,0
46492,0
46493,0
46494,0
46495,0
46498,3000000
46500,0
46503,0
46504,0
46510,0
46513,0
46521,0
46522,250000
46523,1500000
46525,0
46526,0
46528,42000000
46529,50000000
46531,0
46534,0
46537,0
46541,13000000
46548,349999
46558,0
46562,0
46563,1750000
46564,0
46565,0
46567,0
46568,0
46570,0
46572,0
46578,0
46580,0
46581,0
46584,6400000
46586,0
46588,0
46591,0
46592,0
46594,0
46595,22500
46612,0
46614,0
46615,0
46616,0
46617,0
46623,0
46625,5000000
46626,0
46629,0
46632,0
46636,0
46641,0
46651,0
46658,0
46660,0
46661,0
46663,0
46665,0
46667,0
46681,0
46686,0
46688,0
46689,1500000
46691,106000
46695,0
46696,0
46697,0
46702,0
46705,3500000
46712,0
46713,2300000
46717,45000000
46718,0
46724,0
46725,0
46727,1000000
46729,1
46732,0
46734,3383700
46737,0
46738,6800000
46740,0
46741,0
46743,0
46744,0
46748,0
46754,0
46756,0
46757,0
46758,0
46760,0
46761,0
46767,0
46768,0
46769,0
46770,0
46772,0
46773,0
46774,0
46776,0
46780,0
46781,0
46783,0
46784,0
46785,0
46786,0
46787,0
46788,0
46789,0
46793,0
46797,0
46798,0
46799,0
46804,0
46806,0
46808,0
46809,0
46812,4400000
46813,0
46814,0
46817,0
46820,0
46821,0
46825,0
46827,0
46828,25000000
46829,30000000
46830,0
46831,0
46835,0
46836,0
46837,0
46838,5000000
46845,0
46847,0
46849,2500000
46853,0
46857,0
46863,0
46869,0
46871,1500000
46872,0
46875,0
46878,0
46879,0
46883,2500
46884,0
46885,0
46886,0
46888,0
46889,12000000
46891,500000
46897,0
46898,0
46902,900000
46909,0
46910,0
46914,0
46915,0
46916,0
46917,0
46918,0
46919,0
46920,0
46923,0
46924,40000000
46925,0
46927,0
46929,0
46930,0
46931,0
46932,0
46934,0
46941,0
46943,0
46948,0
46953,0
46963,0
46967,0
46971,0
46972,0
46973,0
46975,0
46976,0
46978,0
46979,0
46982,0
46983,0
46986,0
46989,1000000
46991,0
46992,0
46993,0
46995,0
46997,0
46998,0
47001,0
47002,0
47003,0
47007,0
47011,0
47018,0
47033,0
47034,5
47038,1000000
47045,0
47046,0
47055,0
47057,0
47059,0
47060,0
47065,1000000
47070,0
47072,0
47075,0
47084,0
47088,7000000
47089,0
47090,2000000
47095,0
47096,0
47099,0
47100,0
47104,0
47105,0
47108,0
47110,0
47112,0
47115,0
47116,0
47119,0
47120,500000
47121,0
47122,300
47139,7300
47140,0
47143,0
47144,0
47149,0
47150,0
47155,0
47156,0
47158,0
47161,0
47166,66260
47168,12
47171,0
47177,2400000
47182,0
47184,0
47186,0
47189,0
47190,0
47194,3000000
47197,0
47199,0
47200,0
47201,0
47208,0
47211,0
47212,0
47215,0
47218,0
47219,0
47226,0
47231,0
47232,0
47234,0
47237,8000000
47238,0
47239,0
47240,0
47241,0
47245,0
47246,0
47247,0
47249,0
47250,0
47251,0
47252,0
47256,0
47257,0
47259,0
47260,0
47261,0
47263,0
47273,0
47278,0
47282,0
47288,25000000
47291,0
47292,0
47295,0
47302,0
47310,0
47312,0
47313,0
47320,0
47324,0
47325,0
47327,50000000
47329,0
47330,0
47331,0
47333,0
47340,0
47342,0
47345,0
47350,0
47352,0
47354,0
47359,9000000
47360,0
47363,0
47364,0
47365,0
47367,0
47369,0
47370,0
47383,0
47386,500000
47397,0
47401,0
47404,0
47405,0
47406,0
47407,500000
47408,0
47410,2000000
47412,0
47413,0
47423,0
47426,0
47430,0
47432,0
47434,0
47435,5000000
47437,0
47439,0
47444,0
47446,0
47447,0
47448,0
47449,0
47452,0
47453,0
47454,0
47455,0
47459,0
47462,0
47466,0
47467,0
47473,0
47474,0
47475,0
47477,0
47479,0
47481,0
47488,0
47489,0
47491,400000
47493,0
47496,0
47497,3
47499,0
47500,0
47501,0
47502,13000000
47504,0
47507,0
47508,0
47510,0
47517,0
47518,8500000
47525,0
47533,0
47535,0
47536,0
47540,2500000
47542,48740
47553,0
47554,0
47555,0
47559,0
47561,0
47562,0
47570,0
47571,0
47574,0
47576,0
47578,0
47582,0
47585,0
47587,0
47588,0
47590,0
47595,0
47596,0
47605,0
47607,65000
47608,0
47610,0
47612,0
47614,0
47615,0
47616,0
47620,250000
47626,0
47628,0
47631,0
47638,0
47643,0
47646,0
47647,0
47648,0
47650,0
47653,0
47655,10000000
47657,0
47658,0
47670,0
47675,0
47676,2500000
47680,0
47682,0
47683,0
47684,0
47686,0
47692,0
47694,0
47695,0
47697,0
47699,0
47703,0
47713,0
47714,0
47715,0
47717,0
47718,0
47721,0
47723,0
47724,0
47735,0
47736,0
47737,0
47739,0
47745,0
47747,0
47748,0
47753,160000
47755,0
47758,0
47759,0
47760,8000000
47761,0
47762,3000000
47763,0
47771,0
47774,0
47778,0
47790,0
47792,0
47794,0
47795,0
47796,0
47798,0
47802,0
47808,0
47812,0
47813,0
47816,6000000
47817,0
47818,0
47819,0
47821,27000000
47825,0
47831,0
47837,0
47841,0
47845,8500000
47848,0
47850,0
47851,0
47854,0
47855,0
47860,0
47863,0
47866,0
47867,0
47868,0
47869,0
47870,0
47871,24000000
47874,0
47876,0
47878,17000000
47880,750000
47881,0
47882,0
47883,0
47884,0
47886,0
47888,0
47889,800000
47890,14000000
47891,0
47892,0
47893,0
47898,13000000
47900,0
47901,0
47902,0
47904,30000000
47906,0
47907,6000000
47908,0
47909,0
47911,0
47912,0
47913,0
47914,0
47920,0
47921,0
47924,0
47925,0
47931,0
47933,165000000
47934,0
47939,0
47940,0
47941,20000000
47942,20000000
47943,0
47944,0
47945,0
47946,0
47947,0
47951,0
47952,0
47953,0
47955,8000000
47956,0
47957,0
47959,0
47962,0
47963,0
47964,92000000
47971,85000000
47975,0
47979,0
47980,0
47985,0
47993,0
48000,0
48003,0
48008,0
48009,0
48011,75000
48014,0
48015,0
48016,200
48034,25000000
48035,0
48038,0
48109,0
48110,0
48116,0
48118,0
48119,0
48121,0
48122,0
48125,0
48127,0
48128,0
48129,16000000
48130,7500000
48131,0
48132,0
48133,0
48135,0
48136,0
48138,30000000
48139,0
48144,0
48145,0
48149,0
48150,0
48153,0
48155,0
48156,0
48161,0
48169,0
48171,37000000
48180,0
48186,0
48193,0
48197,0
48199,0
