movie_id,genres
91380,9648
92233,9648
92716,9648
93006,9648
94052,9648
94529,9648
94674,9648
95807,9648
96712,9648
96906,9648
98568,9648
99372,9648
100468,9648
102256,9648
104239,9648
104244,9648
104310,9648
105056,9648
105073,9648
105093,9648
105156,9648
105506,9648
105593,9648
105711,9648
105915,9648
108972,9648
109797,9648
109841,9648
110204,9648
110419,9648
110760,9648
110901,9648
111188,9648
112293,9648
113520,9648
114464,9648
118014,9648
118612,9648
120303,9648
120520,9648
121513,9648
121822,9648
122800,9648
124393,9648
127702,9648
127812,9648
128846,9648
131914,9648
131997,9648
134308,9648
137876,9648
138574,9648
138853,9648
140472,9648
140825,9648
143800,9648
143876,9648
146223,9648
147621,9648
147747,9648
148410,9648
148617,9648
149213,9648
149793,9648
150273,9648
158113,9648
158967,9648
160139,9648
161297,9648
161602,9648
163406,9648
163845,9648
164990,9648
167963,9648
168819,9648
170194,9648
171594,9648
173928,9648
175998,9648
179826,9648
180624,9648
180836,9648
183171,9648
187482,9648
189279,9648
190183,9648
193717,9648
198365,9648
201085,9648
204053,9648
204922,9648
206197,9648
207454,9648
208284,9648
209269,9648
210577,9648
212162,9648
214105,9648
220949,9648
221791,9648
225577,9648
225816,9648
226050,9648
226188,9648
226675,9648
226679,9648
228358,9648
228606,9648
228647,9648
229087,9648
229088,9648
229094,9648
232078,9648
232860,9648
236735,9648
241848,9648
245589,9648
247695,9648
250278,9648
251577,9648
251981,9648
252596,9648
256166,9648
256546,9648
256885,9648
257618,9648
257975,9648
260947,9648
267333,9648
267336,9648
267428,9648
270393,9648
270668,9648
272418,9648
277687,9648
278041,9648
278677,9648
279968,9648
282225,9648
282984,9648
284995,9648
285840,9648
288503,9648
288668,9648
289723,9648
292022,9648
295656,9648
296626,9648
301883,9648
308017,9648
308024,9648
308704,9648
309879,9648
310131,9648
314065,9648
315855,9648
316015,9648
317384,9648
318007,9648
321497,9648
323665,9648
323679,9648
323788,9648
324150,9648
324560,9648
325302,9648
326420,9648
328387,9648
330298,9648
330770,9648
332502,9648
334026,9648
334890,9648
334930,9648
335791,9648
336118,9648
336167,9648
338546,9648
339060,9648
339944,9648
340837,9648
342831,9648
343010,9648
347764,9648
347850,9648
347968,9648
354285,9648
360022,9648
360205,9648
361050,9648
362178,9648
362293,9648
363126,9648
364426,9648
365432,9648
365709,9648
366502,9648
367147,9648
371445,9648
374319,9648
374739,9648
376681,9648
377213,9648
377362,9648
378018,9648
380620,9648
381449,9648
383785,9648
387845,9648
388182,9648
390959,9648
391626,9648
397837,9648
403509,9648
405265,9648
409550,9648
411088,9648
413467,9648
413669,9648
414937,9648
419430,9648
419771,9648
422715,9648
425942,9648
426580,9648
430423,9648
433711,9648
446076,9648
457307,9648
457470,9648
525,10402
784,10402
822,10402
1244,10402
1539,10402
1906,10402
1940,10402
2005,10402
2054,10402
2115,10402
2148,10402
2210,10402
2261,10402
2433,10402
2438,10402
3055,10402
3062,10402
3682,10402
3989,10402
4269,10402
5589,10402
5590,10402
6279,10402
6970,10402
7514,10402
8328,10402
8428,10402
8872,10402
8873,10402
9524,10402
9716,10402
9762,10402
9833,10402
10269,10402
10419,10402
10597,10402
10840,10402
10875,10402
11239,10402
11568,10402
11708,10402
11763,10402
12104,10402
12508,10402
12761,10402
12763,10402
13320,10402
13576,10402
13757,10402
13911,10402
14024,10402
14089,10402
14263,10402
14308,10402
14793,10402
14804,10402
15157,10402
15259,10402
15278,10402
15673,10402
15855,10402
16247,10402
16366,10402
16429,10402
16448,10402
16618,10402
17022,10402
17126,10402
17352,10402
17367,10402
17399,10402
17640,10402
17696,10402
17820,10402
18283,10402
18434,10402
18586,10402
18702,10402
18893,10402
18894,10402
18944,10402
18968,10402
18974,10402
19362,10402
19375,10402
19445,10402
19505,10402
19596,10402
20227,10402
20622,10402
21193,10402
21317,10402
21525,10402
21535,10402
21780,10402
22099,10402
22305,10402
22750,10402
24269,10402
24272,10402
24870,10402
24964,10402
25019,10402
25150,10402
25221,10402
25771,10402
26028,10402
26177,10402
26299,10402
26320,10402
26360,10402
26598,10402
26803,10402
26831,10402
27059,10402
27597,10402
27686,10402
27804,10402
27930,10402
28100,10402
28236,10402
28665,10402
29587,10402
30057,10402
30953,10402
30994,10402
31148,10402
31151,10402
31548,10402
31809,10402
32099,10402
32196,10402
32465,10402
32624,10402
32742,10402
33447,10402
34038,10402
34127,10402
34325,10402
34857,10402
35032,10402
35995,10402
36253,10402
36748,10402
37003,10402
37128,10402
37445,10402
37520,10402
37640,10402
37793,10402
37817,10402
38010,10402
38119,10402
38178,10402
38601,10402
39704,10402
40208,10402
40690,10402
40920,10402
41053,10402
41384,10402
41386,10402
42139,10402
42232,10402
42244,10402
42409,10402
42464,10402
42622,10402
42991,10402
43094,10402
43151,10402
43158,10402
43390,10402
43451,10402
43495,10402
43512,10402
43513,10402
43532,10402
43787,10402
43809,10402
43849,10402
43857,10402
43881,10402
43890,10402
43892,10402
43939,10402
43985,10402
44257,10402
44258,10402
46780,10402
46992,10402
47105,10402
47310,10402
47774,10402
47946,10402
48599,10402
48730,10402
49038,10402
49834,10402
49863,10402
50125,10402
50155,10402
51298,10402
51560,10402
51824,10402
52371,10402
52848,10402
53871,10402
54002,10402
54300,10402
54384,10402
54419,10402
54507,10402
54865,10402
54966,10402
55441,10402
55650,10402
58306,10402
59017,10402
59239,10402
59298,10402
59414,10402
59733,10402
59881,10402
60279,10402
60409,10402
60629,10402
60645,10402
61488,10402
62825,10402
62934,10402
62941,10402
63244,10402
63437,10402
63848,10402
64051,10402
64877,10402
65102,10402
65421,10402
65656,10402
66144,10402
67840,10402
68736,10402
69499,10402
70027,10402
70342,10402
73241,10402
74950,10402
75063,10402
75141,10402
75785,10402
75793,10402
75964,10402
76330,10402
77270,10402
77381,10402
77473,10402
78056,10402
79700,10402
80032,10402
80386,10402
81424,10402
82151,10402
83342,10402
83589,10402
84097,10402
84100,10402
84347,10402
85304,10402
85446,10402
85787,10402
85904,10402
85910,10402
86274,10402
87296,10402
88496,10402
89774,10402
90800,10402
91198,10402
91470,10402
91950,10402
93061,10402
93087,10402
94209,10402
94739,10402
96700,10402
97447,10402
97933,10402
98064,10402
98065,10402
98069,10402
101801,10402
102242,10402
102410,10402
102622,10402
105287,10402
105567,10402
105978,10402
106825,10402
107248,10402
108055,10402
108209,10402
108213,10402
108224,10402
109048,10402
109417,10402
110669,10402
111625,10402
113347,10402
116500,10402
117680,10402
117963,10402
119764,10402
120588,10402
120589,10402
121879,10402
121975,10402
123277,10402
123431,10402
124636,10402
124839,10402
125578,10402
126016,10402
127083,10402
127370,10402
127602,10402
128679,10402
130098,10402
130593,10402
130717,10402
130900,10402
131220,10402
131781,10402
136627,10402
136966,10402
137366,10402
139325,10402
139922,10402
140527,10402
140846,10402
142084,10402
143983,10402
144008,10402
145337,10402
148482,10402
150084,10402
151043,10402
156356,10402
159032,10402
159434,10402
159538,10402
161687,10402
162458,10402
164120,10402
164741,10402
166621,10402
168806,10402
171130,10402
171232,10402
174150,10402
174769,10402
176841,10402
177622,10402
178337,10402
180244,10402
180695,10402
181649,10402
181850,10402
185768,10402
187458,10402
189080,10402
189243,10402
189359,10402
193613,10402
194040,10402
197491,10402
202425,10402
202839,10402
203539,10402
207936,10402
209451,10402
210274,10402
211722,10402
212769,10402
213556,10402
214100,10402
214250,10402
218213,10402
218369,10402
225776,10402
232034,10402
238436,10402
240566,10402
242049,10402
244403,10402
246213,10402
247158,10402
247645,10402
248417,10402
253332,10402
254800,10402
256396,10402
259593,10402
261410,10402
261884,10402
262260,10402
264401,10402
266741,10402
271164,10402
273085,10402
273106,10402
275355,10402
276486,10402
276770,10402
276833,10402
279914,10402
280668,10402
285011,10402
285814,10402
285863,10402
288430,10402
289960,10402
290300,10402
290382,10402
292947,10402
295595,10402
297265,10402
297603,10402
299513,10402
300490,10402
301494,10402
302429,10402
305956,10402
309018,10402
314601,10402
318042,10402
319075,10402
323695,10402
324277,10402
324317,10402
324322,10402
328246,10402
333678,10402
337789,10402
339327,10402
340275,10402
342381,10402
343140,10402
345727,10402
346401,10402
346443,10402
352492,10402
353311,10402
355515,10402
355600,10402
356167,10402
359641,10402
360283,10402
366005,10402
368330,10402
373397,10402
373451,10402
373479,10402
375732,10402
376391,10402
379335,10402
379689,10402
381080,10402
390837,10402
392067,10402
393367,10402
394269,10402
395476,10402
397914,10402
400608,10402
402543,10402
408619,10402
408623,10402
413232,10402
413588,10402
416499,10402
430156,10402
431714,10402
434711,10402
439263,10402
444902,10402
448449,10402
114,10749
137,10749
139,10749
216,10749
313,10749
459,10749
464,10749
465,10749
509,10749
537,10749
544,10749
621,10749
662,10749
854,10749
875,10749
912,10749
921,10749
965,10749
987,10749
1277,10749
1378,10749
1389,10749
1407,10749
1440,10749
1549,10749
1587,10749
1589,10749
1641,10749
1676,10749
1837,10749
1844,10749
1888,10749
1909,10749
1934,10749
2044,10749
2075,10749
2259,10749
2264,10749
2293,10749
2574,10749
2621,10749
2722,10749
2748,10749
2805,10749
2882,10749
2923,10749
3426,10749
3640,10749
3933,10749
4267,10749
4379,10749
5618,10749
5689,10749
5729,10749
5996,10749
6114,10749
6183,10749
6320,10749
6643,10749
7294,10749
8269,10749
8341,10749
8353,10749
8651,10749
8676,10749
8768,10749
8842,10749
8879,10749
8938,10749
9300,10749
9301,10749
9356,10749
9464,10749
9588,10749
9653,10749
9767,10749
9981,10749
10017,10749
10018,10749
10020,10749
10028,10749
10171,10749
10198,10749
10207,10749
10209,10749
10247,10749
10288,10749
10293,10749
10788,10749
10869,10749
10897,10749
10934,10749
10945,10749
10998,10749
11003,10749
11027,10749
11036,10749
11205,10749
11227,10749
11240,10749
11355,10749
11386,10749
11396,10749
11490,10749
11540,10749
11643,10749
11648,10749
11661,10749
11801,10749
11812,10749
11845,10749
11899,10749
11982,10749
12432,10749
12478,10749
12579,10749
12620,10749
12657,10749
12799,10749
12807,10749
12808,10749
13067,10749
13539,10749
13596,10749
13646,10749
14086,10749
14103,10749
14140,10749
14305,10749
14578,10749
14619,10749
14624,10749
14755,10749
14933,10749
14938,10749
15462,10749
15602,10749
15789,10749
16004,10749
16129,10749
16132,10749
16295,10749
16344,10749
16382,10749
16558,10749
16635,10749
16890,10749
16916,10749
16941,10749
17236,10749
17258,10749
17604,10749
17993,10749
18172,10749
18269,10749
18435,10749
18585,10749
18683,10749
18739,10749
18923,10749
18966,10749
19042,10749
19114,10749
19545,10749
19616,10749
19957,10749
19998,10749
20128,10749
20160,10749
20324,10749
20390,10749
20478,10749
20870,10749
20969,10749
21057,10749
21060,10749
21135,10749
21185,10749
21311,10749
21323,10749
21459,10749
21494,10749
21626,10749
21666,10749
22274,10749
22279,10749
22356,10749
22519,10749
22650,10749
22968,10749
23148,10749
23942,10749
23966,10749
24570,10749
24739,10749
24774,10749
24803,10749
24908,10749
25041,10749
25195,10749
25199,10749
25497,10749
25645,10749
25648,10749
25764,10749
25896,10749
25953,10749
26153,10749
26535,10749
26561,10749
26761,10749
26880,10749
27031,10749
27045,10749
27067,10749
27099,10749
27364,10749
27444,10749
27450,10749
27862,10749
27922,10749
27940,10749
27952,10749
27966,10749
28031,10749
28046,10749
28384,10749
28423,10749
28435,10749
28468,10749
28628,10749
28682,10749
29478,10749
29745,10749
29817,10749
29845,10749
29946,10749
30043,10749
30428,10749
30506,10749
31005,10749
31179,10749
31183,10749
31214,10749
31277,10749
31353,10749
31380,10749
31561,10749
31685,10749
31903,10749
31998,10749
32070,10749
32092,10749
32120,10749
32148,10749
32284,10749
32716,10749
33045,10749
33709,10749
33710,10749
33730,10749
34764,10749
35810,10749
36115,10749
36185,10749
36229,10749
36331,10749
36833,10749
37079,10749
37198,10749
37215,10749
37294,10749
37533,10749
37596,10749
37810,10749
37952,10749
38366,10749
38440,10749
38543,10749
38583,10749
38621,10749
38646,10749
38719,10749
38804,10749
38831,10749
39125,10749
39253,10749
39285,10749
39369,10749
39557,10749
39998,10749
40502,10749
40713,10749
40716,10749
40814,10749
40823,10749
41093,10749
41128,10749
41186,10749
41198,10749
41211,10749
41228,10749
41280,10749
41530,10749
41558,10749
41577,10749
41609,10749
41661,10749
41666,10749
41771,10749
41925,10749
42008,10749
42021,10749
42094,10749
42168,10749
42201,10749
42258,10749
42267,10749
42368,10749
42456,10749
42513,10749
42634,10749
42788,10749
43101,10749
43103,10749
43195,10749
43212,10749
43281,10749
43312,10749
43354,10749
43361,10749
43362,10749
43368,10749
43389,10749
43486,10749
43497,10749
43539,10749
43550,10749
43634,10749
43687,10749
43836,10749
43853,10749
43880,10749
43882,10749
43903,10749
43904,10749
43949,10749
44114,10749
44125,10749
44223,10749
44407,10749
44497,10749
44502,10749
44508,10749
44524,10749
44672,10749
44968,10749
45109,10749
45213,10749
45267,10749
45693,10749
45802,10749
45881,10749
45930,10749
45948,10749
45993,10749
46021,10749
46069,10749
46226,10749
46409,10749
46651,10749
46727,10749
46869,10749
46891,10749
46979,10749
46991,10749
47007,10749
47212,10749
47434,10749
47473,10749
47497,10749
47542,10749
47559,10749
47590,10749
47607,10749
47646,10749
47778,10749
47837,10749
47959,10749
48149,10749
48217,10749
48369,10749
