movie_id,genre_id
44692,878
44969,878
45167,878
45556,878
45887,878
46076,878
46158,878
46837,878
47342,878
47412,878
47605,878
47868,878
48128,878
48315,878
48397,878
48490,878
48584,878
49047,878
49160,878
49186,878
49379,878
15,9648
77,9648
213,9648
345,9648
426,9648
438,9648
445,9648
466,9648
473,9648
745,9648
831,9648
846,9648
940,9648
963,9648
982,9648
1411,9648
1559,9648
1841,9648
1842,9648
1848,9648
1956,9648
1977,9648
1990,9648
2026,9648
2071,9648
2666,9648
2832,9648
2993,9648
3699,9648
4191,9648
4192,9648
4296,9648
4483,9648
4706,9648
4989,9648
5137,9648
5335,9648
5595,9648
5765,9648
5780,9648
6029,9648
6591,9648
6948,9648
8066,9648
8973,9648
9041,9648
9424,9648
9637,9648
9708,9648
9748,9648
9756,9648
9966,9648
10185,9648
10349,9648
10491,9648
10562,9648
10685,9648
10842,9648
10866,9648
10944,9648
10956,9648
11024,9648
11075,9648
11169,9648
11343,9648
11366,9648
11427,9648
11456,9648
11462,9648
11531,9648
11542,9648
11707,9648
11761,9648
11772,9648
11843,9648
12101,9648
12235,9648
12238,9648
12449,9648
12493,9648
12531,9648
12602,9648
12619,9648
12767,9648
13027,9648
13436,9648
13440,9648
13551,9648
13730,9648
14229,9648
14233,9648
14285,9648
14435,9648
14566,9648
14583,9648
14806,9648
15360,9648
15662,9648
15714,9648
16617,9648
16646,9648
16764,9648
18178,9648
18561,9648
18777,9648
18801,9648
19034,9648
19128,9648
19345,9648
19553,9648
19661,9648
20416,9648
20620,9648
20649,9648
21366,9648
21832,9648
22175,9648
22334,9648
22620,9648
22824,9648
23210,9648
24007,9648
24923,9648
25001,9648
25300,9648
25413,9648
25530,9648
25670,9648
25807,9648
25983,9648
26203,9648
26337,9648
26644,9648
26849,9648
27019,9648
27116,9648
27118,9648
27203,9648
27256,9648
27263,9648
27341,9648
27419,9648
27428,9648
27636,9648
27703,9648
27709,9648
28064,9648
28131,9648
28546,9648
28771,9648
29361,9648
29424,9648
29427,9648
29483,9648
29484,9648
29512,9648
29829,9648
30102,9648
30345,9648
30361,9648
30815,9648
30949,9648
30964,9648
31652,9648
31676,9648
31687,9648
31696,9648
31714,9648
31909,9648
31930,9648
32082,9648
32242,9648
32707,9648
32929,9648
33034,9648
33228,9648
33387,9648
33388,9648
33392,9648
33394,9648
33543,9648
34527,9648
34595,9648
34689,9648
35172,9648
35626,9648
36096,9648
36663,9648
37039,9648
37062,9648
37420,9648
37615,9648
38164,9648
38256,9648
38326,9648
38460,9648
38463,9648
38465,9648
38467,9648
38469,9648
38494,9648
38629,9648
38898,9648
38987,9648
39048,9648
39193,9648
39768,9648
39890,9648
39925,9648
40251,9648
41551,9648
42077,9648
42186,9648
42228,9648
42411,9648
42499,9648
42595,9648
42630,9648
42676,9648
42690,9648
42707,9648
42740,9648
42795,9648
43026,9648
43116,9648
43552,9648
43753,9648
44001,9648
44289,9648
44868,9648
45515,9648
45577,9648
45774,9648
45877,9648
45960,9648
46817,9648
47401,9648
47533,9648
47747,9648
47869,9648
48136,9648
48778,9648
48797,9648
525,10402
784,10402
822,10402
1244,10402
1539,10402
1906,10402
1940,10402
2005,10402
2054,10402
2115,10402
2148,10402
2210,10402
2261,10402
2433,10402
2438,10402
3055,10402
3062,10402
3682,10402
3989,10402
4269,10402
5589,10402
5590,10402
6279,10402
6970,10402
7514,10402
8328,10402
8428,10402
8872,10402
8873,10402
9524,10402
9716,10402
9762,10402
9833,10402
10269,10402
10419,10402
10597,10402
10840,10402
10875,10402
11239,10402
11568,10402
11708,10402
11763,10402
12104,10402
12508,10402
12761,10402
12763,10402
13320,10402
13576,10402
13757,10402
13911,10402
14024,10402
14089,10402
14263,10402
14308,10402
14793,10402
14804,10402
15157,10402
15259,10402
15278,10402
15673,10402
15855,10402
16247,10402
16366,10402
16429,10402
16448,10402
16618,10402
17022,10402
17126,10402
17352,10402
17367,10402
17399,10402
17640,10402
17696,10402
17820,10402
18283,10402
18434,10402
18586,10402
18702,10402
18893,10402
18894,10402
18944,10402
18968,10402
18974,10402
19362,10402
19375,10402
19445,10402
19505,10402
19596,10402
20227,10402
20622,10402
21193,10402
21317,10402
21525,10402
21535,10402
21780,10402
22099,10402
22305,10402
22750,10402
24269,10402
24272,10402
24870,10402
24964,10402
25019,10402
25150,10402
25221,10402
25771,10402
26028,10402
26177,10402
26299,10402
26320,10402
26360,10402
26598,10402
26803,10402
26831,10402
27059,10402
27597,10402
27686,10402
27804,10402
27930,10402
28100,10402
28236,10402
28665,10402
29587,10402
30057,10402
30953,10402
30994,10402
31148,10402
31151,10402
31548,10402
31809,10402
32099,10402
32196,10402
32465,10402
32624,10402
32742,10402
33447,10402
34038,10402
34127,10402
34325,10402
34857,10402
35032,10402
35995,10402
36253,10402
36748,10402
37003,10402
37128,10402
37445,10402
37520,10402
37640,10402
37793,10402
37817,10402
38010,10402
38119,10402
38178,10402
38601,10402
39704,10402
40208,10402
40690,10402
40920,10402
41053,10402
41384,10402
41386,10402
42139,10402
42232,10402
42244,10402
42409,10402
42464,10402
42622,10402
42991,10402
43094,10402
43151,10402
43158,10402
43390,10402
43451,10402
43495,10402
43512,10402
43513,10402
43532,10402
43787,10402
43809,10402
43849,10402
43857,10402
43881,10402
43890,10402
43892,10402
43939,10402
43985,10402
44257,10402
44258,10402
46780,10402
46992,10402
47105,10402
47310,10402
47774,10402
47946,10402
48599,10402
48730,10402
49038,10402
49834,10402
49863,10402
114,10749
137,10749
139,10749
216,10749
313,10749
459,10749
464,10749
465,10749
509,10749
537,10749
544,10749
621,10749
662,10749
854,10749
875,10749
912,10749
921,10749
965,10749
987,10749
1277,10749
1378,10749
1389,10749
1407,10749
1440,10749
1549,10749
1587,10749
1589,10749
1641,10749
1676,10749
1837,10749
1844,10749
1888,10749
1909,10749
1934,10749
2044,10749
2075,10749
2259,10749
2264,10749
2293,10749
2574,10749
2621,10749
2722,10749
2748,10749
2805,10749
2882,10749
2923,10749
3426,10749
3640,10749
3933,10749
4267,10749
4379,10749
5618,10749
5689,10749
5729,10749
5996,10749
6114,10749
6183,10749
6320,10749
6643,10749
7294,10749
8269,10749
8341,10749
8353,10749
8651,10749
8676,10749
8768,10749
8842,10749
8879,10749
8938,10749
9300,10749
9301,10749
9356,10749
9464,10749
9588,10749
9653,10749
9767,10749
9981,10749
10017,10749
10018,10749
10020,10749
10028,10749
10171,10749
10198,10749
10207,10749
10209,10749
10247,10749
10288,10749
10293,10749
10788,10749
10869,10749
10897,10749
10934,10749
10945,10749
10998,10749
11003,10749
11027,10749
11036,10749
11205,10749
11227,10749
11240,10749
11355,10749
11386,10749
11396,10749
11490,10749
11540,10749
11643,10749
11648,10749
11661,10749
11801,10749
11812,10749
11845,10749
11899,10749
11982,10749
12432,10749
12478,10749
12579,10749
12620,10749
12657,10749
12799,10749
12807,10749
12808,10749
13067,10749
13539,10749
13596,10749
13646,10749
14086,10749
14103,10749
14140,10749
14305,10749
14578,10749
14619,10749
14624,10749
14755,10749
14933,10749
14938,10749
15462,10749
15602,10749
15789,10749
16004,10749
16129,10749
16132,10749
16295,10749
16344,10749
16382,10749
16558,10749
16635,10749
16890,10749
16916,10749
16941,10749
17236,10749
17258,10749
17604,10749
17993,10749
18172,10749
18269,10749
18435,10749
18585,10749
18683,10749
18739,10749
18923,10749
18966,10749
19042,10749
19114,10749
19545,10749
19616,10749
19957,10749
19998,10749
20128,10749
20160,10749
20324,10749
20390,10749
20478,10749
20870,10749
20969,10749
21057,10749
21060,10749
21135,10749
21185,10749
21311,10749
21323,10749
21459,10749
21494,10749
21626,10749
21666,10749
22274,10749
22279,10749
22356,10749
22519,10749
22650,10749
22968,10749
23148,10749
23942,10749
23966,10749
24570,10749
24739,10749
24774,10749
24803,10749
24908,10749
25041,10749
25195,10749
25199,10749
25497,10749
25645,10749
25648,10749
25764,10749
25896,10749
25953,10749
26153,10749
26535,10749
26561,10749
26761,10749
26880,10749
27031,10749
27045,10749
27067,10749
27099,10749
27364,10749
27444,10749
27450,10749
27862,10749
27922,10749
27940,10749
27952,10749
27966,10749
28031,10749
28046,10749
28384,10749
28423,10749
28435,10749
28468,10749
28628,10749
28682,10749
29478,10749
29745,10749
29817,10749
29845,10749
29946,10749
30043,10749
30428,10749
30506,10749
31005,10749
31179,10749
31183,10749
31214,10749
31277,10749
31353,10749
31380,10749
31561,10749
31685,10749
31903,10749
31998,10749
32070,10749
32092,10749
32120,10749
32148,10749
32284,10749
32716,10749
33045,10749
33709,10749
33710,10749
33730,10749
34764,10749
35810,10749
36115,10749
36185,10749
36229,10749
36331,10749
36833,10749
37079,10749
37198,10749
37215,10749
37294,10749
37533,10749
37596,10749
37810,10749
37952,10749
38366,10749
38440,10749
38543,10749
38583,10749
38621,10749
38646,10749
38719,10749
38804,10749
38831,10749
39125,10749
39253,10749
39285,10749
39369,10749
39557,10749
39998,10749
40502,10749
40713,10749
40716,10749
40814,10749
40823,10749
41093,10749
41128,10749
41186,10749
41198,10749
41211,10749
41228,10749
41280,10749
41530,10749
41558,10749
41577,10749
41609,10749
41661,10749
41666,10749
41771,10749
41925,10749
42008,10749
42021,10749
42094,10749
42168,10749
42201,10749
42258,10749
42267,10749
42368,10749
42456,10749
42513,10749
42634,10749
42788,10749
43101,10749
43103,10749
43195,10749
43212,10749
43281,10749
43312,10749
43354,10749
43361,10749
43362,10749
43368,10749
43389,10749
43486,10749
43497,10749
43539,10749
43550,10749
43634,10749
43687,10749
43836,10749
43853,10749
43880,10749
43882,10749
43903,10749
43904,10749
43949,10749
44114,10749
44125,10749
44223,10749
44407,10749
44497,10749
44502,10749
44508,10749
44524,10749
44672,10749
44968,10749
45109,10749
45213,10749
45267,10749
45693,10749
45802,10749
45881,10749
45930,10749
45948,10749
45993,10749
46021,10749
46069,10749
46226,10749
46409,10749
46651,10749
46727,10749
46869,10749
46891,10749
46979,10749
46991,10749
47007,10749
47212,10749
47434,10749
47473,10749
47497,10749
47542,10749
47559,10749
47590,10749
47607,10749
47646,10749
47778,10749
47837,10749
47959,10749
48149,10749
48217,10749
48369,10749
48623,10749
48689,10749
48798,10749
48854,10749
48929,10749
49035,10749
49060,10749
49184,10749
49474,10749
49704,10749
49781,10749
49928,10749
49935,10749
252,10751
532,10751
799,10751
815,10751
953,10751
1268,10751
1634,10751
2661,10751
2899,10751
2976,10751
5123,10751
5559,10751
6795,10751
8587,10751
8871,10751
8951,10751
9279,10751
9318,10751
9325,10751
9369,10751
9385,10751
9564,10751
9642,10751
9904,10751
9929,10751
10122,10751
10340,10751
10438,10751
10495,10751
10527,10751
10898,10751
10996,10751
11047,10751
11224,10751
11389,10751
11390,10751
11391,10751
11392,10751
11625,10751
11626,10751
12139,10751
12154,10751
12155,10751
12198,10751
12445,10751
12781,10751
12819,10751
13247,10751
13353,10751
13380,10751
13517,10751
13639,10751
13644,10751
13675,10751
13676,10751
13755,10751
13764,10751
13766,10751
13850,10751
14059,10751
14113,10751
14128,10751
14411,10751
14442,10751
14489,10751
14612,10751
14685,10751
14704,10751
14813,10751
14868,10751
14873,10751
15162,10751
15242,10751
15347,10751
15642,10751
15838,10751
15898,10751
15920,10751
15969,10751
15974,10751
16112,10751
16248,10751
16460,10751
16523,10751
17043,10751
17132,10751
17337,10751
17575,10751
17644,10751
18068,10751
18486,10751
18736,10751
18761,10751
19164,10751
19165,10751
19209,10751
19371,10751
19425,10751
20196,10751
20414,10751
20483,10751
20885,10751
20894,10751
20899,10751
20932,10751
20934,10751
21032,10751
21282,10751
21293,10751
21394,10751
21705,10751
21751,10751
22162,10751
23703,10751
24100,10751
24266,10751
24432,10751
24436,10751
24615,10751
25353,10751
25472,10751
25746,10751
25913,10751
26111,10751
26538,10751
27119,10751
27598,10751
27599,10751
27681,10751
27902,10751
27923,10751
28275,10751
29233,10751
29760,10751
29877,10751
30101,10751
30576,10751
30583,10751
30977,10751
31242,10751
31388,10751
31473,10751
32038,10751
32790,10751
33719,10751
33743,10751
33838,10751
34170,10751
34461,10751
34573,10751
34672,10751
34942,10751
35109,10751
35639,10751
36153,10751
36162,10751
36674,10751
36696,10751
36817,10751
36819,10751
37587,10751
38225,10751
38243,10751
38311,10751
38329,10751
38348,10751
38579,10751
38727,10751
38802,10751
39345,10751
39961,10751
40432,10751
41066,10751
41493,10751
41521,10751
41579,10751
41725,10751
42246,10751
42473,10751
43650,10751
43757,10751
43858,10751
43953,10751
43959,10751
44283,10751
44303,10751
44349,10751
44507,10751
44874,10751
44900,10751
45697,10751
45699,10751
45827,10751
45899,10751
45974,10751
46632,10751
46785,10751
47437,10751
48186,10751
49041,10751
182,10752
265,10752
625,10752
661,10752
853,10752
1966,10752
2143,10752
2325,10752
2440,10752
2587,10752
2894,10752
3097,10752
3683,10752
4274,10752
4461,10752
4708,10752
4781,10752
4966,10752
5055,10752
6172,10752
8016,10752
8418,10752
8737,10752
9093,10752
9665,10752
10364,10752
10568,10752
10652,10752
10655,10752
10705,10752
11316,10752
11426,10752
11541,10752
11876,10752
11902,10752
12503,10752
12698,10752
13560,10752
14028,10752
14574,10752
14667,10752
14905,10752
14968,10752
15383,10752
15384,10752
15497,10752
15696,10752
16328,10752
16351,10752
16444,10752
16850,10752
16912,10752
17277,10752
17479,10752
17614,10752
17664,10752
18638,10752
18976,10752
19430,10752
19664,10752
19728,10752
20713,10752
21038,10752
21335,10752
22377,10752
22584,10752
22969,10752
22972,10752
23808,10752
23861,10752
23928,10752
24408,10752
24458,10752
25032,10752
25037,10752
25998,10752
26316,10752
26372,10752
26651,10752
27098,10752
27123,10752
27461,10752
28909,10752
29266,10752
29582,10752
29715,10752
29933,10752
30080,10752
30432,10752
30970,10752
31217,10752
31344,10752
31398,10752
31938,10752
31941,10752
32594,10752
34469,10752
34528,10752
34530,10752
34561,10752
34921,10752
35939,10752
36140,10752
36143,10752
36264,10752
36401,10752
36572,10752
36662,10752
36699,10752
37129,10752
37218,10752
37921,10752
38364,10752
40709,10752
41244,10752
41508,10752
41936,10752
41954,10752
42123,10752
42130,10752
42226,10752
43013,10752
43100,10752
43142,10752
43279,10752
43322,10752
43443,10752
43488,10752
43701,10752
44398,10752
45988,10752
46096,10752
46189,10752
46615,10752
47900,10752
48133,10752
48412,10752
49099,10752
49322,10752
49578,10752
49609,10752
49719,10752
15979,10769
16383,10769
17099,10769
19336,10769
20507,10769
20731,10769
20916,10769
25801,10769
26824,10769
27351,10769
28488,10769
28768,10769
29562,10769
30861,10769
31036,10769
31524,10769
32866,10769
33130,10769
33146,10769
33556,10769
33842,10769
34195,10769
35072,10769
35265,10769
36204,10769
38551,10769
39067,10769
40017,10769
40069,10769
40070,10769
40127,10769
40345,10769
40452,10769
40886,10769
42467,10769
45089,10769
46364,10769
46373,10769
46998,10769
47453,10769
47850,10769
48449,10769
48502,10769
48780,10769
49341,10769
41640,10770
839,10770
3056,10770
4975,10770
7012,10770
7342,10770
9878,10770
12254,10770
12314,10770
13204,10770
13350,10770
13400,10770
13470,10770
14786,10770
15674,10770
15691,10770
16331,10770
16774,10770
17007,10770
17241,10770
17912,10770
18884,10770
19434,10770
19560,10770
19754,10770
19792,10770
19850,10770
20121,10770
20333,10770
20435,10770
20497,10770
20544,10770
20583,10770
20641,10770
20674,10770
21657,10770
21997,10770
22084,10770
22371,10770
22488,10770
22555,10770
22672,10770
23178,10770
23190,10770
23816,10770
24020,10770
24446,10770
24729,10770
24799,10770
24801,10770
24810,10770
25109,10770
25160,10770
25527,10770
26114,10770
26131,10770
26301,10770
26599,10770
26623,10770
26847,10770
27338,10770
27339,10770
29293,10770
30203,10770
30289,10770
30762,10770
31010,10770
31046,10770
31047,10770
31578,10770
31894,10770
32021,10770
32206,10770
32528,10770
32782,10770
33641,10770
34765,10770
35203,10770
36465,10770
37055,10770
37211,10770
37661,10770
37865,10770
38510,10770
38602,10770
38923,10770
39242,10770
39433,10770
39446,10770
40900,10770
41241,10770
41872,10770
42884,10770
43303,10770
43580,10770
43721,10770
43960,10770
44746,10770
45069,10770
45371,10770
45602,10770
45760,10770
46004,10770
