user_id,movie_id,rating
1897,173,3
1897,2428,3
1897,253,4
1897,3175,4.5
1897,377,2
1897,235,1
1897,708,2.5
1897,89,3.5
1897,172,4
1897,196,3
1897,364,3
1897,500,2
1897,329,2
1897,2118,3.5
1897,95,3.5
1897,2105,4.5
1897,745,4
1897,8665,3
1897,2642,1.5
1897,2662,2
1897,296,3.5
1897,22,4
1897,153,3
1897,277,3
1897,1584,5
1897,587,3.5
1897,924,3
1897,588,2
1897,1372,3.5
1897,3489,2.5
1897,1562,2
1897,2011,4
1899,62,5
1899,609,3
1899,783,3
1899,837,3
1899,788,4
1899,76,4
1899,5,3
1899,1073,3
1899,1391,5
1899,673,3
1900,223,3
1900,111,3
1900,4011,3.5
1900,1573,3
1900,788,3
1900,104,4
1900,745,4
1900,608,3.5
1900,8665,3
1900,1584,2.5
1900,1954,2.5
1900,2502,5
1900,2959,5
1901,196,2
1901,1645,4
1902,592,5
1902,4011,5
1902,380,3.5
1902,468,4
1902,1073,4.5
1902,2105,4.5
1902,1597,3
1902,1722,2
1902,2100,2.5
1902,608,4
1902,170,5
1902,296,5
1902,22,4.5
1902,153,2.5
1902,747,4
1902,70,2.5
1902,3489,4
1902,2355,4
1902,1562,1.5
1902,2268,4
1902,2253,3.5
1903,19,3
1903,3062,4.5
1903,539,3
1903,595,3
1903,62,3
1903,805,3
1903,1688,3
1903,253,4
1903,838,3
1903,11,2
1903,3604,3.5
1903,783,2.5
1903,105,2.5
1903,765,2
1903,708,3
1903,801,2
1903,165,2.5
1903,5971,4.5
1903,1573,2
1903,2687,2.5
1903,364,2.5
1903,500,2
1903,788,2
1903,8984,3.5
1903,577,1
1903,688,2
1903,524,3
1903,954,3.5
1903,1645,3
1903,454,2.5
1903,4995,4
1903,489,3.5
1903,3033,4
1903,104,4
1903,1073,3.5
1903,8970,4
1903,1090,4
1903,8487,3
1903,497,4.5
1903,1907,2
1903,1831,1.5
1903,1597,2.5
1903,4327,4
1903,141,3
1903,2018,3
1903,1722,3
1903,2294,3
1903,180,3
1903,608,3.5
1903,8665,3.5
1903,7303,2.5
1903,590,3.5
1903,1088,2.5
1903,296,4.5
1903,8961,5
1903,153,2.5
1903,1584,3
1903,587,1
1903,2023,2.5
1903,924,3.5
1903,1487,2.5
1903,1997,3.5
1903,673,2
1903,594,3
1903,1777,3.5
1903,2502,4
1903,6947,4
1903,953,3.5
1903,292,2
1903,69,3.5
1903,231,3
1903,588,3
1903,920,3
1903,350,2.5
1903,1262,4
1903,1590,1.5
1903,2447,2.5
1903,1271,3
1903,1246,4.5
1903,1259,3.5
1903,3489,3
1903,1265,3
1903,2355,3.5
1903,1272,4
1903,810,0.5
1903,2011,2
1903,2959,3.5
1903,1620,3.5
1903,2395,3.5
1903,1735,3.5
1903,8373,2
1904,62,5
1904,708,5
1904,788,3
1904,628,4
1904,100,3
1904,1073,4
1904,14,3
1904,141,4
1904,79,3
1904,74,4
1904,25,4
1905,4011,3.5
1905,162,4
1905,296,3.5
1905,1997,4.5
1905,1246,4.5
1906,592,1.5
1906,377,1.5
1906,165,3.5
1906,364,3
1906,597,3.5
1906,1073,3.5
1906,745,4.5
1906,1831,1
1906,327,3
1906,8665,4.5
1906,590,3
1906,296,3.5
1906,8961,3
1906,1792,4.5
1906,1947,3
1906,231,2.5
1906,588,4
1906,1250,4
1906,1265,3.5
1906,2959,3.5
1906,1961,4
1906,49530,3.5
1907,1103,3
1907,327,5
1908,193,2.5
1908,2294,3.5
1908,1957,3
1908,170,2.5
1908,1590,3
1909,1924,5
1909,746,5
1909,1573,4
1909,788,2
1909,680,5
1909,2105,5
1909,913,5
1909,1391,5
1909,320,5
1909,2662,4
1909,2116,3
1909,924,5
1909,866,3
1909,674,5
1909,3683,5
1909,2011,2
1909,3638,3
1909,2454,5
1910,1412,5
1910,1073,2
1910,141,3
1910,608,5
1910,314,5
1910,25,2
1910,58,5
1911,1088,3
1911,2023,2
1912,1722,3
1913,608,4.5
1913,296,4.5
1913,2959,5
1914,805,3
1914,762,3
1914,5,3
1914,95,3
1914,14,3
1914,141,3
1914,608,5
1914,79,3
1914,25,4
1914,58,5
1917,1584,5
1918,3083,4
1918,3089,4
1918,935,4
1918,907,4
1918,253,2
1918,592,1
1918,154,4
1918,111,4
1918,377,4
1918,105,2
1918,117,4
1918,562,3
1918,380,4
1918,861,3
1918,928,5
1918,1245,3
1918,306,4
1918,1645,3
1918,2300,5
1918,199,5
1918,597,4
1918,100,1
1918,1542,4
1918,509,3
1918,913,4
1918,926,4
1918,4234,4
1918,2069,2
1918,2575,4
1918,194,2
1918,2114,2
1918,2176,3
1918,2100,3
1918,1365,2
1918,608,4
1918,170,2
1918,590,1
1918,1088,3
1918,321,3
1918,296,4
1918,4970,5
1918,587,2
1918,1997,5
1918,3989,5
1918,953,5
1918,1947,4
1918,1904,1
1918,1417,2
1918,920,5
1918,1259,3
1918,1248,5
1918,1265,5
1918,2959,4
1918,1961,3
1918,155,1
1918,4148,1
1918,534,2
1919,105,2
1919,193,1
1920,380,3
1920,165,3
1920,161,4
1920,590,4
1920,292,4
1921,8665,5
1923,802,5
1923,62,3
1923,805,4
1923,840,1
1923,783,4
1923,708,3
1923,628,4
1923,862,3
1923,5,3
1923,18,4
1923,782,2
1923,100,3
1923,95,3
1923,1073,5
1923,786,4
1923,141,3
1923,608,5
1923,74,3
1923,25,3
1923,810,1
1924,85,3
1924,117,3
1924,608,3
1924,25,3
1925,3082,4.5
1925,592,3
1925,165,4.5
1925,329,4.5
1925,1909,4.5
1925,1722,4.5
1925,8665,5
1925,590,4
1925,1088,2.5
1925,8961,3
1925,153,3
1925,673,2
1925,231,3
1925,1372,4
1925,1265,4.5
1925,2011,4.5
1926,1389,3
1926,1907,5
1926,1588,3
1926,7451,4
1926,8961,4
1926,1777,4.5
1926,2059,3
1926,2959,4
1926,49530,5
1928,5971,4.5
1928,745,5
1928,8665,4.5
1928,590,4.5
1928,296,5
1928,8961,4
1928,2502,5
1928,1125,4
1928,2959,5
1928,4349,5
1929,595,4
1929,592,4
1929,329,4
1929,590,3
1929,296,4
1929,153,4
1929,231,3
1929,588,4
1930,592,1
1930,364,4
1930,590,4
1930,296,5
1930,231,1
1931,111,4
1932,3060,3
1932,19,3.5
1932,223,3.5
1932,3766,2
1932,288,3.5
1932,173,2
1932,539,2
1932,248,2
1932,802,1.5
1932,595,3
1932,704,2
1932,2428,2.5
1932,62,2.5
1932,805,3
1932,1687,1
1932,253,3.5
1932,592,3.5
1932,762,1
1932,3175,3.5
1932,691,1
1932,8810,3
1932,1091,3.5
1932,111,3
1932,218,1
1932,377,3.5
1932,2148,2.5
1932,606,1.5
1932,168,1
1932,708,2.5
1932,4011,4
1932,1370,3.5
1932,380,3
1932,89,2.5
1932,709,2.5
1932,1779,2
1932,4105,4
1932,165,4
1932,196,3
1932,1573,3
1932,169,1.5
1932,1497,1
1932,2453,1.5
1932,2907,2
1932,879,2.5
1932,364,4
1932,500,3
1932,1499,2
1932,319,3
1932,2088,2
1932,788,3
1932,1587,2
1932,522,3.5
1932,1909,2.5
1932,628,3.5
1932,193,1
1932,8984,2.5
1932,76,2
1932,688,1
1932,414,2
1932,710,2
1932,5,1
1932,1408,3.5
1932,1645,2.5
1932,409,2
1932,4232,2
1932,66,1
1932,4477,2
1932,18,3.5
1932,1639,2
1932,8874,4.5
1932,415,1.5
1932,2142,1
1932,782,1.5
1932,597,3
1932,4233,1.5
1932,586,3.5
1932,3033,4
1932,1389,1
1932,95,1.5
1932,544,2.5
1932,33644,1.5
1932,104,3.5
1932,8916,1.5
1932,1073,4.5
1932,4951,2.5
1932,8970,2.5
1932,1090,4
1932,509,4
1932,2105,2.5
1932,345,2.5
1932,745,3
1932,1911,1.5
1932,2162,0.5
1932,497,3.5
1932,1213,4
1932,1831,2
1932,3536,2.5
1932,71,1
1932,2123,1.5
1932,1588,1.5
1932,786,2.5
1932,1597,2.5
1932,4958,1.5
1932,3981,1
1932,711,1.5
1932,141,1.5
1932,4133,1
1932,1391,2.5
1932,2114,3
1932,4248,1.5
1932,2140,4.5
1932,2770,1
1932,2294,1.5
1932,2100,1
1932,585,2.5
1932,1999,1.5
1932,161,3
1932,2752,1
1932,455,2.5
1932,4614,2
1932,180,3.5
1932,608,4.5
1932,8665,2.5
1932,818,2
1932,542,1
1932,170,2.5
1932,65,1
1932,590,3
1932,1550,1
1932,1088,3
1932,338,2.5
1932,12,0.5
1932,296,4.5
1932,22,2
1932,8961,3
1932,4464,1.5
1932,153,2.5
1932,508,3.5
1932,1584,3
1932,322,2.5
1932,24,2.5
1932,1792,2
1932,587,3.5
1932,1954,4
1932,2023,3
1932,1586,1
1932,1997,4
1932,393,1
1932,809,0.5
1932,435,2
1932,673,2.5
1932,594,2.5
1932,1777,3
1932,2502,3
1932,6947,2.5
1932,342,3
1932,3989,3.5
1932,1970,2.5
1932,2841,3
1932,5255,1
1932,4251,3.5
1932,2059,1.5
1932,2288,4
1932,163,2.5
1932,70,2.5
1932,2567,1.5
1932,1690,2.5
1932,8978,1
1932,2026,2.5
1932,1895,2.5
1932,272,3
1932,6957,2.5
1932,1985,1.5
1932,292,3
1932,69,2.5
1932,257,2
1932,8814,2
1932,231,2.5
1932,1833,2.5
1932,612,1
1932,546,1
1932,1969,2
1932,588,4
1932,1378,3
1932,920,2.5
1932,1255,2.5
1932,1381,1
1932,1262,2.5
1932,1590,3.5
1932,1717,3
1932,1427,1.5
1932,1975,2.5
1932,1246,4.5
1932,1259,4
1932,3489,2.5
1932,4638,2.5
1932,1250,3.5
1932,1265,3.5
1932,3594,1.5
1932,2355,4
1932,1562,1.5
1932,2011,4
1932,2001,2.5
1932,1858,0.5
1932,2959,4
1932,4512,1
1932,1961,4
1932,6615,2
1932,7347,2.5
1932,6977,3
1932,1620,2
1932,5876,2.5
1932,2268,3.5
1932,6538,2
1932,440,1
1932,1266,3.5
1932,5038,4.5
1932,4148,2
1932,2253,1
1932,7445,2.5
1932,2080,2
1932,8373,1.5
1932,26688,2
1932,44943,3
1932,49530,3
1933,4105,3.5
1933,2300,4
1933,8874,4
1933,73,4.5
1933,2105,4
1933,107,2.5
1933,924,3
1933,1262,3.5
1933,2959,5
1933,7347,4.5
1933,49530,4
1934,802,3.5
1934,62,3.5
1934,805,4
1934,762,2
1934,377,4.5
1934,168,4
1934,1370,5
1934,380,4
1934,89,3
1934,165,4
1934,1573,4.5
1934,500,3.5
1934,788,3.5
1934,628,3
1934,524,4.5
1934,454,3
1934,4995,3.5
1934,597,4
1934,104,4
1934,1597,5
1934,4327,4.5
1934,5955,3.5
1934,2770,2.5
1934,161,3.5
1934,590,4.5
1934,587,4.5
1934,1954,4
1934,1586,3
1934,1777,3.5
1934,163,3
1934,1378,3.5
1934,2447,4
1934,2011,4
1934,2001,4.5
1934,1620,3.5
1934,2268,4.5
1934,440,4.5
1934,1266,4.5
1935,173,3.5
1935,5822,3
1935,8810,3
1935,849,1.5
1935,196,2.5
1935,329,3
1935,1909,3
1935,76,2.5
1935,1831,2.5
1935,327,1
1935,8870,3.5
1935,3981,3.5
1935,1391,3
1935,8665,2.5
1935,170,3
1935,1584,3.5
1935,6947,3.5
1935,1690,4
1935,1590,3.5
1935,1717,1.5
1935,1372,3
1935,4638,3
1935,49530,4
1936,8874,4
1936,431,4
1936,194,4.5
1937,19,3
1937,5902,4
1937,8810,1.5
1937,193,2.5
1937,524,5
1937,585,1
1937,296,5
1937,2023,5
1937,1690,3.5
1937,588,3
1938,838,1
1938,1885,2
1938,377,3
1938,708,2
1938,562,3
1938,1213,3
1938,2155,3
1938,194,5
1938,608,5
1938,296,5
1938,2289,5
1938,1966,4
1938,3683,4
1938,2959,5
1938,1961,3
1939,62,3.5
1939,4995,4
1939,953,3.5
1939,440,3.5
1940,19,2
1940,223,2.5
1940,11,2.5
1940,111,3
1940,1213,3
1940,2959,3.5
1940,1961,4
1941,261,3
1941,668,5
1941,28,4
1941,1103,4
1941,111,5
1941,913,5
1941,2067,3
1941,2085,2
1941,2770,4
1941,1958,5
1941,2501,4
1941,2022,4
1941,1584,3
1941,4970,5
1941,1954,4
1941,1586,2
1941,1997,5
1941,953,5
1941,1947,4
1941,950,5
1941,1124,3
1941,1251,5
1941,1250,3
1941,2355,4
1941,1272,3
1941,1961,5
1941,2312,5
1941,2268,3
1942,762,3
1942,2266,4
1942,2310,3
1943,288,1
1943,595,2
1943,253,4
1943,592,3
1943,377,4
1943,380,4
1943,165,5
1943,364,3
1943,329,1
1943,454,3
1943,161,3
1943,590,4
1943,296,5
1943,153,3
1943,292,5
1943,231,4
1943,588,3
1944,223,3
1944,288,4.5
1944,173,2
1944,539,3.5
1944,802,2.5
1944,595,3
1944,1687,4
1944,253,4
1944,592,2
1944,3034,4
1944,848,2.5
1944,1091,3
1944,849,2
1944,377,3
1944,168,2
1944,708,3.5
1944,4011,5
1944,380,2.5
1944,172,2.5
1944,165,2.5
1944,2119,2
1944,280,3.5
1944,468,3.5
1944,364,1.5
1944,500,2
1944,329,1.5
1944,2088,3
1944,788,0.5
1944,1587,3.5
1944,306,3
1944,1408,3
1944,454,3
1944,431,3
1944,4995,4
1944,597,3
1944,586,0.5
1944,3033,3.5
1944,95,3
1944,104,3.5
1944,73,4
1944,1073,3
1944,4951,3.5
1944,8970,3
1944,1090,3.5
1944,6552,4
1944,509,3.5
1944,2105,3.5
1944,550,3.5
1944,2133,0.5
1944,2123,3.5
1944,1588,0.5
1944,4958,3
1944,5955,3.5
1944,1391,4
1944,2114,3.5
1944,4248,3
1944,2140,3.5
1944,4965,2.5
1944,161,4
1944,1894,3
1944,608,1
1944,8665,2.5
1944,1430,3
1944,170,4
1944,590,4
1944,1088,1
1944,338,2.5
1944,296,4.5
1944,22,3.5
1944,153,2
1944,508,2
1944,2116,4
1944,587,3
1944,1586,0.5
1944,924,3.5
1944,4599,3.5
1944,1777,3.5
1944,2502,3
1944,6947,3.5
1944,4380,3.5
1944,2567,2
1944,8982,3
1944,231,3.5
1944,588,3
1944,1378,3.5
1944,1246,3
1944,1259,3.5
1944,3489,2.5
1944,4638,0.5
1944,1268,3.5
1944,2011,1
1944,2959,5
1944,1961,2.5
1944,2268,3.5
1944,7326,4.5
1944,1726,3
1944,7459,4
1944,8645,3.5
1944,7445,3.5
1944,2080,3.5
1945,364,4
1945,329,4
1945,8874,1.5
1945,455,2.5
1945,8665,4
1945,590,4
1945,508,4
1945,1372,4
1945,2011,3.5
1945,2959,4
1946,288,4
1946,539,5
1946,708,4
1946,380,5
1946,454,5
1946,1213,5
1946,16,4
1946,296,4.5
1946,1259,4.5
1947,223,5
1947,595,5
1947,2428,3
1947,253,4
1947,838,4
1947,203,4
1947,592,4
1947,3175,5
1947,11,5
1947,5902,5
1947,1103,5
1947,783,5
1947,1621,5
1947,849,3
1947,1885,5
1947,235,3
1947,562,4
1947,1648,5
1947,364,5
1947,500,3
1947,1883,3
1947,329,4
1947,1909,5
1947,8984,4
1947,627,4
1947,2320,4
1947,1645,4
1947,2300,5
1947,1701,3
1947,1639,5
1947,8874,5
1947,2898,2.5
1947,3033,4
1947,1073,5
1947,2275,3
1947,2105,4
1947,345,4
1947,745,5
1947,550,4
1947,4234,4
1947,2155,4
1947,1831,1
1947,4967,5
1947,3536,4
1947,3981,3.5
1947,141,4
1947,1921,4
1947,1391,5
1947,2770,4
1947,2294,4
1947,2084,5
1947,2100,4
1947,671,5
1947,1903,3
1947,2501,4
1947,180,5
1947,608,5
1947,7451,4
1947,296,5
1947,8961,5
1947,153,2
1947,1584,4
1947,322,4
1947,2289,3
1947,924,5
1947,1997,4
1947,435,2
1947,594,4
1947,1777,4
1947,2502,4
1947,1913,4
1947,176,5
1947,866,4
1947,2539,3
1947,187,4
1947,1635,4
1947,1947,5
1947,674,3
1947,231,4
1947,546,2
1947,588,5
1947,4723,5
1947,2295,4
1947,1717,3
1947,5172,4.5
1947,1372,5
1947,3489,5
1947,1265,4
1947,2355,5
1947,1562,1
1947,2013,4
1947,2011,3
1947,2959,5
1947,2976,4
1947,1961,3
1947,663,4
1947,1620,4
1947,2395,4.5
1947,2253,4
1949,107,3
1949,455,1.5
1949,1088,3
1952,223,5
1952,1779,1
1952,1909,4.5
1952,8874,5
1952,431,5
1952,1090,5
1952,924,3.5
1952,2502,4
1952,1265,4
1953,173,3
1953,261,4
1953,62,4
1953,838,4
1953,592,4
1953,28,4
1953,848,4
1953,111,3
1953,377,3
1953,1370,2
1953,380,3
1953,165,3
1953,329,4
1953,628,3
1953,95,3
1953,1073,2
1953,1090,3
1953,509,3
1953,745,4
1953,497,4
1953,608,4
1953,296,3
1953,153,4
1953,924,4
1953,613,4
1953,205,3
1953,272,3
1953,533,3
1953,292,3
1953,25,3
1953,350,3
1953,1262,4
1953,1372,4
1953,1246,5
1953,1259,4
1953,1250,4
1953,1272,4
1953,440,3
1953,534,4
1954,3062,5
1954,223,3
1954,253,5
1954,592,5
1954,227,2
1954,111,5
1954,4011,5
1954,1883,3
1954,306,4
1954,2320,3
1954,1639,5
1954,1090,5
1954,1213,5
1954,3536,4
1954,1597,3
1954,3981,2
1954,1921,5
1954,1391,3
1954,161,4
1954,296,5
1954,2116,4
1954,4970,4
1954,924,3
1954,1997,5
1954,866,3
1954,1262,5
1954,1259,5
1954,1250,5
1954,1265,4
1954,1272,5
1954,2959,5
1954,1266,4
1955,595,5
1955,783,4
1955,951,3
1955,2687,4
1955,364,5
1955,954,5
1955,913,4
1955,955,4
1955,2018,5
1955,1957,5
1955,590,4
1955,924,4
1955,1487,2
1955,594,5
1955,953,5
1955,1947,4
1955,920,3
1955,1931,4
1955,2009,3
1955,1961,5
1955,1266,3
1955,2080,4
1956,595,3
1956,111,5
1956,2148,2
1956,235,4
1956,1573,4
1956,329,3
1956,788,3
1956,1645,4
1956,473,1
1956,2085,3
1956,608,5
1956,1584,4
1956,24,3
1956,924,5
1956,1997,5
1956,594,4
1956,176,4
1956,2288,4
1956,69,2
1956,588,5
1956,1717,3
1956,1272,4
1956,1961,3
1956,1771,2
1957,595,3
1957,5971,3.5
1957,364,4
1957,500,3
1957,597,3.5
1957,1907,3.5
1957,2294,3.5
1957,1088,3.5
1957,8961,3
1957,588,3.5
1957,1246,4.5
1957,2355,3
1958,539,4
1958,805,4
1958,592,3.5
1958,11,4.5
1958,1955,3
1958,218,3.5
1958,364,4
1958,500,4
1958,788,2.5
1958,8984,3
1958,5,3.5
1958,597,4
1958,586,4
1958,3033,3
1958,104,2.5
1958,1090,5
1958,345,5
1958,1213,3.5
1958,2067,3.5
1958,16,3.5
1958,141,5
1958,194,4
1958,590,4
1958,1088,4
1958,296,5
1958,8961,4
1958,508,5
1958,277,3
1958,1954,4
1958,1777,3
1958,342,5
1958,2539,3.5
1958,292,3.5
1958,25,3.5
1958,920,3
1958,58,4.5
1958,1271,4.5
1958,1246,4.5
1958,1259,4.5
1958,1265,4
1958,1961,4
1958,2268,5
1960,288,3
1960,173,2
1960,539,4
1960,595,4
1960,805,4
1960,253,4
1960,838,4
1960,592,4
1960,11,4
1960,377,4
1960,380,4
1960,165,3
1960,364,3
1960,500,4
1960,454,3
1960,597,4
1960,141,4
1960,161,5
1960,608,5
1960,590,5
1960,296,5
1960,153,4
1960,508,4
1960,587,4
1960,292,4
1960,25,5
1960,588,4
1960,350,3
1960,440,3
1961,288,3
1961,802,3
1961,667,3
1961,62,3
1961,805,5
1961,762,3
1961,783,4
1961,227,4
1961,377,4
1961,168,4
1961,765,4
1961,1370,4
1961,165,4
1961,788,3
1961,628,3
1961,5,3
1961,782,3
1961,100,4
1961,95,3
1961,544,4
1961,1073,3
1961,107,3
1961,786,3
1961,141,3
1961,1391,4
1961,608,4
1961,640,3
1961,12,3
1961,296,5
1961,673,3
1961,163,3
1961,70,3
1961,533,3
1962,62,5
1962,1073,4
1962,14,5
1962,141,3
1962,608,5
1962,818,3
1963,1639,3
1963,585,1.5
1963,1088,4
1963,277,2.5
1963,673,1.5
1963,1777,2.5
1963,2502,3
1965,296,4
1965,1584,3.5
1965,2959,3.5
1966,19,2
1966,805,3.5
1966,592,3.5
1966,11,4
1966,235,4
1966,4011,0.5
1966,280,3.5
1966,364,4.5
1966,628,5
1966,4995,4
1966,509,1.5
1966,5955,5
1966,161,5
1966,2501,4
1966,590,4.5
1966,508,4
1966,1584,3.5
1966,924,3
1966,350,3.5
1966,1246,5
1966,1265,4
1966,2355,3.5
1966,2001,5
1966,1961,5
1966,2268,5
1966,440,4.5
1967,539,4
1967,62,3
1967,28,4
1967,468,2
1967,500,3
1967,1883,4
1967,1639,4
1967,586,2
1967,745,5
1967,497,4
1967,608,5
1967,296,4
1967,1635,2
1967,25,2
1967,58,4
1968,1499,2
1968,2789,3.5
1968,1717,3.5
1968,2959,5
1968,49530,5
1969,3082,2.5
1969,849,3
1969,319,4.5
1969,2140,2
1969,1717,3
1970,762,3.5
1970,2023,4.5
1972,2100,3.5
1972,24,4
1972,6947,2.5
1972,1124,4
1972,1259,4.5
1973,8874,4.5
1973,2959,5
1974,539,5
1974,62,5
1974,253,2
1974,592,4
1974,11,4
1974,377,4
1974,380,3
1974,172,3
1974,165,3
1974,196,3
1974,500,3
1974,329,3
1974,524,4
1974,5,3
1974,454,4
1974,431,3
1974,597,4
1974,586,5
1974,95,4
1974,16,3
1974,161,4
1974,590,4
1974,338,3
1974,22,3
1974,24,4
1974,587,5
1974,594,5
1974,292,3
1974,257,3
1974,25,2
1974,186,3
1974,350,4
1974,440,3
1975,296,5
1976,19,4
1976,539,5
1976,592,3
1976,377,5
1976,380,4
1976,364,5
1976,500,4
1976,597,3
1976,590,4
1976,153,5
1976,587,3
1976,435,3
1976,231,3
1976,588,5
1976,440,5
1977,261,5
1977,2105,3.5
1978,2122,2
1979,2116,4
1979,2288,4
1980,837,3
1980,107,3
1981,985,3
1981,628,1
1981,627,3
1981,711,3
1982,62,4.5
1982,508,4.5
1982,1584,5
1982,1259,4.5
1983,377,4
1983,380,3
1983,5971,4
1983,364,4.5
1983,500,3
1983,329,4.5
1983,788,1.5
1983,1909,4.5
1983,586,3.5
1983,3033,4
1983,1073,4
1983,1588,1
1983,107,4
1983,327,4.5
1983,786,3.5
1983,1391,3
1983,1722,4
1983,2294,2
1983,8665,5
1983,296,5
1983,8961,4
1983,153,4
1983,616,3
1983,594,2.5
1983,588,4
1983,1262,4.5
1983,4638,3.5
1983,2355,3.5
1983,2959,5
1984,1213,4.5
1984,16,5
1984,455,2
1984,2959,5
1985,802,4
1985,62,3
1985,762,3
1985,783,5
1985,837,3
1985,849,4
1985,765,3
1985,708,3
1985,66,3
1985,100,4
1985,14,4
1985,786,4
1985,711,3
1985,141,3
1985,608,4
1985,79,4
1985,12,4
1985,673,4
1985,74,4
1985,25,3
1985,58,4
1986,592,3
1986,597,5
1986,1088,2
1986,296,4
1986,1246,4
1986,2355,4
1986,2011,5
1986,2001,5
1986,1961,3
1987,1091,1
1987,1792,4
1988,364,3
1988,2959,2
1988,1961,4
1988,1735,4
1989,172,2.5
1989,196,3
1989,2100,3
1989,953,3.5
1990,288,3.5
1990,173,1.5
1990,539,0.5
1990,253,4
1990,165,4
1990,1573,3.5
1990,788,4
1990,104,2.5
1990,2105,3
1990,2294,4
1990,2567,2.5
1990,292,3.5
1990,1372,1
1990,2011,2
1990,1961,3.5
1990,440,3
1990,2454,3
1990,4148,3
1991,3089,2.5
1991,377,3.5
1991,207,4
1991,500,3.5
1991,1499,3
1991,1213,3
1991,1588,2.5
1991,296,4
1991,8961,3.5
1991,231,2.5
1991,1262,4.5
1991,2355,4
1991,2959,4.5
1991,1961,4
1992,2428,4
1992,327,4
1992,1894,4.5
1992,1957,4
1992,69,4.5
1992,2454,4
1993,8961,4
1993,673,1
1993,215,0.5
1993,8966,4.5
1994,19,2.5
1994,223,3
1994,288,4.5
1994,595,3.5
1994,592,4
1994,3175,4
1994,5902,5
1994,1955,4.5
1994,154,2.5
1994,377,3
1994,4011,2
1994,4105,4
1994,928,3.5
1994,364,4
1994,500,3.5
1994,1883,3.5
1994,628,4.5
1994,8984,3.5
1994,2300,4.5
1994,1701,3
1994,8874,3
1994,4995,3
1994,586,3.5
1994,104,3
1994,1073,3.5
1994,1946,3.5
1994,8914,4.5
1994,745,3.5
1994,334,3
1994,497,3.5
1994,1907,2.5
1994,1831,3
1994,141,4.5
1994,1921,5
1994,1391,2
1994,2770,4
1994,671,5
1994,1956,4.5
1994,2501,3.5
1994,608,3.5
1994,8665,4.5
1994,7451,4.5
1994,296,4.5
1994,8961,4.5
1994,6466,0.5
1994,153,4
1994,508,4
1994,1584,3.5
1994,924,3
1994,1997,4.5
1994,673,0.5
1994,594,3.5
1994,2502,4
1994,5137,4.5
1994,1970,4.5
1994,2288,4
1994,7364,3.5
1994,231,1.5
1994,588,3.5
1994,2295,3.5
1994,1590,3.5
1994,1246,4.5
1994,3489,3.5
1994,1265,4
1994,2355,2.5
1994,2359,3.5
1994,2959,5
1994,6615,3
1994,2454,2
1994,8645,4.5
1994,8966,4.5
1995,592,3
1995,380,4
1995,165,3
1995,468,3
1995,306,4
1995,509,4
1995,345,3
1995,497,3
1995,161,3
1995,590,4
1995,296,5
1995,153,3
1995,314,4
1995,342,4
1995,272,4
1995,292,2
1995,231,4
1995,588,3
1995,58,5
1996,19,3
1996,288,5
1996,104,3.5
1996,1073,4.5
1996,180,3.5
1996,7451,3.5
1996,1088,2
1996,1997,4.5
1996,350,4
1996,1259,5
1996,2395,4.5
1997,19,3
1997,223,4
1997,62,3
1997,3175,3.5
1997,111,4
1997,4105,3.5
1997,364,3.5
1997,500,2.5
1997,8874,3.5
1997,104,3
1997,2105,3
1997,1213,4
1997,16,3.5
1997,2501,3.5
1997,180,4
1997,296,4
1997,1584,3.5
1997,924,4
1997,2502,4
1997,588,4
1997,1590,3.5
1997,1246,3.5
1997,1265,4
1997,1562,2
1997,2959,4
1997,1961,4
1997,7347,2.5
1997,2395,4
1998,1892,3.5
2000,539,4
2000,111,4
2000,157,3
2000,377,3
2000,454,5
2000,597,4
2000,586,3
2000,590,4
2000,1088,2
2000,587,5
2000,953,5
2000,25,3
2000,186,2
2000,1378,3
2000,920,5
2000,1246,4
2000,1125,5
2000,1250,5
2001,19,3
2001,223,5
2001,288,3
2001,539,3
2001,595,4
2001,62,3
2001,253,2
2001,592,5
2001,348,4
2001,218,3
2001,377,3
2001,707,4
2001,168,3
2001,380,3
2001,165,3
2001,364,5
2001,500,2
2001,329,3
2001,193,3
2001,454,2
2001,597,3
2001,586,3
2001,95,4
2001,14,4
2001,497,5
2001,16,5
2001,786,5
2001,141,5
2001,161,5
2001,590,3
2001,296,5
2001,153,3
2001,508,3
2001,277,5
2001,122,3
2001,540,1
2001,594,2
2001,272,3
2001,292,2
2001,257,4
2001,588,3
2001,350,3
2001,440,4
2002,223,3
2002,289,5
2002,261,4.5
2002,539,4
2002,595,5
2002,62,4
2002,838,4
2002,3175,3
2002,694,1
2002,3604,3
2002,783,5
2002,377,4
2002,235,3
2002,708,4
2002,3512,2
2002,3179,3.5
2002,597,4.5
2002,95,3.5
2002,2085,3
2002,16,3
2002,1588,3
2002,1597,3
2002,1391,3
2002,435,2.5
2002,594,3.5
2002,1777,4
2002,3040,4.5
2002,2502,5
2002,6947,3.5
2002,70,3
2002,1895,3
2002,953,3
2002,74,3
2002,292,3
2002,350,4
2002,1271,4.5
2002,1562,2.5
2002,2011,3
2002,1961,3.5
2002,1620,4
2003,539,3.5
2003,595,1.5
2003,805,3.5
2003,592,3
2003,3175,3.5
2003,377,3.5
2003,168,3.5
2003,364,2.5
2003,524,3.5
2003,1408,4.5
2003,454,3.5
2003,3682,4.5
2003,2114,3.5
