user_id,movie_id,rating,,,,
1846,288,3.5,,,,
1846,290,4.5,,,,
1846,292,3,,,,
1846,293,5,,,,
1846,296,3.5,,,,
1846,300,3.5,,,,
1846,306,4.5,,,,
1846,316,3,,,,
1846,317,2.5,,,,
1846,318,5,,,,
1846,327,2,,,,
1846,329,2,,,,
1846,344,3,,,,
1846,345,4,,,,
1846,349,3,,,,
1846,350,3,,,,
1846,364,3.5,,,,
1846,377,4,,,,
1846,380,3,,,,
1846,407,4,,,,
1846,410,3,,,,
1846,434,2,,,,
1846,441,4,,,,
1846,455,2.5,,,,
1846,457,3.5,,,,
1846,466,4,,,,
1846,471,3.5,,,,
1846,475,4,,,,
1846,480,3,,,,
1846,509,4.5,,,,
1846,527,5,,,,
1846,531,3.5,,,,
1846,539,4,,,,
1846,541,5,,,,
1846,543,2.5,,,,
1846,551,4,,,,
1846,552,2.5,,,,
1846,588,3,,,,
1846,590,4,,,,
1846,592,4,,,,
1846,593,4,,,,
1846,594,4.5,,,,
1846,595,3,,,,
1846,596,4.5,,,,
1846,599,4.5,,,,
1846,608,3.5,,,,
1846,616,2,,,,
1846,628,3,,,,
1846,648,3.5,,,,
1846,653,3,,,,
1846,661,3,,,,
1846,671,4,,,,
1846,673,1,,,,
1846,745,3.5,,,,
1846,750,5,,,,
1846,760,3.5,,,,
1846,778,4,,,,
1846,780,2.5,,,,
1846,783,4,,,,
1846,784,3,,,,
1846,786,2.5,,,,
1846,788,2,,,,
1846,802,3,,,,
1846,805,3,,,,
1846,837,2.5,,,,
1846,841,3.5,,,,
1846,858,4,,,,
1846,903,5,,,,
1846,910,4,,,,
1846,912,3.5,,,,
1846,913,3.5,,,,
1846,919,3.5,,,,
1846,920,5,,,,
1846,922,5,,,,
1846,923,5,,,,
1846,924,5,,,,
1846,953,5,,,,
1846,965,3.5,,,,
1846,968,4.5,,,,
1846,1024,1.5,,,,
1846,1073,3.5,,,,
1846,1089,4,,,,
1846,1090,5,,,,
1846,1127,4,,,,
1846,1213,5,,,,
1846,1245,4,,,,
1846,1246,3.5,,,,
1846,1248,5,,,,
1846,1251,4,,,,
1846,1255,3.5,,,,
1846,1259,5,,,,
1846,1265,4,,,,
1846,1266,4,,,,
1846,1267,4,,,,
1846,1272,4.5,,,,
1846,1278,3.5,,,,
1846,1281,5,,,,
1846,1282,4.5,,,,
1846,1284,3.5,,,,
1846,1358,4,,,,
1846,1367,2.5,,,,
1846,1370,3,,,,
1846,1374,3.5,,,,
1846,1375,2.5,,,,
1846,1376,3,,,,
1846,1377,4.5,,,,
1846,1387,5,,,,
1846,1391,3,,,,
1846,1394,4,,,,
1846,1396,2.5,,,,
1846,1405,3,,,,
1846,1407,3,,,,
1846,1408,4,,,,
1846,1411,4,,,,
1846,1419,4,,,,
1846,1479,2.5,,,,
1846,1485,3.5,,,,
1846,1499,2.5,,,,
1846,1544,2.5,,,,
1846,1552,2.5,,,,
1846,1556,1.5,,,,
1846,1562,1,,,,
1846,1566,3,,,,
1846,1580,3.5,,,,
1846,1584,4.5,,,,
1846,1587,4,,,,
1846,1588,2.5,,,,
1846,1590,3.5,,,,
1846,1591,2.5,,,,
1846,1610,3,,,,
1846,1619,3.5,,,,
1846,1620,2.5,,,,
1846,1639,3,,,,
1846,1641,3,,,,
1846,1644,2,,,,
1846,1645,2.5,,,,
1846,1653,3.5,,,,
1846,1673,4.5,,,,
1846,1676,4,,,,
1846,1682,5,,,,
1846,1687,2,,,,
1846,1688,3,,,,
1846,1690,2.5,,,,
1846,1717,2,,,,
1846,1721,4.5,,,,
1846,1722,3,,,,
1846,1729,3.5,,,,
1846,1732,3,,,,
1846,1772,0.5,,,,
1846,1779,3.5,,,,
1846,1831,2,,,,
1846,1882,2,,,,
1846,1884,3.5,,,,
1846,1907,4,,,,
1846,1909,2,,,,
1846,1911,2,,,,
1846,1913,4,,,,
1846,1917,2,,,,
1846,1918,3,,,,
1846,1921,3.5,,,,
1846,1923,3.5,,,,
1846,1954,3.5,,,,
1846,1955,4,,,,
1846,1959,4,,,,
1846,1961,4,,,,
1846,1967,4,,,,
1846,1968,4,,,,
1846,1994,4,,,,
1846,1997,4.5,,,,
1846,2000,4,,,,
1846,2001,2.5,,,,
1846,2002,1.5,,,,
1846,2003,4,,,,
1846,2004,4,,,,
1846,2005,4,,,,
1846,2006,2.5,,,,
1846,2009,3,,,,
1846,2010,5,,,,
1846,2011,3.5,,,,
1846,2012,2.5,,,,
1846,2018,4.5,,,,
1846,2021,3,,,,
1846,2028,5,,,,
1846,2048,3.5,,,,
1846,2054,2.5,,,,
1846,2058,2.5,,,,
1846,2078,3.5,,,,
1846,2080,3,,,,
1846,2085,4,,,,
1846,2087,2,,,,
1846,2088,3,,,,
1846,2105,3.5,,,,
1846,2115,3.5,,,,
1846,2118,3.5,,,,
1846,2124,3.5,,,,
1846,2139,4.5,,,,
1846,2140,4,,,,
1846,2141,3.5,,,,
1846,2143,3,,,,
1846,2160,4,,,,
1846,2161,4,,,,
1846,2193,3,,,,
1846,2232,3.5,,,,
1846,2268,3,,,,
1846,2287,3,,,,
1846,2288,5,,,,
1846,2291,4.5,,,,
1846,2294,2.5,,,,
1846,2297,3.5,,,,
1846,2313,5,,,,
1846,2321,3.5,,,,
1846,2324,4,,,,
1846,2335,1.5,,,,
1846,2355,2.5,,,,
1846,2359,2.5,,,,
1846,2395,3,,,,
1846,2428,2.5,,,,
1846,2454,3.5,,,,
1846,2455,4.5,,,,
1846,2459,4,,,,
1846,2470,2,,,,
1846,2501,3.5,,,,
1846,2502,4,,,,
1846,2517,2.5,,,,
1846,2527,3,,,,
1846,2539,2.5,,,,
1846,2567,2.5,,,,
1846,2605,2.5,,,,
1846,2617,4,,,,
1846,2640,3,,,,
1846,2648,4,,,,
1846,2654,4,,,,
1846,2657,4.5,,,,
1846,2662,3,,,,
1846,2687,4.5,,,,
1846,2692,4,,,,
1846,2694,1.5,,,,
1846,2699,3,,,,
1846,2701,2,,,,
1846,2722,2,,,,
1846,2728,4,,,,
1846,2761,4,,,,
1846,2762,5,,,,
1846,2770,3,,,,
1846,2788,3.5,,,,
1846,2791,4.5,,,,
1846,2841,2.5,,,,
1846,2860,2,,,,
1846,2890,3.5,,,,
1846,2959,5,,,,
1846,3022,3.5,,,,
1846,3033,4,,,,
1846,3034,2.5,,,,
1846,3036,3,,,,
1846,3052,3,,,,
1846,3075,3.5,,,,
1846,3081,4,,,,
1846,3082,2.5,,,,
1846,3083,3.5,,,,
1846,3087,2,,,,
1846,3114,4,,,,
1846,3117,3.5,,,,
1846,3159,3.5,,,,
1846,3160,4,,,,
1846,3168,4,,,,
1846,3175,3.5,,,,
1846,3176,3.5,,,,
1846,3418,4,,,,
1846,3476,4,,,,
1846,3479,3,,,,
1846,3483,2,,,,
1846,3489,2.5,,,,
1846,3527,4,,,,
1846,3578,3.5,,,,
1846,3587,4,,,,
1846,3593,1.5,,,,
1846,3683,2.5,,,,
1846,3698,2,,,,
1846,3981,2,,,,
1846,4011,4,,,,
1846,4025,2,,,,
1846,4034,4,,,,
1846,4105,4,,,,
1846,4148,3.5,,,,
1846,4226,4,,,,
1846,4344,2,,,,
1846,4369,2.5,,,,
1846,4437,4.5,,,,
1846,4498,2,,,,
1846,4519,4,,,,
1846,4553,4,,,,
1846,4638,2,,,,
1846,4641,3,,,,
1846,4643,2.5,,,,
1846,4728,3.5,,,,
1846,4734,3,,,,
1846,4816,3,,,,
1846,4885,1.5,,,,
1846,4886,4,,,,
1846,4896,4,,,,
1846,4973,5,,,,
1846,4975,3.5,,,,
1846,4979,3.5,,,,
1846,4993,5,,,,
1846,4995,3.5,,,,
1846,5040,2.5,,,,
1846,5147,4,,,,
1846,5481,3,,,,
1846,5528,3.5,,,,
1846,5618,3.5,,,,
1846,5653,4,,,,
1846,5747,4.5,,,,
1846,5816,3.5,,,,
1846,5881,3,,,,
1846,5902,3.5,,,,
1846,5956,4,,,,
1846,5971,5,,,,
1846,5995,5,,,,
1846,6003,3.5,,,,
1846,6016,5,,,,
1846,6283,3.5,,,,
1846,6414,2.5,,,,
1846,6440,3.5,,,,
1846,6537,3,,,,
1846,6593,3,,,,
1846,6620,4,,,,
1846,6934,1.5,,,,
1846,6947,3.5,,,,
1846,6950,2.5,,,,
1846,6957,2,,,,
1846,6967,4.5,,,,
1846,7090,4,,,,
1846,7091,3.5,,,,
1846,7347,2,,,,
1846,7459,3,,,,
1846,8199,4,,,,
1846,8368,4,,,,
1846,8371,2.5,,,,
1846,8464,3.5,,,,
1846,8665,3.5,,,,
1846,8810,2,,,,
1846,8874,3.5,,,,
1846,8914,4,,,,
1846,8922,4,,,,
1846,8961,3.5,,,,
1846,8965,2,,,,
1846,8970,3,,,,
1846,8973,4,,,,
1846,8983,3.5,,,,
1846,25750,3.5,,,,
1846,25771,4,,,,
1846,26131,5,,,,
1846,26133,4,,,,
1846,26246,4,,,,
1846,26299,3.5,,,,
1846,26340,4,,,,
1846,26603,3.5,,,,
1846,26631,4.5,,,,
1846,26680,4,,,,
1846,26702,4,,,,
1846,26743,3.5,,,,
1846,26776,4,,,,
1846,26849,3.5,,,,
1846,26947,4,,,,
1846,27004,1.5,,,,
1846,27033,4.5,,,,
1846,27317,4,,,,
1846,27397,4,,,,
1846,27706,3.5,,,,
1846,27738,4,,,,
1846,27904,4,,,,
1846,30707,3.5,,,,
1846,30793,3.5,,,,
1846,30810,3.5,,,,
1846,31150,0.5,,,,
1846,31364,4,,,,
1846,31410,5,,,,
1846,31658,2,,,,
1846,31696,2.5,,,,
1846,32031,1,,,,
1846,32456,3.5,,,,
1846,32562,4,,,,
1846,32596,2.5,,,,
1846,32657,4.5,,,,
1846,33166,3.5,,,,
1846,36401,2,,,,
1846,36519,2,,,,
1846,36529,3.5,,,,
1846,37727,2.5,,,,
1846,39183,4,,,,
1846,39435,1.5,,,,
1846,39446,2,,,,
1846,40732,3.5,,,,
1846,40815,3.5,,,,
1846,40819,4.5,,,,
1846,41566,3,,,,
1846,41569,4,,,,
1846,43832,4,,,,
1846,43936,2.5,,,,
1846,44022,2.5,,,,
1846,44191,4,,,,
1846,44555,5,,,,
1846,44974,3.5,,,,
1846,45186,3.5,,,,
1846,45533,3.5,,,,
1846,45722,3,,,,
1846,46578,3.5,,,,
1846,46976,3,,,,
1846,47200,4,,,,
1846,47491,3.5,,,,
1846,48780,5,,,,
1846,49060,3,,,,
1846,49530,3.5,,,,
1846,49571,3,,,,
1847,158,3.5,,,,
1847,168,4,,,,
1847,186,3.5,,,,
1847,342,1,,,,
1847,552,2.5,,,,
1847,596,3,,,,
1847,1376,3,,,,
1847,1380,5,,,,
1847,2100,2,,,,
1847,2640,2.5,,,,
1847,4993,5,,,,
1848,4993,5,,,,
1849,150,4,,,,
1849,168,2,,,,
1849,185,4,,,,
1849,225,3,,,,
1849,237,4,,,,
1849,266,5,,,,
1849,276,5,,,,
1849,292,5,,,,
1849,296,3,,,,
1849,316,3,,,,
1849,318,5,,,,
1849,349,3,,,,
1849,380,4,,,,
1849,434,3,,,,
1849,553,4,,,,
1849,588,4,,,,
1849,590,4,,,,
1849,592,3,,,,
1850,6,5,,,,
1850,19,3,,,,
1850,21,4,,,,
1850,25,5,,,,
1850,110,5,,,,
1850,150,5,,,,
1850,153,3,,,,
1850,160,1,,,,
1850,161,5,,,,
1850,165,3,,,,
1850,225,4,,,,
1850,231,4,,,,
1850,253,3,,,,
1850,266,4,,,,
1850,288,3,,,,
1850,292,1,,,,
1850,296,5,,,,
1850,300,5,,,,
1850,315,3,,,,
1850,316,3,,,,
1850,318,5,,,,
1850,329,3,,,,
1850,344,5,,,,
1850,349,5,,,,
1850,364,3,,,,
1850,377,3,,,,
1850,380,4,,,,
1850,410,1,,,,
1850,434,3,,,,
1850,435,3,,,,
1850,440,3,,,,
1850,454,3,,,,
1850,457,5,,,,
1850,475,4,,,,
1850,480,5,,,,
1850,500,3,,,,
1850,527,5,,,,
1850,535,3,,,,
1850,539,3,,,,
1850,553,3,,,,
1850,586,3,,,,
1850,587,2,,,,
1850,590,5,,,,
1850,592,4,,,,
1850,593,5,,,,
1850,597,3,,,,
1850,608,4,,,,
1850,647,5,,,,
1850,648,3,,,,
1850,805,4,,,,
1851,11,5,,,,
1851,105,5,,,,
1851,150,5,,,,
1851,153,3,,,,
1851,161,5,,,,
1851,165,3,,,,
1851,292,4,,,,
1851,296,2,,,,
1851,318,5,,,,
1851,349,4,,,,
1851,380,3,,,,
1851,434,3,,,,
1851,457,4,,,,
1851,588,3,,,,
1851,590,5,,,,
1851,592,3,,,,
1851,593,3,,,,
1851,595,3,,,,
1852,480,4,,,,
1852,592,2,,,,
1852,593,1,,,,
1852,608,2,,,,
1852,762,1,,,,
1852,1265,3,,,,
1852,1682,4,,,,
1852,1721,5,,,,
1852,1994,2,,,,
1852,2003,4,,,,
1852,2005,4,,,,
1852,2011,5,,,,
1852,2012,5,,,,
1852,2100,2,,,,
1852,2161,3,,,,
1852,2193,2,,,,
1852,2324,4,,,,
1852,2360,3,,,,
1852,2762,5,,,,
1852,2791,5,,,,
1852,3527,3,,,,
1852,3578,5,,,,
1853,110,5,,,,
1853,141,5,,,,
1853,170,3,,,,
1853,588,4,,,,
1853,1961,5,,,,
1853,3101,4,,,,
1853,4566,3,,,,
1854,6,5,,,,
1854,110,4,,,,
1854,260,4,,,,
1854,457,5,,,,
1854,858,5,,,,
1854,1912,3,,,,
1854,1917,2,,,,
1854,1954,3,,,,
1854,2019,5,,,,
1854,2193,4,,,,
1855,527,5,,,,
1855,956,4,,,,
1856,6,3.5,,,,
1856,147,3.5,,,,
1856,260,5,,,,
1856,266,3,,,,
1856,293,3,,,,
1856,296,4.5,,,,
1856,316,1,,,,
1856,318,1,,,,
1856,480,2,,,,
1856,509,4.5,,,,
1856,527,3,,,,
1856,588,4.5,,,,
1856,593,4.5,,,,
1856,608,4.5,,,,
1856,616,4,,,,
1856,778,4,,,,
1856,780,2.5,,,,
1856,858,3,,,,
1856,1089,4,,,,
1856,1103,3.5,,,,
1856,1213,4,,,,
1856,1259,4,,,,
1856,1653,3.5,,,,
1856,1682,3.5,,,,
1856,1721,3,,,,
1856,1729,3.5,,,,
1856,1732,2.5,,,,
1856,1884,4.5,,,,
1856,2028,4,,,,
1856,2080,3.5,,,,
1856,2105,4,,,,
1856,2115,2,,,,
1856,2617,1,,,,
1856,2692,4,,,,
1856,2959,4,,,,
1856,3052,3.5,,,,
1856,3114,3.5,,,,
1856,3160,4,,,,
1856,3578,3.5,,,,
1856,4011,4.5,,,,
1856,4226,4,,,,
1856,4886,3.5,,,,
1856,4973,5,,,,
1856,4975,3,,,,
1856,4993,5,,,,
1856,5618,3.5,,,,
1856,5995,4,,,,
1856,6016,4.5,,,,
1856,38061,4,,,,
1856,41566,3.5,,,,
1856,44555,3.5,,,,
1856,44974,3.5,,,,
1856,46578,3.5,,,,
1856,48385,3,,,,
1856,48780,4,,,,
1857,6,4,,,,
1857,16,4,,,,
1857,19,3.5,,,,
1857,25,3,,,,
1857,69,2.5,,,,
1857,97,4,,,,
1857,110,4.5,,,,
1857,111,4.5,,,,
1857,117,3,,,,
1857,150,3,,,,
1857,161,4,,,,
1857,163,4,,,,
1857,175,3,,,,
1857,180,3.5,,,,
1857,235,4.5,,,,
1857,253,4,,,,
1857,260,5,,,,
1857,293,4,,,,
1857,296,4.5,,,,
1857,318,4.5,,,,
1857,319,4,,,,
1857,342,3.5,,,,
1857,349,3.5,,,,
1857,380,3.5,,,,
1857,431,3.5,,,,
1857,435,1,,,,
1857,440,2.5,,,,
1857,441,4,,,,
1857,442,2.5,,,,
1857,457,3.5,,,,
1857,471,2.5,,,,
1857,480,4.5,,,,
1857,494,2,,,,
1857,507,3.5,,,,
1857,527,5,,,,
1857,541,4,,,,
1857,551,4,,,,
1857,561,4,,,,
1857,590,4,,,,
1857,592,5,,,,
1857,593,4.5,,,,
1857,594,3,,,,
1857,599,4.5,,,,
1857,608,4.5,,,,
1857,628,3.5,,,,
1857,647,3,,,,
1857,778,4.5,,,,
1857,805,3.5,,,,
1857,903,4,,,,
1857,910,4,,,,
1857,919,3.5,,,,
1857,922,4.5,,,,
1857,923,4.5,,,,
1857,924,4,,,,
1857,965,4,,,,
1857,968,4,,,,
1857,1059,4,,,,
1857,1073,3,,,,
1857,1089,4.5,,,,
1857,1090,4,,,,
1857,1092,2.5,,,,
1857,1103,4.5,,,,
1857,1127,4,,,,
1857,1213,4.5,,,,
1857,1245,4,,,,
1857,1249,4.5,,,,
1857,1250,4,,,,
1857,1252,4.5,,,,
1857,1253,4.5,,,,
1857,1259,4.5,,,,
1857,1262,4,,,,
1857,1265,4,,,,
1857,1285,4.5,,,,
1857,1380,2,,,,
1857,1387,5,,,,
1857,1393,3.5,,,,
1857,1394,4,,,,
1857,1396,2.5,,,,
1857,1407,4,,,,
1857,1408,4,,,,
1857,1573,4.5,,,,
1857,1580,3.5,,,,
1857,1584,4.5,,,,
1857,1608,2.5,,,,
1857,1639,4,,,,
1857,1653,3,,,,
1857,1673,4,,,,
1857,1682,4.5,,,,
1857,1721,3.5,,,,
1857,1729,4,,,,
1857,1909,3,,,,
1857,1923,4,,,,
1857,1927,4,,,,
1857,1950,3.5,,,,
1857,1954,4,,,,
1857,1967,3,,,,
1857,1968,4,,,,
1857,1994,3.5,,,,
1857,1997,4.5,,,,
1857,2000,3.5,,,,
1857,2001,3,,,,
1857,2005,4,,,,
1857,2009,3,,,,
1857,2010,4,,,,
1857,2019,4,,,,
1857,2028,3.5,,,,
1857,2058,2.5,,,,
1857,2078,4,,,,
1857,2115,4.5,,,,
1857,2176,3,,,,
1857,2186,4,,,,
1857,2193,2.5,,,,
1857,2268,2.5,,,,
1857,2288,4,,,,
1857,2291,3.5,,,,
1857,2313,4,,,,
1857,2348,4.5,,,,
1857,2355,3,,,,
1857,2371,4,,,,
1857,2455,4,,,,
1857,2527,3.5,,,,
1857,2528,3,,,,
1857,2640,4,,,,
1857,2648,4,,,,
1857,2654,4,,,,
1857,2662,3,,,,
1857,2671,3,,,,
1857,2692,4,,,,
1857,2728,4,,,,
1857,2762,4.5,,,,
1857,2791,5,,,,
1857,2890,4.5,,,,
1857,2912,3,,,,
1857,2959,5,,,,
1857,2989,4,,,,
1857,2993,4,,,,
1857,3052,4,,,,
1857,3062,4,,,,
1857,3081,3.5,,,,
1857,3087,3.5,,,,
1857,3101,3,,,,
1857,3104,4,,,,
1857,3107,3.5,,,,
1857,3114,4,,,,
1857,3117,3,,,,
1857,3160,4,,,,
1857,3175,3.5,,,,
1857,3527,4,,,,
1857,3556,4,,,,
1857,3578,4.5,,,,
1857,3635,3.5,,,,
1857,3681,4,,,,
1857,3683,4,,,,
1857,3989,4,,,,
1857,4011,3.5,,,,
1857,4034,4,,,,
1857,4105,3.5,,,,
1857,4226,5,,,,
1857,4326,3.5,,,,
1857,4327,4,,,,
1857,4437,3.5,,,,
1857,4734,3.5,,,,
1857,4893,4.5,,,,
1857,4896,3.5,,,,
1857,4993,5,,,,
1857,5055,3.5,,,,
1857,5528,4,,,,
1857,5747,3.5,,,,
1857,5899,4,,,,
1858,110,4.5,,,,
1858,150,3.5,,,,
1858,165,5,,,,
1858,288,3,,,,
1858,293,5,,,,
1858,318,3,,,,
1858,480,5,,,,
1858,527,3,,,,
1858,593,5,,,,
1858,608,3,,,,
1858,788,3,,,,
1858,1485,4,,,,
1858,2762,4,,,,
1858,2959,4,,,,
1858,3081,4,,,,
1858,5971,5,,,,
1858,5995,4,,,,
1858,6016,5,,,,
1858,44555,2,,,,
1858,48780,3.5,,,,
1859,2,4,,,,
1859,6,4,,,,
1859,16,4.5,,,,
1859,19,3.5,,,,
1859,104,3.5,,,,
1859,145,3.5,,,,
1859,150,4,,,,
1859,165,3.5,,,,
1859,173,3.5,,,,
1859,231,4,,,,
1859,260,5,,,,
1859,292,4.5,,,,
1859,293,5,,,,
1859,296,4.5,,,,
1859,344,4,,,,
1859,377,4,,,,
1859,440,4,,,,
1859,441,5,,,,
1859,457,4.5,,,,
1859,480,5,,,,
1859,500,3.5,,,,
1859,586,4.5,,,,
1859,588,3.5,,,,
1859,592,4.5,,,,
1859,593,4,,,,
1859,597,3.5,,,,
1859,608,4,,,,
1859,648,3.5,,,,
1859,780,4,,,,
1859,837,3.5,,,,
1859,1213,5,,,,
1859,1265,4.5,,,,
1859,1370,3.5,,,,
1859,1377,3.5,,,,
1859,1387,4.5,,,,
1859,1407,4,,,,
1859,1485,4,,,,
1859,1499,3,,,,
1859,1544,4.5,,,,
1859,1552,3,,,,
1859,1566,3.5,,,,
1859,1573,4,,,,
1859,1580,3.5,,,,
1859,1589,4,,,,
1859,1608,3.5,,,,
1859,1610,3.5,,,,
1859,1645,4,,,,
1859,1682,3.5,,,,
1859,1722,3.5,,,,
1859,1884,5,,,,
1859,1917,4,,,,
1859,1968,4,,,,
1859,2000,4,,,,
1859,2001,4,,,,
1859,2003,4,,,,
1859,2011,4.5,,,,
1859,2012,4.5,,,,
1859,2028,4,,,,
1859,2054,4,,,,
1859,2078,4,,,,
1859,2115,4,,,,
1859,2124,3.5,,,,
1859,2141,4,,,,
1859,2232,4,,,,
1859,2288,4,,,,
1859,2502,4,,,,
1859,2539,3,,,,
1859,2617,3.5,,,,
1859,2701,3,,,,
1859,2722,4.5,,,,
1859,2761,4,,,,
1859,2762,4,,,,
1859,2791,4,,,,
1859,2890,4,,,,
1859,2959,4,,,,
1859,2993,4,,,,
1859,3033,3.5,,,,
1859,3082,3.5,,,,
1859,3114,4,,,,
1859,3146,3.5,,,,
1859,3483,4,,,,
1859,3489,4,,,,
1859,3527,4.5,,,,
1859,3578,4,,,,
1859,3635,4,,,,
1859,4011,4,,,,
1859,4148,4,,,,
1859,4226,4.5,,,,
1859,4344,4,,,,
1859,4351,4.5,,,,
1859,4369,4,,,,
1859,4638,3,,,,
1859,4701,4,,,,
1859,4816,4,,,,
1859,4886,3.5,,,,
1859,4887,3.5,,,,
1859,4896,4,,,,
1859,4958,4.5,,,,
1859,4993,3,,,,
1859,4995,4,,,,
1859,5618,4,,,,
1859,5816,3.5,,,,
1859,5902,4,,,,
1859,6264,3.5,,,,
1859,6373,3.5,,,,
1859,6537,4,,,,
1859,6934,4,,,,
1859,6936,3.5,,,,
1859,7346,4,,,,
1859,7445,3.5,,,,
1859,8368,4,,,,
1859,8371,3.5,,,,
1859,8464,3.5,,,,
1859,8665,3.5,,,,
1859,8810,3.5,,,,
1859,8914,4.5,,,,
1859,8937,4,,,,
1859,8961,4,,,,
1859,8984,3.5,,,,
1859,9005,4,,,,
1859,27706,3,,,,
1859,30707,4,,,,
1859,30793,3.5,,,,
1859,31658,4,,,,
1859,31685,3.5,,,,
1859,31696,3.5,,,,
1859,33660,4,,,,
1859,36519,4,,,,
1859,36529,4,,,,
1859,37727,3.5,,,,
1859,38061,4,,,,
1859,39446,3.5,,,,
1859,40732,4,,,,
1859,40815,3.5,,,,
1859,41566,3.5,,,,
1859,41569,3.5,,,,
1859,42718,4,,,,
1859,44022,3.5,,,,
1859,44191,4,,,,
1859,45186,4,,,,
1859,45722,3.5,,,,
1859,46578,3.5,,,,
1859,46972,3.5,,,,
1859,46976,4,,,,
1859,47099,4,,,,
1859,47200,4,,,,
1859,47518,4,,,,
1859,48780,4,,,,
1859,49530,3.5,,,,
1860,5991,2.5,,,,
1861,231,4.5,,,,
1861,344,3.5,,,,
1861,480,4,,,,
1861,586,3,,,,
1861,597,0.5,,,,
1861,780,5,,,,
1861,1380,0.5,,,,
1861,1391,4,,,,
1861,1676,4.5,,,,
1861,1721,4,,,,
1861,1917,4.5,,,,
1861,2012,3,,,,
1861,2617,2,,,,
1861,2657,0.5,,,,
1861,4226,4.5,,,,
1861,4993,4.5,,,,
1861,6934,4.5,,,,
1862,349,5,,,,
1862,599,3,,,,
1862,1958,2,,,,
1862,2044,3,,,,
1862,2861,4,,,,
1863,16,4,,,,
1863,101,3.5,,,,
1863,110,3.5,,,,
1863,111,3.5,,,,
1863,180,3.5,,,,
1863,293,4.5,,,,
1863,296,4.5,,,,
1863,318,4.5,,,,
1863,457,3.5,,,,
1863,480,5,,,,
1863,500,3.5,,,,
1863,527,4.5,,,,
1863,535,4,,,,
1863,541,4.5,,,,
1863,586,4,,,,
1863,592,4,,,,
1863,593,5,,,,
1863,599,4,,,,
1863,608,4,,,,
1863,750,4.5,,,,
1863,780,3,,,,
1863,858,4.5,,,,
1863,898,3.5,,,,
1863,903,4.5,,,,
1863,909,4,,,,
1863,912,4.5,,,,
1863,923,4.5,,,,
1863,951,4.5,,,,
1863,968,3.5,,,,
1863,1089,4,,,,
1863,1213,4.5,,,,
1863,1245,4.5,,,,
1863,1247,3.5,,,,
1863,1250,4,,,,
1863,1252,5,,,,
1863,1266,3,,,,
1863,1284,4,,,,
1863,1387,4,,,,
1863,1673,5,,,,
1863,1997,3.5,,,,
1863,2002,2.5,,,,
1863,2019,4,,,,
1863,2078,3,,,,
1863,2176,3,,,,
1863,2186,3.5,,,,
1863,2762,2.5,,,,
1863,2959,3.5,,,,
1863,3030,4.5,,,,
1863,3210,3.5,,,,
1863,3578,3,,,,
1863,3681,3.5,,,,
1863,3683,4.5,,,,
1863,4105,4.5,,,,
1863,4226,4,,,,
1863,4886,3.5,,,,
1863,4993,4,,,,
1863,5333,4.5,,,,
1863,5618,4.5,,,,
1863,5825,3.5,,,,
1863,6023,5,,,,
1863,6620,4,,,,
1863,8363,3,,,,
1863,25753,2.5,,,,
1863,25763,3,,,,
1863,25771,2,,,,
1863,26131,4.5,,,,
1863,26269,4,,,,
1863,30707,3.5,,,,
1863,38304,4,,,,
1863,42632,4,,,,
1864,216,3.5,,,,
1864,849,3,,,,
1864,1271,3.5,,,,
1864,1562,3.5,,,,
1864,2694,2.5,,,,
1864,3082,3,,,,
1864,3107,4,,,,
1864,4025,4,,,,
1865,3,1,,,,
1865,5,1,,,,
1865,12,1,,,,
1865,14,3,,,,
1865,17,3,,,,
1865,18,2,,,,
1865,25,3,,,,
1865,26,3,,,,
1865,58,3,,,,
1865,62,3,,,,
1865,76,2,,,,
1865,88,2,,,,
1865,140,3,,,,
1865,141,3,,,,
1865,260,3,,,,
1865,494,2,,,,
1865,608,4,,,,
1865,628,3,,,,
1865,647,3,,,,
1865,648,2,,,,
1865,650,3,,,,
1865,653,3,,,,
1865,708,3,,,,
1865,778,5,,,,
1865,780,3,,,,
1865,786,1,,,,
1865,788,3,,,,
1865,798,3,,,,
1865,799,2,,,,
1865,800,5,,,,
1865,802,2,,,,
1865,804,3,,,,
1865,805,3,,,,
1865,818,3,,,,
1865,832,1,,,,
1865,836,3,,,,
1865,838,3,,,,
1865,851,3,,,,
1865,858,3,,,,
1865,866,5,,,,
1865,869,2,,,,
1865,991,2,,,,
1865,994,3,,,,
1865,1114,3,,,,
1865,1393,3,,,,
1865,1411,4,,,,
1865,1417,4,,,,
1865,1479,3,,,,
1865,1480,4,,,,
1865,1544,3,,,,
1866,3,3,,,,
1866,14,3,,,,
1866,64,3,,,,
1866,65,3,,,,
1866,75,3,,,,
1866,78,2,,,,
1866,88,2,,,,
1866,135,3,,,,
1866,260,5,,,,
1866,628,4,,,,
1866,640,3,,,,
1866,648,3,,,,
1866,653,4,,,,
1866,694,3,,,,
1866,704,3,,,,
1866,780,5,,,,
1866,806,3,,,,
1866,830,4,,,,
1866,832,4,,,,
1866,836,3,,,,
1866,858,5,,,,
1866,879,3,,,,
1866,891,2,,,,
1866,996,2,,,,
1866,1073,3,,,,
1866,1361,3,,,,
1866,1419,4,,,,
1867,110,5,,,,
1867,150,5,,,,
1867,153,3,,,,
1867,165,5,,,,
1867,260,5,,,,
1867,296,5,,,,
1867,318,5,,,,
1867,364,2,,,,
