movie_id,release_date,runtime,adult_only
48587,12/12/2006,85,FALSE
14823,01/12/2006,85,FALSE
37453,26/11/2006,85,FALSE
10093,10/11/2006,85,FALSE
13551,07/11/2006,85,FALSE
11619,22/10/2006,85,FALSE
13315,26/08/2006,85,FALSE
88334,18/08/2006,85,FALSE
8436,09/08/2006,85,FALSE
13484,24/06/2006,85,FALSE
51851,21/06/2006,85,FALSE
10884,01/05/2006,85,FALSE
13414,26/04/2006,85,FALSE
22485,21/04/2006,85,FALSE
64736,20/04/2006,85,FALSE
117790,20/04/2006,85,FALSE
38280,01/04/2006,85,FALSE
73548,01/04/2006,85,FALSE
21427,29/03/2006,85,FALSE
78992,22/03/2006,85,FALSE
9551,04/03/2006,85,FALSE
24432,24/02/2006,85,FALSE
38008,01/01/2006,85,FALSE
362026,13/12/2005,85,FALSE
14695,16/10/2005,85,FALSE
15906,05/10/2005,85,FALSE
7182,16/09/2005,85,FALSE
38583,16/09/2005,85,FALSE
1115,15/09/2005,85,FALSE
306323,12/09/2005,85,FALSE
533,04/09/2005,85,FALSE
101838,26/08/2005,85,FALSE
19109,05/08/2005,85,FALSE
11460,04/08/2005,85,FALSE
3041,03/08/2005,85,FALSE
14096,18/06/2005,85,FALSE
30688,09/06/2005,85,FALSE
23523,20/05/2005,85,FALSE
2566,16/05/2005,85,FALSE
100085,27/04/2005,85,FALSE
90659,26/04/2005,85,FALSE
330430,18/03/2005,85,FALSE
218443,20/01/2005,85,FALSE
16455,19/01/2005,85,FALSE
24055,17/01/2005,85,FALSE
54894,01/01/2005,85,FALSE
31390,01/01/2005,85,FALSE
1392,08/12/2004,85,FALSE
13976,15/11/2004,85,FALSE
15503,08/10/2004,85,FALSE
16074,01/10/2004,85,FALSE
15165,28/09/2004,85,FALSE
105299,14/09/2004,85,FALSE
8555,10/08/2004,85,FALSE
131932,04/06/2004,85,FALSE
38030,26/05/2004,85,FALSE
5460,25/05/2004,85,FALSE
16428,14/05/2004,85,FALSE
106194,08/04/2004,85,FALSE
26766,15/03/2004,85,FALSE
28684,28/02/2004,85,FALSE
17825,04/02/2004,85,FALSE
30856,01/01/2004,85,FALSE
47488,01/01/2004,85,FALSE
202171,23/12/2003,85,FALSE
48125,24/10/2003,85,FALSE
10009,23/10/2003,85,FALSE
7229,22/10/2003,85,FALSE
220005,25/09/2003,85,FALSE
47089,12/09/2003,85,FALSE
46228,01/09/2003,85,FALSE
13630,22/08/2003,85,FALSE
10152,13/06/2003,85,FALSE
10578,07/06/2003,85,FALSE
80089,22/05/2003,85,FALSE
51883,30/03/2003,85,FALSE
9940,25/03/2003,85,FALSE
12802,20/03/2003,85,FALSE
33688,14/02/2003,85,FALSE
38553,01/02/2003,85,FALSE
11427,30/01/2003,85,FALSE
11572,02/01/2003,85,FALSE
19187,01/01/2003,85,FALSE
20032,01/01/2003,85,FALSE
27674,31/12/2002,85,FALSE
65830,27/12/2002,85,FALSE
14317,20/12/2002,85,FALSE
45699,18/12/2002,85,FALSE
10426,22/11/2002,85,FALSE
102428,22/11/2002,85,FALSE
38971,22/10/2002,85,FALSE
54759,11/10/2002,85,FALSE
44708,27/09/2002,85,FALSE
44552,27/09/2002,85,FALSE
33693,20/09/2002,85,FALSE
12770,13/09/2002,85,FALSE
62709,13/09/2002,85,FALSE
57351,30/08/2002,85,FALSE
50699,23/07/2002,85,FALSE
64462,11/07/2002,85,FALSE
11544,21/06/2002,85,FALSE
24617,09/06/2002,85,FALSE
54928,15/05/2002,85,FALSE
2185,05/04/2002,85,FALSE
9298,21/03/2002,85,FALSE
116094,11/03/2002,85,FALSE
81540,01/01/2002,85,FALSE
60290,01/01/2002,85,FALSE
32304,01/01/2002,85,FALSE
65364,04/12/2001,85,FALSE
82473,01/12/2001,85,FALSE
70815,09/11/2001,85,FALSE
34043,26/10/2001,85,FALSE
49110,04/10/2001,85,FALSE
159550,23/09/2001,85,FALSE
33068,12/09/2001,85,FALSE
80070,10/08/2001,85,FALSE
16209,10/06/2001,85,FALSE
28171,11/05/2001,85,FALSE
163077,04/05/2001,85,FALSE
78210,21/03/2001,85,FALSE
53048,10/03/2001,85,FALSE
90120,13/02/2001,85,FALSE
73526,25/01/2001,85,FALSE
19433,01/01/2001,85,FALSE
53500,01/12/2000,85,FALSE
71887,01/12/2000,85,FALSE
213914,01/12/2000,85,FALSE
197726,23/10/2000,85,FALSE
92208,13/10/2000,85,FALSE
28988,01/09/2000,85,FALSE
15940,23/08/2000,85,FALSE
128862,19/08/2000,85,FALSE
16110,26/07/2000,85,FALSE
44895,16/06/2000,85,FALSE
64266,31/03/2000,85,FALSE
121652,05/01/2000,85,FALSE
36251,12/12/1999,85,FALSE
23289,15/10/1999,85,FALSE
69921,10/10/1999,85,FALSE
20770,12/09/1999,85,FALSE
57680,09/05/1999,85,FALSE
210307,25/03/1999,85,FALSE
96484,19/02/1999,85,FALSE
32305,01/01/1999,85,FALSE
47295,01/01/1999,85,FALSE
113885,13/12/1998,85,FALSE
52022,08/12/1998,85,FALSE
54002,03/11/1998,85,FALSE
20546,24/10/1998,85,FALSE
3050,22/06/1998,85,FALSE
139445,26/05/1998,85,FALSE
82865,14/05/1998,85,FALSE
31015,28/04/1998,85,FALSE
39128,24/02/1998,85,FALSE
188870,20/02/1998,85,FALSE
380864,05/01/1998,85,FALSE
104965,01/01/1998,85,FALSE
52111,28/11/1997,85,FALSE
44386,14/10/1997,85,FALSE
33344,10/10/1997,85,FALSE
14330,26/09/1997,85,FALSE
1281,03/07/1997,85,FALSE
29054,13/05/1997,85,FALSE
197626,15/04/1997,85,FALSE
13852,10/04/1997,85,FALSE
55667,21/11/1996,85,FALSE
124676,26/10/1996,85,FALSE
25750,08/10/1996,85,FALSE
12799,25/09/1996,85,FALSE
9514,27/06/1996,85,FALSE
107096,18/06/1996,85,FALSE
79950,18/05/1996,85,FALSE
47496,21/02/1996,85,FALSE
29938,01/01/1996,85,FALSE
23239,01/01/1996,85,FALSE
62347,01/01/1996,85,FALSE
40628,22/10/1995,85,FALSE
46986,14/09/1995,85,FALSE
117036,13/09/1995,85,FALSE
40508,07/04/1995,85,FALSE
68445,10/02/1995,85,FALSE
46785,01/01/1995,85,FALSE
36357,01/01/1995,85,FALSE
222848,01/01/1995,85,FALSE
47238,12/12/1994,85,FALSE
9369,27/09/1994,85,FALSE
81828,23/09/1994,85,FALSE
121655,03/06/1994,85,FALSE
18009,07/04/1994,85,FALSE
28138,23/03/1994,85,FALSE
48791,23/02/1994,85,FALSE
116356,28/01/1994,85,FALSE
165790,01/01/1994,85,FALSE
74629,11/12/1993,85,FALSE
34098,12/10/1993,85,FALSE
31503,06/08/1993,85,FALSE
28790,20/07/1993,85,FALSE
25925,23/04/1993,85,FALSE
200450,05/02/1993,85,FALSE
50687,01/02/1993,85,FALSE
10437,10/12/1992,85,FALSE
12629,03/09/1992,85,FALSE
49956,22/05/1992,85,FALSE
112582,01/01/1992,85,FALSE
141055,01/01/1992,85,FALSE
19200,05/12/1991,85,FALSE
54400,21/10/1991,85,FALSE
40740,22/08/1991,85,FALSE
37137,28/06/1991,85,FALSE
20712,21/06/1991,85,FALSE
47620,05/04/1991,85,FALSE
146045,20/12/1990,85,FALSE
28847,01/10/1990,85,FALSE
295045,17/08/1990,85,FALSE
27274,01/06/1990,85,FALSE
6470,25/05/1990,85,FALSE
9768,05/04/1990,85,FALSE
5898,16/01/1990,85,FALSE
93922,31/12/1989,85,FALSE
237957,31/12/1989,85,FALSE
26953,12/10/1989,85,FALSE
15618,01/10/1989,85,FALSE
42552,22/09/1989,85,FALSE
41940,16/09/1989,85,FALSE
22611,15/07/1989,85,FALSE
53150,05/05/1989,85,FALSE
84028,01/01/1989,85,FALSE
46658,01/01/1989,85,FALSE
37136,02/12/1988,85,FALSE
127546,10/09/1988,85,FALSE
51442,03/06/1988,85,FALSE
14240,13/05/1988,85,FALSE
27548,13/05/1988,85,FALSE
67387,06/05/1988,85,FALSE
38966,15/04/1988,85,FALSE
217313,03/01/1988,85,FALSE
83346,01/01/1988,85,FALSE
98308,01/01/1988,85,FALSE
24828,18/12/1987,85,FALSE
28218,11/11/1987,85,FALSE
44801,25/09/1987,85,FALSE
5709,18/09/1987,85,FALSE
85160,28/08/1987,85,FALSE
19324,21/08/1987,85,FALSE
133781,07/08/1987,85,FALSE
59075,14/05/1987,85,FALSE
6917,21/04/1987,85,FALSE
99424,01/04/1987,85,FALSE
42015,13/03/1987,85,FALSE
146047,07/01/1987,85,FALSE
89992,01/01/1987,85,FALSE
66659,01/01/1987,85,FALSE
26554,12/12/1986,85,FALSE
66212,27/11/1986,85,FALSE
14088,14/06/1986,85,FALSE
26679,14/05/1986,85,FALSE
12721,02/05/1986,85,FALSE
29607,12/11/1985,85,FALSE
9657,19/07/1985,85,FALSE
71933,28/06/1985,85,FALSE
30723,01/05/1985,85,FALSE
67021,01/01/1985,85,FALSE
157862,11/11/1984,85,FALSE
40600,04/10/1984,85,FALSE
124167,04/03/1984,85,FALSE
29611,01/12/1983,85,FALSE
13567,18/11/1983,85,FALSE
24772,30/09/1983,85,FALSE
42112,24/09/1983,85,FALSE
32689,04/09/1983,85,FALSE
15120,12/08/1983,85,FALSE
74257,10/06/1983,85,FALSE
208436,26/02/1983,85,FALSE
26285,01/01/1983,85,FALSE
2665,10/12/1982,85,FALSE
76681,12/11/1982,85,FALSE
117512,11/11/1982,85,FALSE
24830,10/11/1982,85,FALSE
47886,23/08/1982,85,FALSE
81472,01/06/1982,85,FALSE
59455,12/05/1982,85,FALSE
36835,20/04/1982,85,FALSE
48311,12/03/1982,85,FALSE
85196,01/01/1982,85,FALSE
15900,10/11/1981,85,FALSE
764,15/10/1981,85,FALSE
55538,28/04/1981,85,FALSE
24919,23/01/1981,85,FALSE
15119,11/11/1980,85,FALSE
99361,19/09/1980,85,FALSE
63107,01/10/1979,85,FALSE
29819,01/06/1979,85,FALSE
56429,01/06/1979,85,FALSE
105033,14/03/1979,85,FALSE
117034,09/01/1979,85,FALSE
260840,08/10/1978,85,FALSE
24998,01/10/1978,85,FALSE
54194,01/10/1978,85,FALSE
62847,21/07/1978,85,FALSE
17874,01/03/1978,85,FALSE
194097,30/11/1977,85,FALSE
46632,01/11/1977,85,FALSE
28324,21/10/1977,85,FALSE
103578,05/10/1977,85,FALSE
26680,15/07/1977,85,FALSE
85695,23/06/1977,85,FALSE
55628,15/06/1977,85,FALSE
38802,10/06/1977,85,FALSE
86814,08/06/1977,85,FALSE
285814,01/04/1977,85,FALSE
81189,10/03/1977,85,FALSE
85672,18/02/1977,85,FALSE
5205,18/01/1977,85,FALSE
70086,01/01/1977,85,FALSE
65320,03/12/1976,85,FALSE
32100,02/10/1976,85,FALSE
87790,14/09/1976,85,FALSE
108574,04/06/1976,85,FALSE
317168,13/05/1976,85,FALSE
89720,01/05/1976,85,FALSE
144726,23/04/1976,85,FALSE
22561,12/03/1976,85,FALSE
32322,01/01/1976,85,FALSE
11686,10/06/1975,85,FALSE
80296,06/06/1975,85,FALSE
63317,01/06/1975,85,FALSE
96167,18/01/1975,85,FALSE
16203,01/11/1974,85,FALSE
55848,26/09/1974,85,FALSE
179178,14/08/1974,85,FALSE
85971,01/08/1974,85,FALSE
26480,11/07/1974,85,FALSE
104041,24/05/1974,85,FALSE
40812,27/04/1974,85,FALSE
28068,23/02/1974,85,FALSE
275054,01/01/1974,85,FALSE
90094,23/11/1973,85,FALSE
20947,23/09/1973,85,FALSE
208333,01/08/1973,85,FALSE
77771,01/07/1973,85,FALSE
67687,06/06/1973,85,FALSE
27084,01/06/1973,85,FALSE
27395,12/05/1973,85,FALSE
31596,01/05/1973,85,FALSE
48350,05/01/1973,85,FALSE
29852,01/11/1972,85,FALSE
98048,30/10/1972,85,FALSE
25771,31/08/1972,85,FALSE
59098,01/07/1972,85,FALSE
11610,04/05/1972,85,FALSE
122677,21/01/1972,85,FALSE
105576,05/01/1972,85,FALSE
137619,01/01/1972,85,FALSE
88375,01/12/1971,85,FALSE
150224,25/11/1971,85,FALSE
56259,19/11/1971,85,FALSE
31283,08/11/1971,85,FALSE
53045,17/10/1971,85,FALSE
62437,08/10/1971,85,FALSE
95077,01/10/1971,85,FALSE
12598,31/08/1971,85,FALSE
62675,09/12/1970,85,FALSE
180021,08/11/1970,85,FALSE
68756,05/11/1970,85,FALSE
36179,18/09/1970,85,FALSE
64651,01/09/1970,85,FALSE
8383,31/08/1970,85,FALSE
43477,26/06/1970,85,FALSE
70412,20/06/1970,85,FALSE
67869,06/06/1970,85,FALSE
29416,01/02/1970,85,FALSE
19293,05/12/1969,85,FALSE
11485,18/08/1969,85,FALSE
376553,14/03/1969,85,FALSE
102488,28/02/1969,85,FALSE
27375,01/01/1969,85,FALSE
88302,01/01/1969,85,FALSE
45047,18/10/1968,85,FALSE
99099,28/09/1968,85,FALSE
55317,06/09/1968,85,FALSE
107413,12/07/1968,85,FALSE
2798,10/10/1967,85,FALSE
12602,05/10/1967,85,FALSE
22694,23/08/1967,85,FALSE
24816,17/07/1967,85,FALSE
35668,01/05/1967,85,FALSE
135385,29/04/1967,85,FALSE
106922,24/03/1967,85,FALSE
137726,06/03/1967,85,FALSE
88737,01/01/1967,85,FALSE
797,18/10/1966,85,FALSE
43778,24/07/1966,85,FALSE
28049,08/07/1966,85,FALSE
66087,30/05/1966,85,FALSE
126421,16/03/1966,85,FALSE
50013,01/01/1966,85,FALSE
115877,01/01/1966,85,FALSE
46917,18/09/1965,85,FALSE
89242,02/10/1964,85,FALSE
96394,05/09/1964,85,FALSE
2098,20/05/1964,85,FALSE
46982,16/04/1964,85,FALSE
2192,28/03/1964,85,FALSE
173873,01/01/1964,85,FALSE
18624,30/11/1963,85,FALSE
52705,31/05/1963,85,FALSE
41725,12/04/1963,85,FALSE
32328,24/10/1962,85,FALSE
185147,02/10/1962,85,FALSE
1626,20/09/1962,85,FALSE
59101,20/06/1962,85,FALSE
117969,11/04/1962,85,FALSE
117042,01/01/1962,85,FALSE
255576,01/11/1961,85,FALSE
172747,19/10/1961,85,FALSE
131836,17/05/1961,85,FALSE
240992,02/01/1961,85,FALSE
99883,03/11/1960,85,FALSE
86225,04/09/1960,85,FALSE
55663,10/08/1960,85,FALSE
29756,05/08/1960,85,FALSE
23220,01/01/1960,85,FALSE
88376,01/01/1960,85,FALSE
262528,18/12/1959,85,FALSE
51912,06/06/1959,85,FALSE
27446,01/10/1958,85,FALSE
43116,30/05/1958,85,FALSE
76568,07/05/1958,85,FALSE
35926,11/12/1957,85,FALSE
35129,02/08/1957,85,FALSE
26278,24/05/1957,85,FALSE
28061,05/04/1957,85,FALSE
60938,01/03/1957,85,FALSE
267415,17/01/1957,85,FALSE
45239,31/07/1956,85,FALSE
31984,21/07/1956,85,FALSE
37112,08/06/1956,85,FALSE
247,08/05/1956,85,FALSE
59895,14/12/1955,85,FALSE
252721,13/12/1955,85,FALSE
140849,28/11/1955,85,FALSE
27212,15/04/1955,85,FALSE
62034,03/03/1955,85,FALSE
38382,01/01/1955,85,FALSE
79025,01/01/1955,85,FALSE
2748,07/09/1954,85,FALSE
37413,02/09/1954,85,FALSE
35692,26/08/1954,85,FALSE
61002,20/06/1954,85,FALSE
63333,04/06/1954,85,FALSE
36520,21/04/1954,85,FALSE
27399,02/12/1953,85,FALSE
37408,05/10/1953,85,FALSE
8974,13/08/1953,85,FALSE
25549,02/05/1953,85,FALSE
41468,01/02/1953,85,FALSE
61095,15/11/1952,85,FALSE
31559,12/11/1952,85,FALSE
38417,15/10/1952,85,FALSE
288,27/03/1952,85,FALSE
259183,16/03/1952,85,FALSE
43369,25/02/1952,85,FALSE
32568,07/08/1951,85,FALSE
95949,01/08/1951,85,FALSE
228444,01/06/1951,85,FALSE
39306,21/02/1951,85,FALSE
27917,20/02/1951,85,FALSE
46872,02/02/1951,85,FALSE
181876,30/01/1951,85,FALSE
27543,12/12/1950,85,FALSE
800,09/11/1950,85,FALSE
111732,01/11/1950,85,FALSE
94831,15/09/1950,85,FALSE
1882,20/07/1950,85,FALSE
17409,23/06/1950,85,FALSE
89702,07/04/1950,85,FALSE
33839,31/03/1950,85,FALSE
74437,21/02/1950,85,FALSE
63395,23/11/1949,85,FALSE
26814,12/10/1949,85,FALSE
32552,01/08/1949,85,FALSE
23189,21/03/1949,85,FALSE
43441,25/12/1948,85,FALSE
33079,16/05/1947,85,FALSE
19335,23/01/1947,85,FALSE
111042,04/01/1947,85,FALSE
43459,01/01/1947,85,FALSE
44041,17/10/1946,85,FALSE
26940,10/05/1946,85,FALSE
39142,27/02/1946,85,FALSE
99272,26/12/1945,85,FALSE
30719,31/12/1944,85,FALSE
25413,01/12/1944,85,FALSE
3589,28/05/1944,85,FALSE
17988,13/04/1944,85,FALSE
17131,14/10/1942,85,FALSE
61434,11/06/1942,85,FALSE
96172,01/12/1941,85,FALSE
26380,14/06/1941,85,FALSE
31324,07/03/1941,85,FALSE
29609,01/01/1941,85,FALSE
94854,08/10/1940,85,FALSE
14605,21/06/1940,85,FALSE
13861,22/03/1940,85,FALSE
17481,01/09/1939,85,FALSE
39459,11/03/1939,85,FALSE
111642,18/10/1938,85,FALSE
99318,15/07/1938,85,FALSE
151911,17/06/1938,85,FALSE
116973,29/04/1938,85,FALSE
34006,05/03/1938,85,FALSE
114638,24/12/1937,85,FALSE
259325,15/04/1937,85,FALSE
64551,09/04/1937,85,FALSE
131457,20/02/1937,85,FALSE
50031,06/11/1936,85,FALSE
192588,07/01/1936,85,FALSE
26718,04/05/1935,85,FALSE
94811,09/02/1935,85,FALSE
29887,28/12/1934,85,FALSE
96525,13/12/1934,85,FALSE
82096,23/11/1934,85,FALSE
179251,01/11/1934,85,FALSE
111582,31/08/1934,85,FALSE
111310,08/06/1934,85,FALSE
114626,05/04/1934,85,FALSE
49961,07/11/1933,85,FALSE
180635,01/09/1933,85,FALSE
76083,11/08/1933,85,FALSE
175035,23/06/1933,85,FALSE
36513,30/12/1932,85,FALSE
120862,28/12/1932,85,FALSE
48365,11/11/1932,85,FALSE
175822,08/09/1932,85,FALSE
125736,16/04/1932,85,FALSE
72495,24/03/1932,85,FALSE
50072,09/01/1932,85,FALSE
84295,25/04/1931,85,FALSE
156360,08/02/1931,85,FALSE
72602,12/10/1930,85,FALSE
47612,03/07/1930,85,FALSE
47695,29/06/1930,85,FALSE
27456,20/06/1929,85,FALSE
190091,26/02/1929,85,FALSE
142159,07/04/1928,85,FALSE
117211,02/05/1926,85,FALSE
96713,10/02/1924,85,FALSE
53800,07/03/1922,85,FALSE
2972,28/10/1920,85,FALSE
70801,11/05/1919,85,FALSE
455027,01/01/1900,85,FALSE
460024,02/06/2017,84,FALSE
408647,22/03/2017,84,FALSE
392418,17/03/2017,84,FALSE
421758,27/11/2016,84,FALSE
416251,25/11/2016,84,FALSE
410314,05/11/2016,84,FALSE
410315,04/11/2016,84,FALSE
365323,03/11/2016,84,FALSE
417406,14/10/2016,84,FALSE
414767,09/10/2016,84,FALSE
415633,09/10/2016,84,FALSE
413441,08/10/2016,84,FALSE
375012,07/10/2016,84,FALSE
412974,01/10/2016,84,FALSE
415078,01/10/2016,84,FALSE
414762,25/09/2016,84,FALSE
408159,16/09/2016,84,FALSE
381066,08/09/2016,84,FALSE
403434,26/08/2016,84,FALSE
411081,20/08/2016,84,FALSE
407335,13/08/2016,84,FALSE
407334,06/08/2016,84,FALSE
407173,30/07/2016,84,FALSE
407171,24/07/2016,84,FALSE
407172,23/07/2016,84,FALSE
376387,22/07/2016,84,FALSE
295958,15/07/2016,84,FALSE
400411,01/07/2016,84,FALSE
396395,25/06/2016,84,FALSE
392629,19/06/2016,84,FALSE
396394,18/06/2016,84,FALSE
344906,17/06/2016,84,FALSE
393659,04/06/2016,84,FALSE
400547,03/06/2016,84,FALSE
396392,03/06/2016,84,FALSE
397981,02/06/2016,84,FALSE
393656,21/05/2016,84,FALSE
393658,14/05/2016,84,FALSE
408219,26/04/2016,84,FALSE
419471,22/04/2016,84,FALSE
385390,16/04/2016,84,FALSE
332806,08/04/2016,84,FALSE
394223,03/04/2016,84,FALSE
387398,02/04/2016,84,FALSE
410537,01/04/2016,84,FALSE
381071,18/03/2016,84,FALSE
299641,13/03/2016,84,FALSE
383809,24/02/2016,84,FALSE
379990,14/02/2016,84,FALSE
374614,30/01/2016,84,FALSE
381525,27/01/2016,84,FALSE
374607,16/01/2016,84,FALSE
371181,10/01/2016,84,FALSE
374603,02/01/2016,84,FALSE
367544,19/12/2015,84,FALSE
363486,05/12/2015,84,FALSE
348634,01/12/2015,84,FALSE
369057,29/11/2015,84,FALSE
360603,27/11/2015,84,FALSE
363483,26/11/2015,84,FALSE
363482,25/11/2015,84,FALSE
363479,22/11/2015,84,FALSE
325758,20/11/2015,84,FALSE
361751,15/11/2015,84,FALSE
363480,15/11/2015,84,FALSE
363478,14/11/2015,84,FALSE
366656,12/11/2015,84,FALSE
363476,08/11/2015,84,FALSE
335409,04/11/2015,84,FALSE
362886,01/11/2015,84,FALSE
377362,30/10/2015,84,FALSE
363690,24/10/2015,84,FALSE
362884,17/10/2015,84,FALSE
361205,15/10/2015,84,FALSE
356161,14/10/2015,84,FALSE
361261,04/10/2015,84,FALSE
356757,24/09/2015,84,FALSE
353500,21/09/2015,84,FALSE
352845,19/09/2015,84,FALSE
355730,13/09/2015,84,FALSE
362046,11/09/2015,84,FALSE
358907,11/09/2015,84,FALSE
317981,04/09/2015,84,FALSE
354296,03/09/2015,84,FALSE
363805,01/09/2015,84,FALSE
356090,31/08/2015,84,FALSE
347847,28/08/2015,84,FALSE
254800,19/08/2015,84,FALSE
323674,18/08/2015,84,FALSE
309245,14/08/2015,84,FALSE
355111,13/08/2015,84,FALSE
348631,02/08/2015,84,FALSE
341886,01/08/2015,84,FALSE
311615,24/07/2015,84,FALSE
347528,03/07/2015,84,FALSE
346489,27/06/2015,84,FALSE
277687,26/06/2015,84,FALSE
345176,17/06/2015,84,FALSE
338485,06/06/2015,84,FALSE
291272,05/06/2015,84,FALSE
318256,29/05/2015,84,FALSE
330161,16/05/2015,84,FALSE
340243,14/05/2015,84,FALSE
296025,17/04/2015,84,FALSE
223485,16/04/2015,84,FALSE
315367,28/03/2015,84,FALSE
156981,21/03/2015,84,FALSE
323016,20/03/2015,84,FALSE
291817,13/03/2015,84,FALSE
317114,24/01/2015,84,FALSE
303636,23/01/2015,84,FALSE
337073,01/01/2015,84,FALSE
340223,01/01/2015,84,FALSE
316015,01/01/2015,84,FALSE
314996,28/12/2014,84,FALSE
299588,07/12/2014,84,FALSE
308686,23/11/2014,84,FALSE
299574,01/11/2014,84,FALSE
336251,24/10/2014,84,FALSE
298317,18/10/2014,84,FALSE
326255,17/10/2014,84,FALSE
280000,25/08/2014,84,FALSE
279371,28/06/2014,84,FALSE
180296,27/06/2014,84,FALSE
261047,17/06/2014,84,FALSE
270668,12/06/2014,84,FALSE
273509,03/06/2014,84,FALSE
267872,30/05/2014,84,FALSE
152790,23/05/2014,84,FALSE
279332,11/05/2014,84,FALSE
276578,10/05/2014,84,FALSE
273059,26/04/2014,84,FALSE
261033,17/04/2014,84,FALSE
258893,25/03/2014,84,FALSE
259453,17/03/2014,84,FALSE
259246,07/03/2014,84,FALSE
253239,05/03/2014,84,FALSE
227348,01/01/2014,84,FALSE
260163,22/11/2013,84,FALSE
171688,01/11/2013,84,FALSE
226936,10/10/2013,84,FALSE
221801,13/09/2013,84,FALSE
156284,06/09/2013,84,FALSE
221510,06/09/2013,84,FALSE
218262,31/08/2013,84,FALSE
216539,22/08/2013,84,FALSE
226188,26/07/2013,84,FALSE
203715,17/07/2013,84,FALSE
209103,30/06/2013,84,FALSE
197919,28/05/2013,84,FALSE
196830,22/05/2013,84,FALSE
190868,03/05/2013,84,FALSE
184322,18/04/2013,84,FALSE
183258,05/04/2013,84,FALSE
183910,05/04/2013,84,FALSE
156268,22/03/2013,84,FALSE
173495,08/03/2013,84,FALSE
257912,05/03/2013,84,FALSE
217576,27/02/2013,84,FALSE
261157,19/02/2013,84,FALSE
153738,24/01/2013,84,FALSE
157016,23/01/2013,84,FALSE
215646,23/01/2013,84,FALSE
159937,06/01/2013,84,FALSE
119685,28/12/2012,84,FALSE
176037,28/12/2012,84,FALSE
146778,11/12/2012,84,FALSE
149235,09/12/2012,84,FALSE
195022,05/12/2012,84,FALSE
200051,25/09/2012,84,FALSE
121691,21/09/2012,84,FALSE
117407,21/09/2012,84,FALSE
123105,13/09/2012,84,FALSE
128841,21/08/2012,84,FALSE
122326,24/07/2012,84,FALSE
192126,17/07/2012,84,FALSE
122544,17/07/2012,84,FALSE
126862,14/06/2012,84,FALSE
128110,08/06/2012,84,FALSE
133491,01/06/2012,84,FALSE
104155,18/05/2012,84,FALSE
117629,16/05/2012,84,FALSE
81634,20/04/2012,84,FALSE
127495,20/04/2012,84,FALSE
84198,22/03/2012,84,FALSE
84198,22/03/2012,84,FALSE
80304,15/03/2012,84,FALSE
140652,13/03/2012,84,FALSE
85872,07/03/2012,84,FALSE
112287,27/02/2012,84,FALSE
90645,24/02/2012,84,FALSE
126314,04/02/2012,84,FALSE
76726,01/02/2012,84,FALSE
85887,14/01/2012,84,FALSE
160897,12/01/2012,84,FALSE
137955,01/01/2012,84,FALSE
86971,01/12/2011,84,FALSE
99762,19/11/2011,84,FALSE
206657,15/11/2011,84,FALSE
119700,10/11/2011,84,FALSE
79327,07/11/2011,84,FALSE
102668,25/10/2011,84,FALSE
169721,22/10/2011,84,FALSE
69668,30/09/2011,84,FALSE
31880,30/09/2011,84,FALSE
78381,10/09/2011,84,FALSE
76199,06/09/2011,84,FALSE
83384,05/09/2011,84,FALSE
86819,04/09/2011,84,FALSE
115712,02/09/2011,84,FALSE
67675,11/08/2011,84,FALSE
79000,20/07/2011,84,FALSE
90682,23/06/2011,84,FALSE
81579,08/06/2011,84,FALSE
86709,07/06/2011,84,FALSE
44008,06/06/2011,84,FALSE
80034,31/05/2011,84,FALSE
78563,20/05/2011,84,FALSE
135678,03/05/2011,84,FALSE
91930,30/04/2011,84,FALSE
77585,30/04/2011,84,FALSE
65291,09/04/2011,84,FALSE
61854,01/04/2011,84,FALSE
58692,21/02/2011,84,FALSE
78646,31/01/2011,84,FALSE
45772,13/01/2011,84,FALSE
93394,01/01/2011,84,FALSE
63171,31/12/2010,84,FALSE
46523,09/12/2010,84,FALSE
48395,03/12/2010,84,FALSE
61404,01/12/2010,84,FALSE
58250,01/12/2010,84,FALSE
44752,16/11/2010,84,FALSE
73541,31/10/2010,84,FALSE
61005,24/10/2010,84,FALSE
89269,09/10/2010,84,FALSE
48243,06/09/2010,84,FALSE
38568,26/08/2010,84,FALSE
44646,24/08/2010,84,FALSE
40657,25/05/2010,84,FALSE
46198,22/04/2010,84,FALSE
45615,09/04/2010,84,FALSE
55244,24/03/2010,84,FALSE
31967,09/02/2010,84,FALSE
56623,29/01/2010,84,FALSE
45523,26/01/2010,84,FALSE
41397,25/01/2010,84,FALSE
113347,01/01/2010,84,FALSE
27989,04/12/2009,84,FALSE
31687,27/10/2009,84,FALSE
35759,23/10/2009,84,FALSE
36970,17/10/2009,84,FALSE
23947,10/10/2009,84,FALSE
50451,08/10/2009,84,FALSE
46420,13/09/2009,84,FALSE
60063,13/09/2009,84,FALSE
36577,09/09/2009,84,FALSE
25769,04/09/2009,84,FALSE
30388,04/09/2009,84,FALSE
25154,21/08/2009,84,FALSE
21398,14/08/2009,84,FALSE
20071,02/07/2009,84,FALSE
103539,26/06/2009,84,FALSE
19318,19/06/2009,84,FALSE
27023,10/06/2009,84,FALSE
18826,22/05/2009,84,FALSE
55433,14/03/2009,84,FALSE
21167,11/03/2009,84,FALSE
18065,06/02/2009,84,FALSE
14749,02/02/2009,84,FALSE
