movie_id,release_date,runtime,adult_only
42150,19/03/1981,113,FALSE
42151,1/9/2009,89,FALSE
42152,8/10/1980,104,FALSE
42153,18/09/1981,107,FALSE
42156,1/10/1980,91,FALSE
42157,3/10/1980,98,FALSE
42158,3/12/1980,123,FALSE
42159,14/11/1980,117,FALSE
42160,27/06/1980,131,FALSE
42164,16/11/1979,117,FALSE
42165,5/10/1979,111,FALSE
42167,8/2/1980,110,FALSE
42168,14/12/1979,124,FALSE
42170,21/04/1979,139,FALSE
42171,16/09/2009,105,FALSE
42172,9/2/1979,109,FALSE
42173,19/10/1979,92,FALSE
42175,1/5/1979,90,FALSE
42176,22/06/1979,112,FALSE
42178,11/5/1979,97,FALSE
42179,1/10/1979,106,FALSE
42182,6/12/2001,91,FALSE
42185,9/11/1999,95,FALSE
42186,11/11/1944,72,FALSE
42187,13/02/2001,98,FALSE
42188,15/09/2010,104,FALSE
42189,20/07/2010,72,FALSE
42191,24/10/1945,79,FALSE
42193,10/4/1968,139,FALSE
42194,20/03/2010,92,FALSE
42195,24/03/2000,65,FALSE
42196,12/9/1956,129,FALSE
42200,24/02/1978,113,FALSE
42201,25/10/1978,118,FALSE
42203,19/05/1978,119,FALSE
42204,20/04/1978,104,FALSE
42205,1/6/1978,95,FALSE
42206,17/11/1978,124,FALSE
42211,9/5/1979,82,FALSE
42212,19/05/1978,89,FALSE
42213,1/1/1978,108,FALSE
42215,1/9/1978,102,FALSE
42216,6/10/1978,112,FALSE
42217,27/09/1977,124,FALSE
42218,29/06/1977,89,FALSE
42220,3/12/1977,105,FALSE
42222,2/10/1977,117,FALSE
42223,2/11/1977,105,FALSE
42225,20/05/1977,114,FALSE
42226,21/10/1976,97,FALSE
42228,10/2/1977,93,FALSE
42229,11/8/1977,110,FALSE
42230,11/8/1977,90,FALSE
42231,31/08/1977,90,FALSE
42232,5/12/1976,147,FALSE
42233,1/1/1976,123,FALSE
42234,22/11/1976,110,FALSE
42236,7/12/1976,155,FALSE
42237,1/1/1976,116,FALSE
42238,1/1/1976,90,FALSE
42241,17/12/1976,86,FALSE
42242,1/1/1976,101,FALSE
42243,16/07/1976,110,FALSE
42244,1/1/1976,97,FALSE
42245,18/06/1976,88,FALSE
42246,11/10/2005,75,FALSE
42247,20/04/2007,95,FALSE
42250,17/07/2002,89,FALSE
42251,7/5/1982,77,FALSE
42252,19/05/1976,126,FALSE
42254,6/6/1975,123,FALSE
42257,19/10/1975,90,FALSE
42258,6/3/1975,102,FALSE
42260,1/7/1975,108,FALSE
42261,1/1/1975,93,FALSE
42262,5/2/1975,112,FALSE
42264,1/1/1975,113,FALSE
42266,11/6/1975,116,FALSE
42267,16/07/1975,90,FALSE
42268,26/09/1974,94,FALSE
42269,1/1/1974,124,FALSE
42273,13/07/2010,74,FALSE
42275,23/10/1975,100,FALSE
42279,8/1/1962,19,FALSE
42286,1/5/1948,87,FALSE
42288,8/12/1944,121,FALSE
42290,19/09/1980,0,FALSE
42291,17/04/2010,120,FALSE
42293,14/02/2010,106,FALSE
42295,10/9/1945,88,FALSE
42296,17/09/2010,87,FALSE
42297,23/11/2010,119,FALSE
42298,8/8/1941,74,FALSE
42303,5/5/2004,84,FALSE
42305,28/11/1963,90,FALSE
42306,1/1/2009,85,FALSE
42307,28/05/2010,90,FALSE
42309,8/9/2009,95,FALSE
42313,4/4/2000,89,FALSE
42314,11/10/1996,112,FALSE
42316,10/8/2009,77,FALSE
42318,12/3/2004,96,FALSE
42323,16/07/2010,104,FALSE
42325,4/7/1945,65,FALSE
42326,20/04/1978,100,FALSE
42328,25/09/1954,96,FALSE
42329,24/07/1969,96,FALSE
42332,3/12/2000,92,FALSE
42337,15/09/1981,123,FALSE
42341,4/10/2008,128,FALSE
42342,1/5/1947,108,FALSE
42343,2/9/1955,95,FALSE
42345,27/01/1970,124,FALSE
42346,7/5/2009,89,FALSE
42347,17/05/1988,105,FALSE
42354,1/1/2001,96,FALSE
42355,14/05/2010,82,FALSE
42358,18/12/1970,94,FALSE
42359,20/09/1925,76,FALSE
42362,28/12/1919,22,FALSE
42363,8/11/1930,91,FALSE
42366,26/11/1922,60,FALSE
42367,26/10/1924,59,FALSE
42368,5/4/1926,58,FALSE
42371,24/04/1981,100,FALSE
42377,1/1/2002,117,FALSE
42380,4/6/2010,98,FALSE
42383,11/1/2002,91,FALSE
42384,30/04/2008,120,FALSE
42390,9/9/1938,96,FALSE
42395,24/04/2009,101,FALSE
42399,3/4/2009,90,FALSE
42401,20/07/1944,172,FALSE
42402,7/5/1958,102,FALSE
42407,22/08/1967,104,FALSE
42409,7/11/1985,67,FALSE
42411,14/09/2007,95,FALSE
42413,25/04/2007,94,FALSE
42416,1/1/1984,0,FALSE
42418,25/12/2003,49,FALSE
42420,10/9/2004,105,FALSE
42424,24/01/1997,98,FALSE
42427,6/9/2006,103,FALSE
42430,12/9/2009,93,FALSE
42436,14/12/2007,0,FALSE
42438,19/12/1992,0,FALSE
42441,1/10/1999,0,FALSE
42444,20/12/1991,112,FALSE
42448,12/8/1974,115,FALSE
42449,1/1/1974,112,FALSE
42450,1/1/1974,89,FALSE
42451,11/4/1974,120,FALSE
42452,1/2/1974,90,FALSE
42453,1/1/1974,93,FALSE
42455,26/04/1973,91,FALSE
42456,28/06/1973,110,FALSE
42457,22/05/1973,105,FALSE
42458,1/1/1973,106,FALSE
42459,26/08/1973,96,FALSE
42460,5/9/1973,98,FALSE
42461,1/1/1973,90,FALSE
42463,12/4/1973,95,FALSE
42464,25/03/1973,183,FALSE
42466,27/06/1973,96,FALSE
42467,27/09/1973,97,FALSE
42468,1/1/1973,90,FALSE
42469,12/2/1973,94,FALSE
42470,19/12/1973,104,FALSE
42472,28/06/1973,114,FALSE
42473,1/1/1973,103,FALSE
42476,23/06/1972,94,FALSE
42477,1/8/1971,87,FALSE
42478,14/05/2010,88,FALSE
42479,19/04/1973,84,FALSE
42481,19/02/1972,101,FALSE
42482,1/1/1972,93,FALSE
42483,1/1/1972,98,FALSE
42485,10/5/1974,115,FALSE
42486,5/7/1972,92,FALSE
42487,22/09/1972,83,FALSE
42488,1/1/1972,204,FALSE
42489,24/09/1972,105,FALSE
42491,1/1/1972,103,FALSE
42492,21/12/1972,97,FALSE
42493,19/02/1971,99,FALSE
42494,19/09/1971,93,FALSE
42495,4/2/1971,137,FALSE
42495,4/2/1971,137,FALSE
42496,1/1/1971,92,FALSE
42497,1/1/1971,64,FALSE
42498,27/10/1970,110,FALSE
42499,18/08/1971,103,FALSE
42500,1/1/1971,99,FALSE
42501,27/04/1971,118,FALSE
42502,5/2/1953,81,FALSE
42506,3/11/1960,111,FALSE
42507,15/04/2010,117,FALSE
42510,25/09/1921,32,FALSE
42511,28/12/1921,150,FALSE
42512,25/04/1924,129,FALSE
42513,18/11/1971,130,FALSE
42514,12/5/1971,114,FALSE
42515,3/8/1966,89,FALSE
42516,21/01/1971,88,FALSE
42517,1/1/1971,95,FALSE
42518,10/11/1939,76,FALSE
42519,6/8/1971,92,FALSE
42521,26/04/2008,78,FALSE
42522,11/8/1971,90,FALSE
42525,28/01/1971,128,FALSE
42526,1/1/1971,96,FALSE
42527,17/01/1971,88,FALSE
42528,1/1/1971,90,FALSE
42529,13/10/1971,84,FALSE
42530,30/06/1971,101,FALSE
42531,23/06/1971,136,FALSE
42532,30/07/1971,95,FALSE
42533,8/7/1970,86,FALSE
42536,14/11/1927,332,FALSE
42537,6/10/1928,113,FALSE
42538,7/1/1928,91,FALSE
42539,10/11/1970,99,FALSE
42541,9/9/1960,149,FALSE
42542,14/10/1977,89,FALSE
42548,1/3/2010,90,FALSE
42551,26/03/1976,91,FALSE
42552,22/09/1989,85,FALSE
42553,31/10/1912,17,FALSE
42554,5/12/2009,90,FALSE
42560,1/1/2005,94,FALSE
42561,18/01/2009,98,FALSE
42564,24/07/1955,105,FALSE
42565,20/08/1927,87,FALSE
42566,14/08/1981,106,FALSE
42567,10/8/1951,123,FALSE
42569,10/11/1970,82,FALSE
42570,7/10/1991,91,FALSE
42571,9/10/2009,95,FALSE
42576,19/08/1961,101,FALSE
42579,19/02/2010,0,FALSE
42580,4/6/1993,91,FALSE
42581,23/07/1958,103,FALSE
42585,3/10/2008,71,FALSE
42586,1/1/1970,107,FALSE
42587,1/1/1970,92,FALSE
42588,13/05/1970,124,FALSE
42589,27/04/1970,87,FALSE
42590,30/08/1970,92,FALSE
42591,5/2/1970,84,FALSE
42593,12/8/1970,104,FALSE
42595,25/10/1970,100,FALSE
42597,1/1/1970,95,FALSE
42599,15/12/1970,95,FALSE
42600,1/1/1970,100,FALSE
42601,15/01/1970,115,FALSE
42602,10/11/1969,101,FALSE
42603,7/9/1977,128,FALSE
42604,1/1/1969,102,FALSE
42605,21/12/1969,117,FALSE
42606,1/1/1969,12,FALSE
42607,5/11/1969,155,FALSE
42611,18/09/1969,251,FALSE
42612,27/08/1969,111,FALSE
42614,1/9/1928,84,FALSE
42615,15/12/1928,91,FALSE
42616,9/11/1929,91,FALSE
42617,21/12/1969,112,FALSE
42618,1/1/1969,149,FALSE
42619,31/10/1969,98,FALSE
42621,22/05/1969,123,FALSE
42622,9/10/1968,141,FALSE
42623,6/10/1968,92,FALSE
42626,14/09/1968,131,FALSE
42628,14/08/1968,84,FALSE
42630,19/11/1968,93,FALSE
42632,26/12/1968,78,FALSE
42633,20/03/1968,108,FALSE
42634,10/6/1968,105,FALSE
42635,1/1/1968,101,FALSE
42636,28/05/1968,114,FALSE
42637,27/09/1929,104,FALSE
42638,1/1/1929,101,FALSE
42640,1/11/1930,125,FALSE
42641,14/11/1930,92,FALSE
42642,1/1/1979,206,FALSE
42645,16/12/1968,113,FALSE
42647,30/12/1956,55,FALSE
42648,22/12/1968,99,FALSE
42649,1/1/1968,68,FALSE
42650,1/5/1968,94,FALSE
42651,28/11/1947,80,FALSE
42652,1/1/1988,270,FALSE
42655,4/12/1967,77,FALSE
42657,5/12/1920,107,FALSE
42658,26/01/1956,118,FALSE
42659,3/12/1931,79,FALSE
42661,28/06/1958,111,FALSE
42664,17/11/1965,123,FALSE
42668,28/03/1956,136,FALSE
42669,26/09/1931,89,FALSE
42673,13/12/2009,90,FALSE
42674,16/10/1998,0,FALSE
42675,26/02/2010,0,FALSE
42676,28/08/1971,90,FALSE
42678,25/12/1941,99,FALSE
42679,27/02/2009,105,FALSE
42683,30/01/1937,83,FALSE
42684,11/11/2010,100,FALSE
42685,25/12/1968,109,FALSE
42687,1/1/1968,89,FALSE
42688,29/05/1968,94,FALSE
42689,1/11/1967,96,FALSE
42690,22/12/1967,93,FALSE
42691,2/9/1967,104,FALSE
42692,24/04/1967,91,FALSE
42693,1/1/1967,112,FALSE
42694,15/11/1967,90,FALSE
42695,1/1/1967,121,FALSE
42696,22/09/1967,79,FALSE
42697,30/06/1967,120,FALSE
42699,1/1/1967,79,FALSE
42700,29/01/1967,148,FALSE
42701,23/10/1966,82,FALSE
42702,30/06/1967,100,FALSE
42703,24/05/1967,122,FALSE
42706,22/04/1995,105,FALSE
42707,13/04/2011,121,FALSE
42709,17/11/1989,90,FALSE
42710,26/10/1984,93,FALSE
42711,26/09/1973,91,FALSE
42712,25/03/1967,89,FALSE
42713,19/01/1967,124,FALSE
42714,13/10/1966,109,FALSE
42716,15/06/1966,106,FALSE
42717,29/04/1966,90,FALSE
42718,12/3/1966,128,FALSE
42719,4/8/1966,99,FALSE
42720,15/07/1966,99,FALSE
42721,9/9/1966,86,FALSE
42722,31/12/1966,135,FALSE
42724,1/1/1966,97,FALSE
42725,20/07/1966,87,FALSE
42726,1/1/1966,102,FALSE
42727,14/04/1966,90,FALSE
42728,9/9/1966,97,FALSE
42729,1/10/1965,95,FALSE
42731,13/12/1965,118,FALSE
42732,24/12/1965,65,FALSE
42733,5/5/1965,90,FALSE
42734,1/1/1965,100,FALSE
42735,21/03/1965,97,FALSE
42737,24/08/1965,123,FALSE
42738,10/4/1973,114,FALSE
42739,11/6/1999,98,FALSE
42740,17/06/1965,119,FALSE
42741,30/09/1972,98,FALSE
42743,3/3/1965,80,FALSE
42744,1/5/1965,84,FALSE
42748,10/2/2010,100,FALSE
42750,5/9/1980,104,FALSE
42752,17/03/1934,76,FALSE
42754,1/1/2007,87,FALSE
42756,2/10/1940,79,FALSE
42757,28/01/2010,90,FALSE
42758,5/4/1996,108,FALSE
42759,30/11/1972,100,FALSE
42762,11/9/1996,101,FALSE
42764,21/04/1995,115,FALSE
42767,12/7/1950,102,FALSE
42770,3/10/1996,99,FALSE
42772,14/10/1995,60,FALSE
42779,28/01/1965,131,FALSE
42780,20/10/1965,81,FALSE
42782,25/06/1964,135,FALSE
42783,6/3/1964,96,FALSE
42786,4/11/1964,82,FALSE
42787,1/1/1964,94,FALSE
42788,13/05/1964,115,FALSE
42789,1/1/1964,101,FALSE
42790,30/01/1964,115,FALSE
42791,27/10/1964,115,FALSE
42792,8/4/1964,150,FALSE
42793,18/03/1964,87,FALSE
42794,1/6/1964,78,FALSE
42795,1/1/1964,118,FALSE
42796,1/4/1964,89,FALSE
42797,11/6/1964,128,FALSE
42798,10/10/1963,110,FALSE
42800,20/05/1963,118,FALSE
42801,19/12/1963,119,FALSE
42802,19/09/2007,0,FALSE
42807,26/03/1998,113,FALSE
42808,16/10/2009,115,FALSE
42809,23/11/1963,92,FALSE
42811,22/03/1930,92,FALSE
42812,21/02/1930,89,FALSE
42814,4/4/1931,101,FALSE
42815,3/1/1931,97,FALSE
42816,21/11/1931,86,FALSE
42818,9/10/1931,130,FALSE
42819,21/03/2009,114,FALSE
42822,24/12/1932,78,FALSE
42825,23/07/1942,83,FALSE
42832,12/12/1997,107,FALSE
42836,17/11/1931,93,FALSE
42837,18/02/1931,112,FALSE
42839,1/12/1956,99,FALSE
42845,21/12/1995,101,FALSE
42848,6/9/1998,103,FALSE
42850,10/8/2010,86,FALSE
42852,28/07/1939,114,FALSE
42861,9/2/1931,123,FALSE
42862,7/2/2008,114,FALSE
42863,14/01/2010,104,FALSE
42870,1/1/1994,86,FALSE
42871,1/7/1958,97,FALSE
42872,11/4/1980,92,FALSE
42879,19/01/1944,98,FALSE
42881,7/9/1999,96,FALSE
42884,2/11/1997,88,FALSE
42885,12/9/1944,56,FALSE
42886,8/10/1943,94,FALSE
42888,17/12/2010,121,FALSE
42889,10/9/2010,120,FALSE
42891,26/04/2008,99,FALSE
42892,26/03/2010,90,FALSE
42903,6/11/2005,169,FALSE
42904,5/9/2005,172,FALSE
42910,13/06/2008,100,FALSE
42911,29/02/1996,96,FALSE
42914,29/10/1932,63,FALSE
42916,8/7/2011,90,FALSE
42918,14/03/2009,85,FALSE
42934,26/11/2006,60,FALSE
42938,19/10/2008,110,FALSE
42939,19/06/2007,81,FALSE
42941,4/10/2010,92,FALSE
42943,3/5/1935,76,FALSE
42944,22/07/2008,0,FALSE
42949,22/08/2010,101,FALSE
42950,20/08/2010,111,FALSE
42952,12/2/2004,117,FALSE
42960,13/11/1987,0,FALSE
42966,30/07/2010,135,FALSE
42968,3/11/2005,101,FALSE
42971,1/1/2003,90,FALSE
42973,5/8/2009,97,FALSE
42979,17/07/2007,23,FALSE
42981,20/10/1995,89,FALSE
42983,15/03/1987,92,FALSE
42984,16/11/1963,123,FALSE
42986,27/03/1963,118,FALSE
42987,1/11/1963,116,FALSE
42988,1/1/1963,107,FALSE
42989,17/03/1963,94,FALSE
42990,1/1/1962,106,FALSE
42991,6/12/1962,123,FALSE
42994,23/12/1995,113,FALSE
42995,12/4/1962,123,FALSE
42996,1/1/1962,101,FALSE
42997,15/04/1962,101,FALSE
42998,1/1/1962,88,FALSE
42999,19/09/1962,88,FALSE
43000,23/05/1962,90,FALSE
43001,12/11/1962,110,FALSE
43002,24/05/1962,107,FALSE
43003,13/03/1973,89,FALSE
43004,9/10/1962,174,FALSE
43006,13/06/1962,119,FALSE
43007,31/10/1962,112,FALSE
43008,13/03/1959,107,FALSE
43009,11/2/1962,29,FALSE
43011,1/1/1962,154,FALSE
43012,21/11/1962,122,FALSE
43013,17/04/1962,140,FALSE
43015,7/12/1962,70,FALSE
43016,1/1/1962,105,FALSE
43017,11/10/1961,107,FALSE
43018,2/6/1961,101,FALSE
43020,16/06/1961,127,FALSE
43021,22/08/2008,78,FALSE
43022,11/6/1961,106,FALSE
43023,1/1/1961,90,FALSE
43026,13/12/1961,141,FALSE
43027,5/5/1961,173,FALSE
43028,1/8/1961,90,FALSE
43029,23/06/1960,126,FALSE
43030,27/01/1960,102,FALSE
43031,19/02/1960,93,FALSE
43034,1/8/1960,131,FALSE
43035,1/3/1960,100,FALSE
43036,30/08/1960,90,FALSE
43037,1/1/1960,97,FALSE
43039,24/05/1960,91,FALSE
43040,18/05/1960,111,FALSE
43041,3/8/1960,107,FALSE
43042,17/06/1960,132,FALSE
43045,27/02/1960,79,FALSE
43046,3/2/1960,101,FALSE
43047,8/12/1960,133,FALSE
43048,16/08/1960,102,FALSE
43049,28/12/1960,99,FALSE
43051,1/1/1959,104,FALSE
43052,25/08/2006,87,FALSE
43065,6/8/2009,96,FALSE
43071,25/09/2002,92,FALSE
43074,14/07/2016,116,FALSE
43075,15/10/1932,78,FALSE
43077,9/8/1973,90,FALSE
43079,4/4/2000,92,FALSE
43083,5/8/2010,88,FALSE
43084,15/02/2002,90,FALSE
43085,16/12/2006,89,FALSE
43088,30/03/2007,94,FALSE
43089,26/06/1981,101,FALSE
43090,30/04/2010,89,FALSE
43092,21/08/1960,83,FALSE
43093,3/3/1959,80,FALSE
43094,1/6/1959,75,FALSE
43095,23/06/1959,107,FALSE
43096,9/4/1959,95,FALSE
43097,5/10/1959,90,FALSE
43099,24/04/2010,86,FALSE
43100,7/10/1959,132,FALSE
43101,11/11/1959,91,FALSE
43102,9/9/1959,106,FALSE
43103,22/01/1959,115,FALSE
43105,1/7/1959,74,FALSE
43106,25/02/1960,84,FALSE
43109,25/06/1959,69,FALSE
43110,29/04/1959,96,FALSE
43111,30/05/1959,136,FALSE
43112,1/3/1959,105,FALSE
43113,24/06/1958,87,FALSE
43114,1/8/1958,78,FALSE
43115,1/9/1958,73,FALSE
43116,30/05/1958,85,FALSE
43117,1/10/1958,78,FALSE
43118,6/6/1958,88,FALSE
43119,1/5/1958,80,FALSE
43120,15/11/1958,78,FALSE
43121,21/04/1958,103,FALSE
43122,17/08/1933,97,FALSE
43128,29/12/1933,68,FALSE
43130,13/09/1933,96,FALSE
43131,13/08/1932,81,FALSE
43132,24/03/1932,121,FALSE
43135,8/9/1958,80,FALSE
43136,18/12/1958,100,FALSE
43137,1/4/1958,120,FALSE
43138,20/02/1958,145,FALSE
43139,11/11/1958,95,FALSE
43141,12/8/1958,103,FALSE
43142,6/8/1958,131,FALSE
43143,7/7/1958,84,FALSE
43144,1/1/1958,71,FALSE
43145,22/03/1932,80,FALSE
43146,2/11/1932,140,FALSE
43147,10/9/1932,80,FALSE
43148,21/01/1933,64,FALSE
43149,22/12/1933,70,FALSE
43150,1/6/1934,80,FALSE
43151,24/12/1937,123,FALSE
43153,28/10/1937,127,FALSE
43155,22/04/1938,118,FALSE
43157,11/11/1938,70,FALSE
43158,21/03/1973,103,FALSE
43167,1/12/1942,92,FALSE
43172,27/11/1943,80,FALSE
43176,13/08/1945,110,FALSE
43177,1/1/1945,102,FALSE
43187,3/11/1949,113,FALSE
43188,1/1/1952,93,FALSE
43189,4/12/1952,115,FALSE
43191,7/8/1952,77,FALSE
43192,2/7/1953,106,FALSE
43193,3/7/1953,95,FALSE
43194,6/10/1954,100,FALSE
43195,2/9/1954,118,FALSE
43199,1/1/1956,123,FALSE
43200,9/4/2010,105,FALSE
43205,8/7/1959,88,FALSE
43206,4/11/2005,80,FALSE
43208,7/9/2004,92,FALSE
43209,5/5/2010,95,FALSE
43211,1/1/1986,105,FALSE
43212,20/05/2010,100,FALSE
43213,10/10/2009,95,FALSE
43219,19/01/2009,117,FALSE
43226,28/12/1957,89,FALSE
43228,19/06/1957,76,FALSE
43229,15/06/1957,80,FALSE
43230,31/03/1957,78,FALSE
43231,6/7/1957,101,FALSE
43232,1/1/1957,114,FALSE
43234,1/10/1957,122,FALSE
43236,13/12/1957,151,FALSE
43239,18/07/1957,117,FALSE
43240,14/06/1957,89,FALSE
43241,25/10/1957,80,FALSE
43248,1/10/1957,71,FALSE
43250,21/06/1957,88,FALSE
43252,8/11/1957,100,FALSE
43253,2/4/1957,78,FALSE
43254,1/1/1956,75,FALSE
43255,18/03/1956,87,FALSE
43256,1/8/1956,107,FALSE
43257,12/12/1956,98,FALSE
43258,25/11/1956,137,FALSE
43259,6/12/1956,95,FALSE
43260,6/4/1956,100,FALSE
43261,1/1/1956,102,FALSE
43263,9/5/2010,87,FALSE
43266,28/10/1941,118,FALSE
43267,1/11/1991,101,FALSE
43268,24/07/1936,79,FALSE
43269,17/08/1945,80,FALSE
43271,27/08/2004,100,FALSE
43275,31/07/1994,91,FALSE
43277,8/4/1936,176,FALSE
43278,2/10/1937,116,FALSE
43279,10/6/1982,93,FALSE
43281,22/11/1989,84,FALSE
43292,13/04/2007,0,FALSE
43294,1/1/1954,94,FALSE
43303,11/4/2009,88,FALSE
43306,1/3/1944,120,FALSE
43307,25/05/1944,145,FALSE
43308,18/07/1941,98,FALSE
43309,1/12/1956,79,FALSE
43310,21/12/1956,86,FALSE
43311,26/10/1956,117,FALSE
43312,1/8/1956,77,FALSE
43313,1/1/1956,123,FALSE
43314,15/11/1955,78,FALSE
43316,25/12/1955,89,FALSE
43317,7/11/1955,109,FALSE
43318,1/7/1955,106,FALSE
43319,24/03/1955,89,FALSE
43321,31/07/1955,95,FALSE
43322,26/01/1955,83,FALSE
43323,13/12/1955,161,FALSE
43326,4/11/1955,111,FALSE
43327,22/07/1955,92,FALSE
43329,9/7/1954,91,FALSE
43332,16/06/1954,101,FALSE
43333,16/11/1954,110,FALSE
43336,6/5/1954,104,FALSE
43337,1/1/1954,38,FALSE
43338,1/1/1954,90,FALSE
43339,15/09/1954,154,FALSE
43340,1/12/1954,117,FALSE
43341,3/9/1953,64,FALSE
43342,30/09/1953,83,FALSE
43343,25/12/1953,96,FALSE
43344,9/7/1953,92,FALSE
43345,6/10/1989,120,FALSE
43346,28/05/1953,86,FALSE
43347,22/11/2010,112,FALSE
43348,30/10/1953,83,FALSE
43349,30/10/1953,86,FALSE
43350,10/7/1953,81,FALSE
43351,1/1/1953,101,FALSE
43353,25/06/1953,66,FALSE
43354,28/09/1953,94,FALSE
43355,1/1/1953,90,FALSE
43357,1/1/1953,84,FALSE
43358,17/07/1952,118,FALSE
43360,29/02/1952,97,FALSE
43361,20/09/1952,86,FALSE
43362,23/02/1952,81,FALSE
43363,1/7/1952,103,FALSE
43364,1/1/1952,136,FALSE
43365,1/1/1952,90,FALSE
43367,19/08/1952,140,FALSE
43368,5/2/1952,89,FALSE
43369,25/02/1952,85,FALSE
43370,24/10/1952,113,FALSE
43371,5/4/1951,83,FALSE
43372,27/12/1951,108,FALSE
43373,1/1/1952,81,FALSE
43376,7/2/1951,115,FALSE
43378,2/12/1951,87,FALSE
43379,8/2/1951,100,FALSE
43380,25/03/1951,89,FALSE
43381,5/10/1951,77,FALSE
43384,6/2/1951,83,FALSE
43385,28/09/1950,94,FALSE
43386,14/11/1950,112,FALSE
43387,1/1/1950,91,FALSE
43388,9/11/1950,103,FALSE
43389,6/12/1950,93,FALSE
43390,31/08/1950,108,FALSE
43391,4/1/1950,69,FALSE
43392,16/05/1950,76,FALSE
43394,20/10/1950,98,FALSE
43395,1/1/1950,92,FALSE
43396,4/10/1950,81,FALSE
43397,17/02/1949,88,FALSE
43398,1/1/1949,76,FALSE
43407,24/02/1965,106,FALSE
43409,10/3/2010,90,FALSE
43410,22/05/2004,161,FALSE
43414,8/8/2008,89,FALSE
43417,1/8/1972,100,FALSE
43418,15/04/2010,122,FALSE
43419,3/9/1937,92,FALSE
43422,1/1/1998,100,FALSE
43423,6/9/1999,118,FALSE
43429,31/03/1997,123,FALSE
43430,31/12/1975,184,FALSE
43432,15/04/2004,148,FALSE
43434,19/05/2010,338,FALSE
43435,17/08/1949,96,FALSE
43436,1/4/1949,121,FALSE
43437,10/6/1949,95,FALSE
43438,30/11/1949,91,FALSE
43439,30/04/1949,92,FALSE
43440,1/6/1949,106,FALSE
43441,25/12/1948,85,FALSE
43442,17/03/1948,134,FALSE
43443,22/12/1948,145,FALSE
43444,30/10/1948,80,FALSE
43445,2/9/1948,165,FALSE
43448,20/09/1948,80,FALSE
43449,25/06/1948,99,FALSE
43450,29/11/1948,111,FALSE
43451,15/04/1948,93,FALSE
43452,16/09/1948,106,FALSE
43453,22/12/1948,75,FALSE
43454,1/6/1948,93,FALSE
43455,23/08/1948,99,FALSE
43456,27/03/1948,120,FALSE
43457,7/4/1948,104,FALSE
43458,31/12/1948,120,FALSE
43459,1/1/1947,85,FALSE
43460,5/11/1947,111,FALSE
43461,30/01/1947,116,FALSE
43462,15/01/1947,91,FALSE
43463,25/09/1947,72,FALSE
43464,13/01/1947,116,FALSE
43466,1/1/1947,97,FALSE
43469,27/04/1946,93,FALSE
43470,6/7/1946,109,FALSE
43471,11/8/1946,128,FALSE
43473,1/1/1946,65,FALSE
43475,1/12/1995,77,FALSE
43477,26/06/1970,85,FALSE
43481,6/7/2001,86,FALSE
43485,2/7/1946,128,FALSE
43486,6/2/1946,90,FALSE
43487,29/10/1946,110,FALSE
43488,25/12/1945,117,FALSE
43489,7/4/1945,79,FALSE
43490,17/02/1945,142,FALSE
43491,22/09/1945,135,FALSE
43492,14/07/1945,115,FALSE
43494,28/04/1945,91,FALSE
43495,18/10/1945,94,FALSE
43497,9/1/1945,92,FALSE
43498,20/11/1945,108,FALSE
43499,31/12/1943,90,FALSE
43500,1/1/1944,99,FALSE
43501,1/10/1944,100,FALSE
43503,26/07/1944,88,FALSE
43504,3/2/1944,112,FALSE
43506,3/6/1943,114,FALSE
43510,1/1/1943,93,FALSE
43511,31/12/1943,90,FALSE
43512,29/04/1943,104,FALSE
43513,21/07/1943,78,FALSE
43514,25/09/1943,127,FALSE
43515,13/07/1943,89,FALSE
43516,21/12/1943,156,FALSE
43517,14/08/1943,121,FALSE
43518,1/1/1943,125,FALSE
43522,14/11/1942,104,FALSE
43524,21/09/1942,79,FALSE
43525,16/05/1942,97,FALSE
43526,17/12/1942,81,FALSE
43529,5/9/1939,99,FALSE
43532,18/02/1963,103,FALSE
43533,13/04/1945,68,FALSE
43535,2/9/1994,106,FALSE
43539,18/11/2010,133,FALSE
43542,13/12/1956,121,FALSE
43544,10/1/2003,0,FALSE
43546,1/7/1944,101,FALSE
43548,15/01/1982,148,FALSE
43549,15/07/2010,96,FALSE
43550,29/04/2009,87,FALSE
43551,16/01/1942,63,FALSE
43552,11/9/2010,92,FALSE
43562,2/6/1951,88,FALSE
43566,23/02/1996,108,FALSE
43571,1/1/1983,92,FALSE
43580,10/3/1971,30,FALSE
43584,25/02/2005,0,FALSE
43585,27/10/2007,87,FALSE
43592,13/10/2000,0,FALSE
43593,20/08/2010,88,FALSE
43594,29/09/1933,72,FALSE
43595,9/2/1933,66,FALSE
43596,10/3/1933,88,FALSE
43597,9/12/1933,76,FALSE
43598,4/2/1933,69,FALSE
43599,11/2/1933,75,FALSE
43600,24/11/1933,92,FALSE
43601,13/10/1933,96,FALSE
43603,21/12/1934,92,FALSE
43604,27/04/1934,115,FALSE
43605,17/08/1934,103,FALSE
43608,13/07/1955,86,FALSE
43610,1/6/1945,119,FALSE
43612,31/01/1995,106,FALSE
43614,16/12/2009,110,FALSE
43616,15/07/2009,97,FALSE
43618,24/09/1965,170,FALSE
43619,12/8/2009,85,FALSE
43625,19/08/2005,97,FALSE
43626,1/9/1986,173,FALSE
43629,1/1/1997,3,FALSE
