movie_id,title,release_date,runtime,adult_only
29996,MOVIE29996,25/12/1959,139,FALSE
16372,The Innocents,25/12/1961,100,FALSE
595,To Kill a Mockingbird,25/12/1962,129,FALSE
17691,4 for Texas,25/12/1963,124,FALSE
33728,"Captain Newman, M.D.",25/12/1963,126,FALSE
39495,Love with the Proper Stranger,25/12/1963,102,FALSE
4025,The Prize,25/12/1963,134,FALSE
9078,The Sword in the Stone,25/12/1963,79,FALSE
26817,MOVIE26817,25/12/1964,110,FALSE
34038,Magical Mystery Tour,25/12/1967,55,FALSE
42685,MOVIE42685,25/12/1968,109,FALSE
5928,The Reivers,25/12/1969,106,FALSE
9277,The Sting,25/12/1973,129,FALSE
41383,MOVIE41383,25/12/1974,105,FALSE
20802,Freebie and the Bean,25/12/1974,113,FALSE
47848,Scent of a Woman,25/12/1974,103,FALSE
8043,Breakheart Pass,25/12/1975,95,FALSE
4990,Hustle,25/12/1975,120,FALSE
17599,The Hindenburg,25/12/1975,125,FALSE
30062,Eaten Alive,25/12/1976,91,FALSE
19971,The Little Girl Who Lives Down the Lane,25/12/1976,91,FALSE
12535,High Anxiety,25/12/1977,94,FALSE
11542,Altered States,25/12/1980,102,FALSE
16471,Modern Problems,25/12/1981,89,FALSE
47542,Peter-No-Tail,25/12/1981,81,FALSE
18254,Reds,25/12/1981,195,FALSE
38869,Wyjście awaryjne,25/12/1982,0,FALSE
34322,Murphy's Romance,25/12/1985,107,FALSE
12701,Revolution,25/12/1985,126,FALSE
31924,The Morning After,25/12/1986,102,FALSE
11174,Pelle the Conqueror,25/12/1987,157,FALSE
17172,MOVIE17172,25/12/1988,104,FALSE
49041,Pee-Wee's Playhouse Christmas Special,25/12/1988,49,FALSE
8217,Alice,25/12/1990,102,FALSE
24646,MOVIE24646,25/12/1991,107,FALSE
13697,Grand Canyon,25/12/1991,134,FALSE
10333,The Prince of Tides,25/12/1991,132,FALSE
10410,Hoffa,25/12/1992,140,FALSE
22004,Trespass,25/12/1992,101,FALSE
30149,MOVIE30149,25/12/1993,83,FALSE
14919,Batman: Mask of the Phantasm,25/12/1993,76,FALSE
11520,Grumpy Old Men,25/12/1993,103,FALSE
10000,La estrategia del caracol,25/12/1993,116,FALSE
10445,Shadowlands,25/12/1993,131,FALSE
11969,Tombstone,25/12/1993,130,FALSE
36674,MOVIE36674,25/12/1995,100,FALSE
39797,Att stjäla en tjuv,25/12/1996,93,FALSE
10549,Hamlet,25/12/1996,242,FALSE
19287,Leprechaun 4: In Space,25/12/1996,95,FALSE
2928,Michael,25/12/1996,105,FALSE
27265,Mother,25/12/1996,104,FALSE
30285,The Evening Star,25/12/1996,129,FALSE
9406,An American Werewolf in Paris,25/12/1997,105,FALSE
9524,Comedian Harmonists,25/12/1997,126,FALSE
9746,Kundun,25/12/1997,134,FALSE
9438,Mr. Magoo,25/12/1997,84,FALSE
9922,The Postman,25/12/1997,177,FALSE
586,Wag the Dog,25/12/1997,97,FALSE
9810,MOVIE9810,25/12/1998,90,FALSE
24525,Hurlyburly,25/12/1998,122,FALSE
9822,Mighty Joe Young,25/12/1998,114,FALSE
10312,Patch Adams,25/12/1998,115,FALSE
9441,Stepmom,25/12/1998,124,FALSE
9276,The Faculty,25/12/1998,104,FALSE
8741,The Thin Red Line,25/12/1998,170,FALSE
2331,MOVIE2331,25/12/1999,240,FALSE
24647,MOVIE24647,25/12/1999,105,FALSE
10397,Angela's Ashes,25/12/1999,145,FALSE
20761,Play It to the Bone,25/12/1999,124,FALSE
1213,The Talented Mr. Ripley,25/12/1999,139,FALSE
12524,Titus,25/12/1999,162,FALSE
37730,MOVIE37730,25/12/2000,92,FALSE
3003,MOVIE3003,25/12/2001,150,FALSE
11232,Kate & Leopold,25/12/2001,118,FALSE
640,Catch Me If You Can,25/12/2002,141,FALSE
10599,Pinocchio,25/12/2002,108,FALSE
587,Big Fish,25/12/2003,125,FALSE
9620,Paycheck,25/12/2003,119,FALSE
10601,Peter Pan,25/12/2003,113,FALSE
42418,Young Black Stallion,25/12/2003,49,FALSE
11328,Pusher II: With Blood on My Hands,25/12/2004,100,FALSE
28535,MOVIE28535,25/12/2005,90,FALSE
9681,Casanova,25/12/2005,112,FALSE
11400,The New World,25/12/2005,135,FALSE
9899,The Producers,25/12/2005,134,FALSE
9656,Black Christmas,25/12/2006,84,FALSE
1125,Dreamgirls,25/12/2006,134,FALSE
1259,Notes on a Scandal,25/12/2006,92,FALSE
25727,MOVIE25727,25/12/2007,78,FALSE
440,Aliens vs Predator: Requiem,25/12/2007,94,FALSE
7350,The Bucket List,25/12/2007,97,FALSE
2333,MOVIE2333,25/12/2008,151,FALSE
29192,MOVIE29192,25/12/2008,97,FALSE
14070,Ghajini,25/12/2008,183,FALSE
38336,Hipsters,25/12/2008,130,FALSE
16409,Last Chance Harvey,25/12/2008,92,FALSE
14306,Marley & Me,25/12/2008,115,FALSE
17606,The Other Man,25/12/2008,90,FALSE
8285,The Spirit,25/12/2008,103,FALSE
20995,The Swimsuit Issue,25/12/2008,98,FALSE
2253,Valkyrie,25/12/2008,121,FALSE
41454,MOVIE41454,25/12/2009,100,FALSE
33511,Nowhere Boy,25/12/2009,98,FALSE
28118,The Gruffalo,25/12/2009,27,FALSE
38745,Gulliver's Travels,25/12/2010,85,FALSE
48392,Sound of Noise,25/12/2010,102,FALSE
48734,MOVIE48734,26/01/1929,20,FALSE
38468,MOVIE38468,26/01/1945,66,FALSE
19997,Niagara,26/01/1953,92,FALSE
43322,A Generation,26/01/1955,83,FALSE
42658,Helen of Troy,26/01/1956,118,FALSE
26685,How to Murder Your Wife,26/01/1965,118,FALSE
4893,MOVIE4893,26/01/1966,110,FALSE
11165,Tora! Tora! Tora!,26/01/1970,144,FALSE
46059,The Hot Rock,26/01/1972,101,FALSE
22975,Richard Pryor: Live in Concert,26/01/1979,78,FALSE
37030,MOVIE37030,26/01/1984,103,FALSE
10754,A Short Film About Killing,26/01/1989,84,FALSE
19384,Dark Angel,26/01/1990,91,FALSE
26203,Blink,26/01/1994,106,FALSE
109,Three Colors: White,26/01/1994,91,FALSE
20927,Bed of Roses,26/01/1996,87,FALSE
36929,Big Bully,26/01/1996,90,FALSE
36447,Carried Away,26/01/1996,109,FALSE
8214,Drifting Clouds,26/01/1996,96,FALSE
23223,Normal Life,26/01/1996,101,FALSE
21612,The Funeral,26/01/1996,99,FALSE
39434,The Stendhal Syndrome,26/01/1996,120,FALSE
39497,Escanaba in da Moonlight,26/01/2001,91,FALSE
23949,Tape,26/01/2001,86,FALSE
2018,The Wedding Planner,26/01/2001,103,FALSE
14980,Rose Red,26/01/2002,254,FALSE
2056,The Station Agent,26/01/2003,88,FALSE
1667,March of the Penguins,26/01/2005,80,FALSE
13205,Bambi II,26/01/2006,72,FALSE
11565,Big Momma's House 2,26/01/2006,99,FALSE
7549,Fearless,26/01/2006,103,FALSE
46820,Madeinusa,26/01/2006,100,FALSE
7913,Rang De Basanti,26/01/2006,157,FALSE
17,The Dark,26/01/2006,87,FALSE
16070,This Film Is Not Yet Rated,26/01/2006,98,FALSE
15959,MOVIE15959,26/01/2007,94,FALSE
10075,Blood and Chocolate,26/01/2007,98,FALSE
30335,Nora Roberts' Angels Fall,26/01/2007,90,FALSE
25746,MOVIE25746,26/01/2008,133,FALSE
13310,Let the Right One In,26/01/2008,115,FALSE
34134,MOVIE34134,26/01/2010,75,FALSE
45523,Louis C.K.: Hilarious,26/01/2010,84,FALSE
33555,Sherlock Holmes,26/01/2010,89,FALSE
41058,I Shot Jesse James,26/02/1949,81,FALSE
778,Monsieur  Hulot's Holiday,26/02/1953,84,FALSE
17938,MOVIE17938,26/02/1960,79,FALSE
2721,Z,26/02/1969,127,FALSE
1627,The Wild Child,26/02/1970,83,FALSE
5602,MOVIE5602,26/02/1975,90,FALSE
18920,MOVIE18920,26/02/1980,57,FALSE
11690,Bloodsport,26/02/1988,92,FALSE
28975,Taffin,26/02/1988,96,FALSE
33787,MOVIE33787,26/02/1989,96,FALSE
10917,MOVIE10917,26/02/1990,92,FALSE
2441,Cows,26/02/1992,96,FALSE
37094,Falling Down,26/02/1993,113,FALSE
21915,Booty Call,26/02/1997,79,FALSE
15256,200 Cigarettes,26/02/1999,101,FALSE
8224,8MM,26/02/1999,123,FALSE
26425,Just the Ticket,26/02/1999,115,FALSE
15031,The Breaks,26/02/1999,86,FALSE
18417,The Other Sister,26/02/1999,130,FALSE
34995,MOVIE34995,26/02/2003,117,FALSE
14011,Justice League: The New Frontier,26/02/2008,75,FALSE
15640,MOVIE15640,26/02/2009,109,FALSE
34144,MOVIE34144,26/02/2010,155,FALSE
34557,MOVIE34557,26/02/2010,93,FALSE
37941,MOVIE37941,26/02/2010,157,FALSE
42675,MOVIE42675,26/02/2010,0,FALSE
48763,MOVIE48763,26/02/2010,0,FALSE
23742,Cop Out,26/02/2010,107,FALSE
41616,Formosa Betrayed,26/02/2010,103,FALSE
29427,The Crazies,26/02/2010,101,FALSE
39933,Toe to Toe,26/02/2010,104,FALSE
43862,Maytime,26/03/1937,132,FALSE
31770,MOVIE31770,26/03/1943,99,FALSE
37347,Fort Apache,26/03/1948,125,FALSE
41131,The Search,26/03/1948,104,FALSE
19590,By the Light of the Silvery Moon,26/03/1953,101,FALSE
14696,Ugetsu,26/03/1953,94,FALSE
22408,Rage at Dawn,26/03/1955,87,FALSE
27709,The Satan Bug,26/03/1965,114,FALSE
37308,100 Rifles,26/03/1969,110,FALSE
11574,Support Your Local Sheriff,26/03/1969,92,FALSE
25874,The Illustrated Man,26/03/1969,103,FALSE
9459,Woodstock,26/03/1970,225,FALSE
34459,MOVIE34459,26/03/1975,90,FALSE
42551,MOVIE42551,26/03/1976,91,FALSE
42128,MOVIE42128,26/03/1982,108,FALSE
10158,White Men Can't Jump,26/03/1992,115,FALSE
44968,Born Yesterday,26/03/1993,100,FALSE
32083,Married to It,26/03/1993,112,FALSE
27768,Some Folks Call It a Sling Blade,26/03/1994,25,FALSE
24662,Cats Don't Dance,26/03/1997,75,FALSE
18095,Dragon Ball GT: A Hero's Legacy,26/03/1997,45,FALSE
28527,MOVIE28527,26/03/1998,89,FALSE
44308,A Price Above Rubies,26/03/1998,117,FALSE
42807,The Newton Boys,26/03/1998,113,FALSE
32144,The Proposition,26/03/1998,110,FALSE
30998,MOVIE30998,26/03/1999,114,FALSE
16508,Doug's 1st Movie,26/03/1999,77,FALSE
11374,Edtv,26/03/1999,122,FALSE
16379,The Mod Squad,26/03/1999,92,FALSE
5256,MOVIE5256,26/03/2003,88,FALSE
9295,Soloalbum,26/03/2003,87,FALSE
33352,MOVIE33352,26/03/2004,101,FALSE
44415,Benji: Off the Leash!,26/03/2004,97,FALSE
20304,Never Die Alone,26/03/2004,88,FALSE
14907,MOVIE14907,26/03/2005,88,FALSE
26594,The Secret,26/03/2006,90,FALSE
12135,MOVIE12135,26/03/2008,102,FALSE
43721,MOVIE43721,26/03/2009,113,FALSE
33809,Everyone Else,26/03/2009,119,FALSE
42892,MOVIE42892,26/03/2010,90,FALSE
27583,Greenberg,26/03/2010,107,FALSE
23048,Hot Tub Time Machine,26/03/2010,101,FALSE
39840,"If I Want to Whistle, I Whistle",26/03/2010,94,FALSE
35019,Nanny McPhee and the Big Bang,26/03/2010,109,FALSE
32928,The Extraordinary Adventures of Mr. West in the Land of the Bolsheviks,26/04/1924,94,FALSE
28910,Mark of the Vampire,26/04/1935,60,FALSE
3592,One Million B.C.,26/04/1940,80,FALSE
22750,MOVIE22750,26/04/1941,57,FALSE
20343,Make Mine Music,26/04/1946,75,FALSE
37468,The Big Lift,26/04/1950,120,FALSE
45966,MOVIE45966,26/04/1951,13,FALSE
346,Seven Samurai,26/04/1954,207,FALSE
39408,MOVIE39408,26/04/1956,79,FALSE
42455,MOVIE42455,26/04/1973,91,FALSE
38034,The Heroine,26/04/1973,84,FALSE
19174,Dolemite,26/04/1975,90,FALSE
40043,MOVIE40043,26/04/1976,108,FALSE
43751,Who Can Kill a Child?,26/04/1976,107,FALSE
28932,F.I.S.T.,26/04/1978,145,FALSE
18966,Love at First Bite,26/04/1979,96,FALSE
11953,Kagemusha,26/04/1980,180,FALSE
32387,MOVIE32387,26/04/1985,109,FALSE
24548,Just One of the Guys,26/04/1985,100,FALSE
36068,Marquis,26/04/1989,83,FALSE
31696,A Kiss Before Dying,26/04/1991,95,FALSE
11890,Oscar,26/04/1991,109,FALSE
41164,Talent for the Game,26/04/1991,91,FALSE
10634,Friday,26/04/1995,91,FALSE
10990,Mulholland Falls,26/04/1996,107,FALSE
29649,Sunset Park,26/04/1996,99,FALSE
8866,The Truth About Cats & Dogs,26/04/1996,93,FALSE
7096,Merlin,26/04/1998,182,FALSE
44781,MOVIE44781,26/04/2001,89,FALSE
245,About a Boy,26/04/2002,101,FALSE
21220,"Frank McKlusky, C.I.",26/04/2002,83,FALSE
16643,Life or Something Like It,26/04/2002,103,FALSE
35851,MOVIE35851,26/04/2005,80,FALSE
39064,MOVIE39064,26/04/2005,83,FALSE
1899,MOVIE1899,26/04/2006,95,FALSE
14041,Civic Duty,26/04/2006,98,FALSE
14761,Cocaine Cowboys,26/04/2006,118,FALSE
1914,FC Venus,26/04/2006,95,FALSE
13414,Fifty Pills,26/04/2006,85,FALSE
36676,Jonestown: The Life and Death of Peoples Temple,26/04/2006,86,FALSE
25354,MOVIE25354,26/04/2007,88,FALSE
1562,28 Weeks Later,26/04/2007,100,FALSE
25647,Breath,26/04/2007,84,FALSE
4921,Vivere,26/04/2007,102,FALSE
18029,Dying Breed,26/04/2008,92,FALSE
42521,Idiots and Angels,26/04/2008,78,FALSE
37223,Oneechanbara The Movie,26/04/2008,85,FALSE
42891,Tennessee,26/04/2008,99,FALSE
37169,The Human Centipede (First Sequence),26/04/2009,92,FALSE
18992,My Friend Flicka,26/05/1943,89,FALSE
26167,Raw Deal,26/05/1948,79,FALSE
44669,MOVIE44669,26/05/1949,81,FALSE
27884,MOVIE27884,26/05/1952,0,FALSE
19483,It Came from Outer Space,26/05/1953,81,FALSE
26596,Johnny Guitar,26/05/1954,110,FALSE
38267,MOVIE38267,26/05/1965,84,FALSE
30341,MOVIE30341,26/05/1971,98,FALSE
21717,Big Jake,26/05/1971,110,FALSE
18287,Support Your Local Gunfighter,26/05/1971,91,FALSE
21964,Five Fingers of Death,26/05/1972,104,FALSE
11482,The Tenant,26/05/1976,125,FALSE
11006,Smokey and the Bandit,26/05/1977,96,FALSE
38731,An Unmarried Woman,26/05/1978,124,FALSE
18387,Big Wednesday,26/05/1978,120,FALSE
32692,Godard's Passion,26/05/1982,87,FALSE
20006,Pink Cadillac,26/05/1989,122,FALSE
32295,MOVIE32295,26/05/1993,190,FALSE
9516,Menace II Society,26/05/1993,97,FALSE
888,The Flintstones,26/05/1994,91,FALSE
25284,The Last Seduction,26/05/1994,110,FALSE
8839,Casper,26/05/1995,100,FALSE
40378,Eggs,26/05/1995,86,FALSE
9886,Johnny Mnemonic,26/05/1995,97,FALSE
47608,Mad Love,26/05/1995,95,FALSE
27460,MOVIE27460,26/05/1998,120,FALSE
26959,Curse of the Puppet Master,26/05/1998,90,FALSE
31774,Picking Up the Pieces,26/05/2000,95,FALSE
23990,Scarlet Diva,26/05/2000,91,FALSE
8584,Shanghai Noon,26/05/2000,110,FALSE
25051,Distance,26/05/2001,132,FALSE
9606,Metropolis,26/05/2001,108,FALSE
38030,MOVIE38030,26/05/2004,85,FALSE
435,The Day After Tomorrow,26/05/2004,124,FALSE
20994,MOVIE20994,26/05/2005,111,FALSE
23200,MOVIE23200,26/05/2005,96,FALSE
32633,MOVIE32633,26/05/2005,90,FALSE
8453,MOVIE8453,26/05/2006,168,FALSE
2168,MOVIE2168,26/05/2006,91,FALSE
13318,The Bothersome Man,26/05/2006,90,FALSE
8269,Promise Me This,26/05/2007,127,FALSE
14197,My Sassy Girl,26/05/2008,92,FALSE
17577,MOVIE17577,26/05/2009,90,FALSE
19996,MOVIE19996,26/05/2009,100,FALSE
44937,MOVIE44937,26/05/2010,80,FALSE
45662,MOVIE45662,26/05/2010,76,FALSE
37786,Sex and the City 2,26/05/2010,146,FALSE
43881,San Francisco,26/06/1936,115,FALSE
22292,The Ghost and Mrs. Muir,26/06/1947,104,FALSE
25392,Destination Moon,26/06/1950,91,FALSE
22874,Indiscreet,26/06/1958,100,FALSE
19715,MOVIE19715,26/06/1959,27,FALSE
32041,Hell Is for Heroes,26/06/1962,90,FALSE
25445,The Happiest Millionaire,26/06/1967,172,FALSE
25441,MOVIE25441,26/06/1968,99,FALSE
43477,MOVIE43477,26/06/1970,85,FALSE
25680,The Friends of Eddie Coyle,26/06/1973,102,FALSE
31901,For Pete's Sake,26/06/1974,90,FALSE
11053,MOVIE11053,26/06/1975,108,FALSE
8446,Bugsy Malone,26/06/1976,93,FALSE
11222,The American Friend,26/06/1977,127,FALSE
49642,MOVIE49642,26/06/1979,94,FALSE
698,Moonraker,26/06/1979,126,FALSE
848,Dragonslayer,26/06/1981,108,FALSE
43089,Roadgames,26/06/1981,101,FALSE
14900,The Great Muppet Caper,26/06/1981,95,FALSE
27088,The Last American Virgin,26/06/1982,92,FALSE
11532,The Emerald Forest,26/06/1985,114,FALSE
12151,Ruthless People,26/06/1986,93,FALSE
600,Full Metal Jacket,26/06/1987,116,FALSE
41076,Leif,26/06/1987,108,FALSE
18672,The Legend of the Swordsman,26/06/1992,107,FALSE
17494,Unlawful Entry,26/06/1992,117,FALSE
43771,Gabbeh,26/06/1996,75,FALSE
24206,Silent Trigger,26/06/1996,93,FALSE
9327,The Nutty Professor,26/06/1996,95,FALSE
11970,Hercules,26/06/1997,93,FALSE
1389,Out of Sight,26/06/1998,123,FALSE
35215,MOVIE35215,26/06/1999,82,FALSE
12513,Marie-Jo and Her 2 Lovers,26/06/2002,124,FALSE
22085,The Last Casino,26/06/2004,92,FALSE
11406,Goldene Zeiten,26/06/2006,129,FALSE
35199,Wordplay,26/06/2006,94,FALSE
25055,MOVIE25055,26/06/2007,86,FALSE
24421,Stag Night,26/06/2008,84,FALSE
28997,MOVIE28997,26/06/2009,91,FALSE
24225,Afghan Star,26/06/2009,87,FALSE
22843,Evangelion: 2.0 You Can (Not) Advance,26/06/2009,108,FALSE
10024,My Sister's Keeper,26/06/2009,109,FALSE
19616,New York,26/06/2009,153,FALSE
37178,Virtuality,26/06/2009,87,FALSE
29877,Curly Top,26/07/1935,75,FALSE
940,The Lady Vanishes,26/07/1938,96,FALSE
43818,Pride and Prejudice,26/07/1940,118,FALSE
43788,MOVIE43788,26/07/1941,120,FALSE
43503,MOVIE43503,26/07/1944,88,FALSE
20849,Possessed,26/07/1947,108,FALSE
40858,MOVIE40858,26/07/1950,91,FALSE
41204,On Moonlight Bay,26/07/1951,95,FALSE
29394,Homicidal,26/07/1961,87,FALSE
32634,Two Rode Together,26/07/1961,109,FALSE
19757,Icarus XB 1,26/07/1963,83,FALSE
49186,MOVIE49186,26/07/1969,89,FALSE
16993,Fat City,26/07/1972,100,FALSE
29464,Uptown Saturday Night,26/07/1974,104,FALSE
36820,MOVIE36820,26/07/1976,92,FALSE
23614,MOVIE23614,26/07/1985,90,FALSE
11703,Kiss of the Spider Woman,26/07/1985,120,FALSE
5683,Pee-wee's Big Adventure,26/07/1985,90,FALSE
11092,Presumed Innocent,26/07/1990,127,FALSE
23303,Another You,26/07/1991,94,FALSE
6524,Life Stinks,26/07/1991,92,FALSE
21219,Mobsters,26/07/1991,104,FALSE
41805,V.I. Warshawski,26/07/1991,89,FALSE
11962,Joe's Apartment,26/07/1996,78,FALSE
18975,The Adventures of Pinocchio,26/07/1996,90,FALSE
16110,Thomas and the Magic Railroad,26/07/2000,85,FALSE
818,Austin Powers in Goldmember,26/07/2002,94,FALSE
32242,Phone,26/07/2002,100,FALSE
18357,The Country Bears,26/07/2002,88,FALSE
17043,The Crocodile Hunter: Collision Course,26/07/2002,90,FALSE
773,Little Miss Sunshine,26/07/2006,102,FALSE
44511,MOVIE44511,26/07/2007,90,FALSE
35854,Flash Point,26/07/2007,88,FALSE
4141,Shoot 'Em Up,26/07/2007,86,FALSE
43847,Marie Antoinette,26/08/1938,149,FALSE
3089,Red River,26/08/1948,133,FALSE
798,MOVIE798,26/08/1953,91,FALSE
12548,I Vitelloni,26/08/1953,107,FALSE
35692,MOVIE35692,26/08/1954,85,FALSE
5801,Pather Panchali,26/08/1955,125,FALSE
24580,The Creeping Unknown,26/08/1955,82,FALSE
38006,The Abominable Snowman,26/08/1957,91,FALSE
4266,The Breach,26/08/1970,124,FALSE
36887,MOVIE36887,26/08/1971,91,FALSE
42459,Bang the Drum Slowly,26/08/1973,96,FALSE
36767,MOVIE36767,26/08/1977,84,FALSE
25623,House,26/08/1977,88,FALSE
19322,Who Dares Wins,26/08/1982,125,FALSE
12921,Strange Brew,26/08/1983,90,FALSE
30577,MOVIE30577,26/08/1985,88,FALSE
31618,Betrayed,26/08/1988,127,FALSE
38950,Hero and the Terror,26/08/1988,96,FALSE
30690,Hot to Trot,26/08/1988,88,FALSE
32331,Stealing Home,26/08/1988,98,FALSE
18817,The Bride with White Hair,26/08/1993,92,FALSE
17745,Camp Nowhere,26/08/1994,96,FALSE
33783,It's Pat,26/08/1994,74,FALSE
30114,Wagons East!,26/08/1994,107,FALSE
11363,She's the One,26/08/1996,96,FALSE
41638,Broadway Damage,26/08/1997,0,FALSE
2639,Deconstructing Harry,26/08/1997,96,FALSE
40961,The Ugly,26/08/1997,93,FALSE
344,"Bang, Boom, Bang",26/08/1999,110,FALSE
2900,The Astronaut's Wife,26/08/1999,109,FALSE
2089,MOVIE2089,26/08/2000,104,FALSE
21991,State and Main,26/08/2000,102,FALSE
15830,The Bench,26/08/2000,93,FALSE
15567,MOVIE15567,26/08/2003,60,FALSE
45783,MOVIE45783,26/08/2004,311,FALSE
11237,Anacondas: The Hunt for the Blood Orchid,26/08/2004,97,FALSE
20390,MOVIE20390,26/08/2005,158,FALSE
21567,MOVIE21567,26/08/2005,150,FALSE
15022,Dirty Deeds,26/08/2005,87,FALSE
15840,Manslaughter,26/08/2005,100,FALSE
4442,The Brothers Grimm,26/08/2005,118,FALSE
17926,Undiscovered,26/08/2005,97,FALSE
13315,"Big Bang Love, Juvenile A",26/08/2006,85,FALSE
6936,Ben X,26/08/2007,90,FALSE
46101,United Red Army,26/08/2007,190,FALSE
17144,MOVIE17144,26/08/2008,91,FALSE
20497,Ballet Shoes,26/08/2008,85,FALSE
13676,The Little Mermaid: Ariel's Beginning,26/08/2008,77,FALSE
21575,A Prophet,26/08/2009,155,FALSE
23736,Lies & Illusions,26/08/2009,92,FALSE
19912,The Final Destination,26/08/2009,82,FALSE
48417,MOVIE48417,26/08/2010,113,FALSE
43919,Hatchet II,26/08/2010,89,FALSE
38568,Howl,26/08/2010,84,FALSE
44716,In a Better World,26/08/2010,119,FALSE
49958,Primal,26/08/2010,80,FALSE
22907,Takers,26/08/2010,107,FALSE
42669,Five Star Final,26/09/1931,89,FALSE
49609,A Yank in the R.A.F.,26/09/1941,98,FALSE
33112,It Started with Eve,26/09/1941,90,FALSE
4459,MOVIE4459,26/09/1952,77,FALSE
41228,MOVIE41228,26/09/1952,94,FALSE
31372,Samurai I: Musashi Miyamoto,26/09/1954,93,FALSE
16093,Carnival of Souls,26/09/1962,78,FALSE
4652,MOVIE4652,26/09/1964,67,FALSE
22359,MOVIE22359,26/09/1967,103,FALSE
43710,MOVIE43710,26/09/1967,97,FALSE
17917,Oliver!,26/09/1968,153,FALSE
47900,MOVIE47900,26/09/1969,78,FALSE
47446,The Trojan Women,26/09/1971,105,FALSE
49354,Moon of the Wolf,26/09/1972,75,FALSE
42711,MOVIE42711,26/09/1973,91,FALSE
13798,MOVIE13798,26/09/1974,97,FALSE
42268,11 Harrowhouse,26/09/1974,94,FALSE
32617,Bite the Bullet,26/09/1975,132,FALSE
11391,The Olsen Gang on the Track,26/09/1975,100,FALSE
48197,The Town That Dreaded Sundown,26/09/1976,86,FALSE
27059,Divine Madness,26/09/1980,95,FALSE
32030,Hopscotch,26/09/1980,106,FALSE
11337,Stardust Memories,26/09/1980,89,FALSE
44932,Without Warning,26/09/1980,97,FALSE
49823,MOVIE49823,26/09/1986,89,FALSE
9671,Crocodile Dundee,26/09/1986,97,FALSE
26124,Face,26/09/1997,105,FALSE
29461,Soul Food,26/09/1997,114,FALSE
6623,The Peacemaker,26/09/1997,124,FALSE
14330,Trojan War,26/09/1997,85,FALSE
27074,MOVIE27074,26/09/1999,180,FALSE
45130,MOVIE45130,26/09/2001,90,FALSE
27204,God Is Great and I'm Not,26/09/2001,100,FALSE
11529,Sweet Home Alabama,26/09/2002,108,FALSE
7288,Duplex,26/09/2003,89,FALSE
18113,National Lampoon Presents Dorm Daze,26/09/2003,96,FALSE
9775,November,26/09/2003,104,FALSE
10159,The Rundown,26/09/2003,104,FALSE
237,Young Adam,26/09/2003,93,FALSE
25358,MOVIE25358,26/09/2006,86,FALSE
46432,MOVIE46432,26/09/2006,0,FALSE
13650,Delirious,26/09/2006,107,FALSE
10097,The Tiger's Tail,26/09/2006,107,FALSE
14421,The Year My Parents Went On Vacation,26/09/2006,104,FALSE
17097,After Sex,26/09/2007,78,FALSE
17479,Alexandra,26/09/2007,95,FALSE
7972,Before the Devil Knows You're Dead,26/09/2007,117,FALSE
5708,Control,26/09/2007,121,FALSE
3877,Things We Lost in the Fire,26/09/2007,113,FALSE
16016,MOVIE16016,26/09/2008,90,FALSE
16422,MOVIE16422,26/09/2008,95,FALSE
19063,MOVIE19063,26/09/2008,133,FALSE
18112,Boogie Man: The Lee Atwater Story,26/09/2008,86,FALSE
32893,Broken Windows,26/09/2008,0,FALSE
13973,Choke,26/09/2008,92,FALSE
8652,Dream,26/09/2008,95,FALSE
14438,Fireproof,26/09/2008,122,FALSE
31451,Forever Strong,26/09/2008,112,FALSE
18381,"It's Not Me, I Swear!",26/09/2008,110,FALSE
14326,Nights in Rodanthe,26/09/2008,97,FALSE
13944,Passengers,26/09/2008,93,FALSE
16005,The Lucky Ones,26/09/2008,113,FALSE
